date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-02,2286.83,2536.58,1555.35,2530.88,2638.17,2762.74,2687.6,2298.25,2447.64,2234.28,1712.19,1451.51,1427.67,1687.3,2263.51,2657.01,2140.38,2294.08,2637.04,2503.84,967.49,555.11,2044.67
2022-06-03,2233.1,2427.14,1455.86,2367.92,2544.27,2666.68,2638.96,2248.5,2466.89,2306.11,1786.37,1448.72,1457.15,1756.5,2202.21,2658.38,2158.85,2145.17,2544.32,2462.23,976.06,566.07,1502.04
2022-06-04,2171.91,2281.39,1355.94,2212.29,2381.25,2582.65,2538.56,2214.73,2465.86,2335.22,1833.59,1498.86,1475.68,1777.22,2178.53,2646.55,2163.14,2081.5,2501.03,2408.6,988.42,573.12,1376.22
2022-06-05,2142.04,2294.03,1289.84,2129.55,2320.83,2513.13,2513.35,2165.53,2450.41,2382.27,1889.13,1504.45,1504.36,1821.99,2187.52,2617.03,2172.68,2053.09,2499.8,2385.49,1041.7,613.05,1557.09
2022-06-06,2151.9,2159.31,1262.14,2049.27,2265.12,2451.74,2464.71,2180.95,2520.32,2465.2,2007.28,1548.42,1606.75,1922.64,2233.29,2701.06,2235.21,2038.33,2540.02,2386.87,1078.8,632.62,1557.09
2022-06-07,2117.72,2076.22,1198.73,1956.4,2195.52,2412.82,2416.96,2126.25,2522.66,2518.07,2057.34,1533.27,1641.21,1981.1,2196.14,2693.13,2241.94,1989.2,2455.9,2396.58,1167.27,619.31,1604.28
2022-06-08,2100.68,2015.18,1162.19,1885.74,2124.24,2318.53,2400.01,2154.34,2520.75,2571.33,2089.37,1582.24,1699.38,2039.56,2200.34,2714.18,2275.35,1942.06,2422.12,2337.41,1194.86,635.75,1431.27
2022-06-09,2065.89,1918.91,1123.41,1812.2,2072.91,2242.11,2326.38,2087.33,2504.98,2610.59,2103.96,1582.82,1720.29,2032.16,2180.97,2685.38,2271.31,1879.72,2360.41,2285.63,1202.47,633.4,1336.9
2022-06-10,2000.15,1833.4,1079.47,1729.41,1949.73,2093.86,2192.51,1972.79,2439.27,2579.59,2049.03,1560.91,1697.19,1965.93,2133.93,2654.7,2227.26,1792.26,2280.89,2251.88,1217.69,565.29,1281.85
2022-06-11,2065.74,1899.28,1100.45,1749.47,1993.73,2150.82,2276.85,2037.4,2535.69,2741.98,2177.73,1627.67,1812.13,2106.91,2225.36,2736.14,2297.87,1828.39,2276.59,2329.55,1306.16,574.68,1423.4
2022-06-12,2032.23,1753.8,1080.72,1694.39,1944.23,2084.48,2229.77,1992.06,2520.28,2727.58,2157.87,1607.09,1798.78,2096.55,2200.77,2720.09,2264.7,1801.08,2194.62,2296.73,1329.0,511.26,1187.48
2022-06-13,1960.92,1661.03,1024.56,1601.59,1863.5,2060.07,2150.12,1927.81,2439.37,2683.76,2107.0,1608.71,1760.73,2032.53,2138.56,2613.21,2239.62,1741.38,2058.6,2284.24,1281.43,484.64,1242.53
2022-06-14,1913.31,1583.05,989.84,1520.55,1762.09,1922.26,2018.49,1922.12,2409.41,2688.64,2065.65,1600.03,1742.61,1992.57,2134.89,2574.28,2232.64,1702.17,1960.97,2227.38,1258.6,519.09,1014.47
2022-06-15,1872.01,1541.1,957.09,1445.17,1705.36,1858.4,1949.77,1890.92,2373.87,2684.39,2063.42,1580.47,1726.87,1923.75,2134.25,2514.29,2224.93,1680.58,1886.06,2192.71,1285.23,525.36,1093.11
2022-06-16,1816.44,1468.22,917.85,1383.03,1623.34,1761.98,1875.03,1856.96,2312.02,2626.09,2028.16,1572.53,1687.23,1924.86,2096.89,2450.88,2192.87,1623.08,1787.81,2091.0,1313.77,525.36,1195.34
2022-06-17,1820.81,1455.32,905.06,1372.99,1640.29,1771.54,1860.97,1892.02,2324.27,2638.68,2070.52,1612.09,1705.35,1981.1,2131.91,2412.2,2208.9,1651.28,1801.32,2103.48,1358.49,573.12,1242.53
2022-06-18,1706.42,1378.68,847.69,1274.82,1515.9,1652.3,1722.64,1751.04,2195.96,2437.89,1955.4,1529.15,1589.02,1866.39,2025.21,2266.92,2100.97,1557.22,1699.08,1916.71,1313.77,545.71,1124.57
2022-06-19,1666.26,1354.48,825.49,1237.27,1470.57,1611.61,1688.51,1716.53,2149.53,2391.24,1927.63,1532.53,1561.33,1826.06,1982.69,2201.02,2053.86,1529.46,1663.46,1845.05,1278.58,554.32,1156.02
2022-06-20,1624.79,1294.78,806.97,1208.74,1421.55,1510.25,1636.74,1672.84,2081.15,2345.84,1890.14,1519.59,1554.96,1843.82,1948.58,2142.19,2023.15,1455.88,1611.58,1802.52,1334.7,577.81,1266.12
2022-06-21,1553.92,1258.21,788.98,1152.54,1361.67,1465.14,1605.95,1586.56,1979.57,2212.33,1833.19,1504.01,1507.55,1844.56,1846.77,2020.7,1951.31,1417.33,1561.53,1692.03,1314.73,580.94,1352.63
2022-06-22,1490.85,1195.02,784.39,1112.61,1309.46,1418.96,1519.16,1519.38,1884.96,2100.37,1765.7,1466.51,1452.77,1846.78,1763.97,1907.58,1890.01,1359.62,1497.67,1607.89,1348.97,613.05,1313.31
2022-06-23,,,,,,,,,,,,,,,,,,,,,,,
