date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-26,676.46,636.77,574.97,710.73,725.48,797.14,816.59,790.44,713.25,574.82,580.86,592.02,636.64,695.27,654.24,642.11,554.7,850.09,938.58,824.75,784.84,755.54,1038.06
2022-07-27,671.86,649.94,566.09,707.07,720.51,798.55,810.56,804.76,706.05,571.67,580.86,585.25,616.92,700.08,650.52,633.57,547.48,847.01,952.09,804.41,783.89,798.6,1038.06
2022-07-28,668.26,643.49,559.37,706.2,714.08,802.45,807.44,802.74,700.3,576.08,566.07,592.31,614.73,705.26,651.42,625.85,545.53,829.38,942.26,794.7,796.26,806.43,935.83
2022-07-29,663.66,635.42,549.16,709.19,708.23,797.14,811.68,807.69,694.93,575.92,545.6,584.81,595.81,687.87,653.07,620.73,534.27,794.36,929.98,805.33,833.36,811.13,857.19
2022-07-30,660.95,638.11,545.97,704.66,708.89,793.42,811.46,807.33,693.62,576.78,548.84,578.49,593.62,698.6,646.74,613.05,536.1,763.74,937.04,825.67,900.9,801.74,794.27
2022-07-31,658.54,642.15,541.8,700.66,709.07,792.89,822.83,819.44,690.85,570.17,548.03,580.99,592.62,708.22,642.54,607.72,531.82,761.76,933.36,831.68,894.24,785.29,747.09
2022-08-01,652.24,629.51,534.29,698.6,701.88,804.75,821.05,817.42,685.42,564.51,536.28,572.6,574.89,703.41,645.68,600.04,522.03,720.78,896.51,829.84,893.29,740.67,747.09
2022-08-02,644.64,641.61,529.7,694.85,697.63,807.22,829.75,808.61,678.96,546.81,533.84,569.81,563.54,703.04,639.02,582.12,508.33,700.52,863.05,816.89,877.12,739.1,770.68
2022-08-03,639.8,613.37,527.61,697.9,694.7,811.64,832.65,787.32,674.49,544.37,524.32,569.81,555.77,696.38,632.64,574.81,496.46,678.05,849.54,813.19,832.41,691.34,644.86
2022-08-04,633.85,617.41,531.9,695.52,689.51,801.91,824.4,783.28,672.46,531.15,526.75,558.05,541.23,677.88,622.21,563.31,482.75,669.68,837.87,792.85,816.23,672.55,629.13
2022-08-05,627.38,622.78,538.92,691.62,688.8,807.05,797.18,776.85,657.3,514.31,528.57,562.9,548.0,671.96,608.96,552.35,479.2,671.44,796.73,759.1,790.55,649.84,534.76
2022-08-06,630.98,634.89,548.02,700.24,692.04,815.89,805.88,790.8,659.93,512.66,532.83,560.55,543.82,656.42,612.79,550.9,479.32,676.73,789.06,743.38,807.67,631.84,471.85
2022-08-07,626.07,641.88,544.99,699.54,686.45,817.13,795.39,772.63,655.21,510.46,524.72,558.64,536.45,639.4,605.92,542.11,473.69,659.76,786.29,728.59,798.16,663.94,408.93
2022-08-08,626.73,644.3,558.04,705.83,690.97,805.28,804.09,774.83,658.15,505.97,521.89,560.99,542.62,614.61,595.71,535.26,461.58,662.19,779.54,714.72,849.53,623.22,338.16
2022-08-09,626.44,640.26,564.91,706.75,695.32,805.1,800.08,784.93,657.44,510.93,518.85,549.67,531.67,587.97,585.28,529.09,453.87,668.13,797.65,703.16,967.49,634.18,353.88
2022-08-10,626.26,645.37,569.81,709.31,705.7,798.73,798.51,801.27,656.98,500.7,518.64,547.75,525.69,580.19,576.34,522.93,453.38,676.06,786.6,664.33,983.67,663.94,393.21
2022-08-11,627.07,646.99,572.77,718.53,712.53,803.68,790.71,825.31,656.88,503.69,514.59,541.14,514.73,563.91,568.03,513.05,447.87,680.69,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.64,652.1,583.09,730.36,720.29,807.75,807.44,835.78,663.98,511.8,519.05,530.26,512.74,562.43,572.82,506.56,437.84,681.35,782.61,662.94,1175.83,664.72,424.66
2022-08-13,628.92,662.58,587.64,738.44,719.89,785.64,802.98,821.09,656.66,503.3,502.63,538.34,496.01,543.56,557.98,497.34,419.61,694.79,774.32,644.91,1211.98,663.15,424.66
2022-08-14,630.56,650.75,599.02,745.05,731.87,784.4,810.79,837.06,656.98,503.06,500.6,527.9,483.66,533.94,548.02,491.39,415.69,709.33,771.25,635.67,1213.89,650.63,463.98
2022-08-15,628.16,650.75,599.59,755.02,734.04,782.63,821.27,848.08,644.45,503.22,499.39,506.29,471.51,537.64,538.02,480.25,407.37,732.02,781.38,613.94,1150.15,625.57,487.57
2022-08-16,632.31,655.86,618.11,771.05,739.06,782.63,846.26,830.82,644.63,497.08,505.87,507.46,464.14,525.8,536.16,478.59,413.86,733.56,796.73,620.87,986.52,569.98,463.98
2022-08-17,634.2,673.34,630.67,778.48,739.59,785.46,859.87,824.76,642.71,496.85,499.79,500.85,470.51,532.83,531.69,470.44,411.53,750.52,816.07,634.28,983.67,524.57,432.53
2022-08-18,637.58,675.76,644.52,788.64,748.68,793.25,889.77,802.0,644.45,491.89,493.92,500.11,469.32,524.69,525.51,470.08,409.82,763.74,810.24,650.0,902.8,507.35,463.98
2022-08-19,641.29,684.36,656.44,794.28,754.58,787.23,908.51,791.54,649.17,494.25,506.69,504.82,456.17,526.17,516.52,466.95,425.24,787.97,848.0,640.75,769.62,534.75,479.71
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,
