date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-06,2151.22,2159.31,1261.76,2045.45,2265.03,2451.92,2464.71,2181.32,2520.04,2465.27,2008.91,1548.27,1606.15,1923.75,2233.39,2701.17,2234.85,2038.55,2540.02,2386.87,1078.8,632.62,1557.09
2022-06-07,2117.05,2075.68,1198.58,1952.57,2195.3,2413.0,2417.86,2126.25,2522.59,2517.99,2058.36,1533.27,1640.61,1981.84,2196.19,2693.31,2241.09,1989.42,2455.9,2396.58,1167.27,619.31,1604.28
2022-06-08,2100.67,2014.91,1162.26,1885.57,2124.1,2318.71,2400.68,2154.34,2520.64,2571.41,2090.38,1581.94,1698.98,2040.3,2200.56,2714.44,2274.13,1942.28,2422.12,2337.41,1194.86,634.97,1431.27
2022-06-09,2065.88,1918.64,1123.56,1812.0,2072.65,2242.28,2326.83,2087.52,2504.95,2610.59,2105.38,1582.53,1720.1,2032.9,2181.19,2685.6,2269.97,1880.16,2360.41,2285.63,1202.47,632.62,1336.9
2022-06-10,2000.14,1833.13,1079.54,1729.24,1949.55,2094.04,2192.74,1972.97,2439.19,2579.51,2050.25,1560.77,1696.99,1966.67,2134.3,2654.92,2225.79,1792.92,2280.58,2251.88,1217.69,564.5,1281.85
2022-06-11,2065.73,1898.74,1100.49,1749.39,1993.56,2151.0,2276.85,2037.4,2535.69,2741.9,2178.95,1627.53,1811.93,2107.65,2225.73,2736.43,2296.03,1828.83,2276.29,2329.55,1306.16,573.9,1423.4
2022-06-12,2032.21,1753.26,1080.83,1694.2,1944.23,2084.48,2229.77,1992.06,2520.32,2727.51,2159.09,1606.94,1798.78,2096.92,2201.2,2720.46,2262.5,1801.3,2194.0,2296.26,1329.0,510.48,1187.48
2022-06-13,1960.89,1660.22,1024.9,1601.39,1863.41,2059.72,2149.45,1927.63,2439.41,2683.68,2108.42,1608.41,1760.73,2032.9,2138.93,2613.5,2237.66,1741.6,2058.3,2283.78,1281.43,483.86,1242.53
2022-06-14,1913.28,1583.05,990.33,1520.27,1761.87,1922.08,2016.48,1921.94,2409.48,2688.8,2068.09,1599.74,1742.41,1992.94,2135.31,2574.6,2231.42,1702.39,1960.97,2225.07,1258.6,509.7,1014.47
2022-06-15,1871.97,1541.37,957.54,1444.87,1704.92,1858.4,1947.54,1890.73,2374.12,2684.55,2065.86,1580.62,1726.27,1923.75,2134.57,2514.69,2223.71,1681.02,1885.75,2190.86,1285.23,515.96,1093.11
2022-06-16,1816.41,1467.69,918.46,1382.83,1622.9,1762.51,1872.57,1857.32,2311.67,2626.4,2030.19,1572.83,1686.43,1925.23,2097.21,2451.67,2191.4,1623.52,1787.5,2088.69,1314.73,514.39,1195.34
2022-06-17,1820.76,1455.05,905.71,1372.74,1639.71,1771.89,1858.52,1891.84,2324.06,2639.31,2072.55,1612.23,1704.56,1981.47,2132.07,2413.14,2207.56,1651.5,1801.01,2101.63,1359.44,558.24,1242.53
2022-06-18,1706.37,1377.87,848.11,1274.67,1515.33,1652.83,1719.74,1751.04,2195.64,2438.68,1957.63,1530.03,1588.42,1866.76,2025.05,2268.07,2100.12,1557.66,1698.77,1914.4,1314.73,526.92,1116.7
2022-06-19,1666.21,1353.67,825.75,1237.22,1469.59,1612.5,1685.38,1716.53,2149.42,2391.87,1929.86,1533.71,1561.13,1827.54,1981.94,2202.75,2052.39,1529.46,1663.16,1842.74,1279.53,533.97,1148.16
2022-06-20,1624.72,1292.09,806.9,1209.01,1420.71,1511.48,1632.5,1674.49,2081.33,2346.47,1895.0,1521.51,1555.36,1845.3,1947.41,2146.23,2019.84,1439.8,1610.66,1799.29,1338.51,552.76,1258.26
2022-06-21,1553.82,1254.98,778.55,1157.44,1362.16,1466.9,1602.61,1587.3,1980.89,2215.0,1837.24,1507.54,1510.34,1849.0,1839.0,2029.93,1946.91,1390.68,1560.61,1686.95,1318.53,561.37,1344.76
2022-06-22,1490.7,1199.05,757.98,1126.95,1315.89,1415.42,1528.31,1510.57,1888.83,2094.15,1778.47,1464.16,1458.35,1827.17,1749.01,1933.14,1861.74,1328.12,1491.84,1577.84,1317.58,580.16,1336.9
2022-06-23,1450.36,1170.01,741.17,1105.1,1299.39,1373.32,1502.65,1460.27,1830.71,2013.98,1738.94,1456.95,1425.68,1773.89,1693.14,1861.22,1806.31,1288.91,1467.89,1528.84,1277.62,598.17,1344.76
2022-06-24,1393.89,1130.75,718.82,1073.88,1238.22,1334.93,1481.46,1407.04,1761.16,1921.22,1681.38,1422.98,1370.1,1728.37,1603.25,1779.71,1725.17,1240.44,1404.33,1449.32,1245.28,561.37,1336.9
2022-06-25,1347.39,1077.77,700.8,1051.99,1225.67,1299.2,1441.08,1375.28,1678.93,1844.67,1610.25,1394.9,1317.31,1686.93,1532.48,1701.52,1657.26,1203.21,1383.76,1406.33,1231.96,578.6,1384.08
2022-06-26,1317.23,1057.6,688.08,1039.34,1210.1,1264.17,1423.9,1353.44,1631.72,1772.84,1549.24,1366.22,1303.57,1654.0,1500.81,1649.25,1618.22,1187.35,1353.67,1393.85,1242.43,576.25,1391.95
2022-06-27,1266.62,1034.75,673.7,1008.49,1194.48,1264.52,1391.77,1316.35,1561.81,1679.6,1452.97,1308.87,1236.24,1541.14,1428.28,1560.46,1517.27,1193.08,1312.23,1336.06,1194.86,627.14,1336.9
2022-06-28,1223.85,994.68,674.46,988.96,1166.09,1210.92,1342.46,1287.35,1496.56,1593.37,1383.66,1237.7,1202.37,1465.29,1384.43,1488.04,1434.42,1164.88,1307.62,1331.9,1155.85,628.7,1211.07
2022-06-29,1183.96,962.14,681.37,955.98,1143.38,1165.46,1302.97,1255.78,1445.57,1524.61,1320.42,1211.38,1149.98,1391.28,1333.98,1406.75,1373.97,1138.23,1313.76,1366.57,1126.36,621.66,1226.8
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,
