date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-13,628.82,662.85,587.53,738.27,719.98,785.64,802.75,820.73,656.52,503.22,502.63,538.34,496.01,543.19,557.82,497.37,419.48,694.57,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.45,651.02,599.02,744.93,731.91,784.93,810.34,836.88,656.73,503.14,500.81,527.9,483.46,533.2,547.7,491.35,415.57,709.11,771.25,636.13,1213.89,645.93,463.98
2022-08-15,628.05,651.02,599.56,754.87,734.09,783.16,820.83,848.26,644.31,503.22,499.79,506.73,472.1,536.53,537.11,480.32,407.25,731.8,781.38,613.01,1150.15,620.87,487.57
2022-08-16,632.16,655.86,618.0,770.95,739.19,783.34,845.59,831.01,644.49,497.16,506.28,507.76,464.93,524.69,534.88,478.7,413.61,733.34,796.42,619.95,986.52,562.94,463.98
2022-08-17,633.99,673.34,630.25,778.63,739.28,786.88,858.98,824.76,642.78,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.29,676.03,643.31,789.39,747.31,795.19,888.88,802.37,644.84,491.73,494.52,500.7,470.31,524.69,522.96,470.62,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.89,684.1,651.12,799.08,753.43,791.3,910.52,791.35,650.56,490.79,506.48,503.93,455.17,519.88,511.84,471.24,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.5,687.86,659.4,813.52,758.97,806.69,939.52,809.53,653.4,485.91,521.28,495.55,456.57,522.47,508.06,472.89,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.11,706.15,667.33,822.72,765.01,812.18,963.84,803.29,653.08,483.55,520.06,495.7,464.93,538.38,514.44,474.23,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.62,727.93,690.44,840.56,786.79,833.93,986.15,798.7,664.33,480.88,532.22,510.99,462.54,545.78,514.5,481.83,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.5,749.71,701.21,872.32,810.43,852.33,1020.29,815.03,679.17,490.4,527.36,518.79,480.27,543.56,514.87,494.31,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.82,780.63,723.15,902.99,826.09,872.15,1041.48,825.5,687.41,500.23,531.61,529.37,487.44,539.12,526.26,507.14,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.17,820.97,733.77,926.01,840.86,900.63,1079.19,853.03,698.41,512.11,544.59,541.28,505.57,563.91,537.81,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.85,840.6,755.17,952.05,862.55,923.63,1107.3,868.64,708.14,513.92,541.14,543.05,522.5,580.93,547.86,530.54,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.12,862.92,778.89,973.77,884.15,949.99,1145.45,873.23,727.31,536.03,535.67,545.7,542.82,609.06,565.59,542.22,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.86,887.93,797.79,989.78,899.94,1000.4,1180.7,877.63,741.48,548.07,544.79,551.43,547.4,620.16,571.92,549.64,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.43,909.44,822.45,1026.02,921.1,1020.39,1184.05,898.92,767.82,565.45,550.67,560.84,562.94,649.02,590.49,564.93,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.81,965.1,858.54,1060.81,942.13,1061.79,1222.2,924.81,794.06,588.43,561.41,572.9,565.33,682.69,615.61,574.77,515.06,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.17,990.11,891.63,1099.91,970.07,1109.91,1281.55,964.46,829.6,620.76,597.69,579.81,582.06,726.35,631.68,596.0,533.04,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.12,1018.88,937.2,1139.74,1006.98,1144.23,1316.36,987.22,863.82,645.63,615.12,594.81,595.01,760.03,650.89,615.18,549.32,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.44,1056.8,969.19,1177.5,1039.85,1207.91,1369.68,1015.49,894.67,669.94,627.07,629.37,610.95,782.97,675.74,630.86,569.63,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.96,1127.25,1007.03,1225.66,1082.7,1254.79,1420.55,1040.27,927.41,691.49,657.07,645.1,618.52,801.47,691.34,649.32,592.27,944.15,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.88,1140.97,1028.65,1257.2,1100.98,1263.99,1418.99,1054.96,938.09,702.43,659.3,656.13,628.28,802.95,697.78,663.16,606.59,958.47,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.93,1185.87,1056.17,1286.83,1118.05,1305.57,1472.53,1063.77,967.56,716.51,677.54,666.27,633.26,800.36,703.42,675.96,630.7,1000.99,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,996.04,1230.24,1104.55,1326.49,1157.13,1347.85,1518.05,1088.18,998.91,726.98,706.93,673.77,651.39,821.08,706.93,685.51,648.93,1048.35,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.25,1253.91,1111.76,1337.25,1178.07,1367.66,1500.87,1059.73,1011.34,718.64,682.2,674.36,640.43,802.58,698.52,680.47,653.09,1075.45,1398.19,825.21,978.91,548.06,1124.57
2022-09-08,1002.59,1279.72,1118.59,1343.64,1180.2,1372.61,1500.65,1057.34,1012.65,715.1,690.31,675.39,648.6,787.41,691.23,678.59,664.59,1088.22,1399.73,833.07,921.83,546.5,1085.25
2022-09-09,1015.55,1319.79,1134.83,1361.04,1184.9,1356.52,1468.29,1061.75,1038.85,738.23,733.88,670.83,652.78,795.55,687.45,690.41,674.87,1147.7,1412.01,846.02,871.41,550.41,1053.79
2022-09-10,1005.98,1299.35,1120.68,1331.61,1164.54,1340.95,1416.98,1059.55,1050.04,743.97,741.38,685.98,650.59,790.0,674.31,693.8,669.73,1149.02,1384.07,851.56,817.18,546.5,998.74
2022-09-11,1012.06,1315.75,1118.74,1328.93,1157.0,1334.05,1420.77,1050.37,1064.66,769.86,794.69,693.92,652.18,802.95,683.41,702.02,684.54,1180.08,1390.82,855.26,799.11,555.11,920.1
2022-09-12,1056.16,1386.75,1156.42,1376.07,1199.54,1389.77,1431.7,1094.61,1118.31,819.9,860.76,734.8,705.37,869.18,725.18,743.7,718.68,1222.16,1405.56,872.83,799.11,546.5,943.69
2022-09-13,1092.23,1417.67,1167.2,1410.6,1233.34,1430.64,1456.92,1112.78,1171.21,865.61,912.64,778.91,733.26,903.96,755.83,790.49,758.94,1302.56,1400.34,904.27,780.08,577.81,1053.79
2022-09-14,1136.35,1490.27,1202.72,1457.74,1267.01,1446.56,1522.96,1170.6,1226.17,916.75,986.01,818.47,778.87,951.7,797.29,832.41,797.24,1376.36,1414.77,906.58,778.18,594.25,1022.33
2022-09-15,1167.73,1516.63,1225.94,1487.19,1294.33,1474.87,1531.88,1196.3,1270.76,962.07,1032.83,851.11,795.41,976.12,834.65,858.12,832.73,1432.09,1416.0,940.33,802.91,638.88,1022.33
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,
