date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-08,658.03,808.06,505.68,759.27,783.37,876.04,852.28,707.83,680.38,579.77,503.65,422.76,384.86,491.76,661.38,699.03,475.78,723.43,649.97,469.24,348.18,284.99,353.88
2023-02-09,633.55,781.44,497.25,731.6,756.84,846.5,829.08,672.4,651.27,550.98,496.75,400.41,370.91,472.89,635.35,668.35,467.82,690.6,620.19,432.25,329.16,260.72,322.43
2023-02-10,610.91,743.25,484.2,710.73,729.47,795.55,802.08,639.36,627.05,522.57,470.0,399.24,363.54,462.53,614.12,646.11,456.69,658.0,556.33,404.52,327.25,232.53,314.56
2023-02-11,586.79,720.13,461.2,680.38,696.87,766.89,766.83,610.17,600.57,502.51,441.83,395.41,357.17,449.58,601.56,620.95,436.86,650.51,521.02,375.39,314.89,227.05,306.7
2023-02-12,570.09,707.76,449.4,661.57,669.1,735.75,731.58,574.2,585.27,485.99,426.02,390.27,345.41,443.29,589.85,604.19,426.22,640.6,517.03,371.23,325.35,216.88,322.43
2023-02-13,557.87,702.11,439.53,646.13,658.9,720.71,716.86,550.15,566.52,479.14,424.6,388.21,340.83,441.44,579.26,590.05,413.12,623.2,517.34,359.21,325.35,212.18,353.88
2023-02-14,539.28,653.98,425.87,623.24,648.25,683.21,691.2,529.22,550.65,456.41,402.71,383.8,332.27,429.23,564.15,564.28,398.19,587.29,531.77,354.59,296.81,202.0,322.43
2023-02-15,521.88,622.25,409.86,600.78,639.07,650.31,660.86,507.56,527.57,442.72,393.8,377.03,331.27,409.98,546.16,545.89,388.16,575.83,519.79,349.96,281.59,201.22,353.88
2023-02-16,504.19,596.43,394.07,575.58,624.88,612.63,631.63,495.81,510.78,432.17,370.49,369.97,321.31,408.5,529.88,528.12,372.25,560.85,504.75,342.57,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.03,552.93,614.45,608.56,603.29,482.96,496.58,422.26,367.85,363.36,317.53,393.7,524.34,509.3,361.73,555.13,503.21,341.18,224.51,208.26,377.48
2023-02-18,485.45,557.71,373.47,546.97,621.86,604.49,591.47,478.01,489.27,413.84,371.7,360.41,310.55,389.26,518.28,504.69,354.51,525.61,512.73,345.34,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.9,541.01,625.37,599.71,586.56,481.68,484.58,410.07,369.07,360.71,317.92,385.93,519.18,501.05,351.69,529.35,507.21,345.8,194.07,194.95,346.02
2023-02-20,469.43,511.73,362.12,523.61,612.55,581.84,570.94,459.65,469.38,393.62,357.52,354.68,308.56,386.3,514.23,484.25,344.72,506.0,494.31,361.52,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.05,508.97,588.15,578.31,554.88,445.15,446.95,383.95,341.71,342.77,306.57,377.05,504.39,474.98,334.93,508.65,450.1,355.51,185.51,171.46,314.56
2023-02-22,445.31,485.37,341.97,498.13,571.78,565.57,539.93,442.76,435.34,373.8,328.94,327.48,303.18,375.2,496.67,464.85,331.87,494.77,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.93,469.78,334.16,493.34,554.79,557.25,522.75,435.97,422.88,366.16,322.66,323.21,301.59,367.06,489.43,456.92,330.64,492.34,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.61,469.24,330.06,494.8,542.5,542.57,523.64,428.08,412.76,355.39,313.13,317.48,296.81,372.98,475.86,451.16,324.65,489.48,440.27,329.16,188.36,155.81,220.2
2023-02-25,418.42,454.45,319.81,483.74,515.36,521.87,510.26,411.74,402.35,347.75,305.63,306.15,287.84,368.54,461.44,443.59,314.98,494.55,411.72,316.22,189.31,150.33,188.74
2023-02-26,400.37,433.74,307.25,465.92,488.96,494.28,489.06,385.49,386.13,333.99,292.86,292.63,275.89,357.44,440.42,422.75,301.89,476.7,395.45,301.42,179.8,140.93,196.6
2023-02-27,370.59,415.19,283.46,433.34,456.05,458.19,450.02,352.08,355.95,313.69,269.76,263.51,249.4,319.7,400.45,394.2,279.0,454.89,367.51,250.11,151.26,144.84,165.15
2023-02-28,352.92,385.34,267.14,408.51,425.84,421.21,416.1,326.38,348.57,301.26,257.19,258.07,242.43,312.3,383.11,381.33,268.24,440.58,347.55,227.92,174.09,140.93,204.47
2023-03-01,351.42,374.85,264.94,401.16,417.55,429.88,401.6,331.15,352.65,301.02,262.87,268.07,241.03,319.33,382.25,381.15,271.05,437.71,335.27,230.69,192.17,156.59,212.33
2023-03-02,,,,,,,,,,,,,,,,,,,,,,,
