date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-11,1319.31,1399.92,1205.18,1552.51,1442.89,1459.12,1450.0,1430.17,1407.48,1290.46,990.67,1091.1,1063.53,1215.89,1181.99,1213.06,1026.93,1575.72,1318.37,1044.34,775.33,635.75,1116.7
2022-10-12,1348.61,1394.54,1215.92,1577.98,1476.91,1510.25,1510.24,1434.75,1441.56,1304.86,991.68,1129.33,1094.81,1256.6,1224.09,1256.28,1086.89,1575.28,1330.65,1068.85,778.18,660.02,1061.65
2022-10-13,1338.57,1374.64,1194.22,1549.77,1461.34,1487.96,1530.54,1407.04,1447.28,1283.23,970.2,1139.48,1090.62,1267.33,1235.79,1257.25,1108.92,1517.78,1331.26,1041.11,758.2,673.33,983.01
2022-10-14,1334.38,1337.0,1173.88,1536.92,1456.51,1475.4,1534.11,1386.84,1450.65,1281.57,971.82,1140.5,1090.42,1286.57,1245.05,1263.78,1134.86,1457.43,1307.31,1068.85,762.01,719.53,975.15
2022-10-15,1321.79,1295.86,1159.95,1513.39,1428.3,1443.2,1505.33,1352.7,1449.09,1262.53,970.4,1129.03,1097.59,1292.12,1256.5,1273.4,1146.85,1373.72,1267.09,1027.24,762.96,696.04,975.15
2022-10-16,1308.01,1247.45,1143.67,1495.59,1417.07,1414.89,1479.67,1322.6,1433.11,1253.01,954.59,1108.3,1086.04,1272.51,1256.92,1269.29,1146.73,1343.32,1254.81,1008.75,762.96,690.56,975.15
2022-10-17,1322.65,1260.09,1162.0,1501.61,1417.47,1421.62,1486.81,1322.6,1440.14,1254.98,977.09,1117.42,1117.91,1330.6,1296.89,1305.7,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1289.98,1245.84,1129.52,1469.32,1395.65,1361.82,1499.75,1256.7,1409.43,1218.95,960.88,1060.8,1068.91,1293.23,1273.63,1276.86,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1232.62,1170.28,1065.2,1396.38,1322.72,1264.88,1431.48,1189.33,1351.06,1190.31,957.43,998.9,1017.32,1253.27,1232.55,1240.53,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.09,1101.71,1014.24,1335.56,1257.56,1204.02,1375.03,1119.76,1302.21,1152.62,966.96,958.75,991.22,1215.52,1198.76,1218.39,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1152.71,1044.16,977.54,1286.35,1219.32,1169.88,1336.66,1074.23,1268.09,1125.79,966.15,926.7,976.48,1184.44,1181.99,1200.91,1026.93,1036.68,1025.77,821.51,656.41,634.18,967.29
2022-10-22,1126.65,1016.19,953.63,1250.84,1188.98,1140.51,1317.47,1058.63,1242.57,1110.22,975.88,902.43,945.21,1177.78,1154.32,1177.44,994.75,997.46,995.38,809.49,625.97,647.49,943.69
2022-10-23,1116.12,1014.58,939.33,1230.86,1169.55,1134.5,1313.23,1040.09,1244.34,1099.67,984.39,900.67,938.03,1207.38,1148.36,1170.63,972.23,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1091.92,957.84,909.96,1196.53,1146.04,1113.62,1299.18,1024.67,1224.71,1074.42,976.28,877.58,923.09,1178.52,1135.0,1150.4,959.75,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1073.5,941.17,889.77,1164.47,1122.98,1103.01,1286.46,993.64,1208.59,1054.35,971.82,859.05,928.47,1161.87,1127.13,1138.33,951.79,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1055.93,919.93,871.86,1136.64,1098.76,1094.52,1271.29,983.92,1197.66,1031.22,961.08,862.58,933.65,1161.13,1111.75,1121.82,926.34,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1044.74,912.4,859.75,1115.39,1089.62,1085.32,1249.42,976.02,1192.26,1018.56,956.42,842.14,915.53,1180.0,1117.65,1111.9,917.16,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1031.63,890.08,847.65,1097.52,1074.01,1059.31,1235.14,949.22,1185.41,1009.9,937.98,848.32,907.96,1191.47,1103.6,1101.52,909.7,865.07,854.76,655.55,463.29,642.01,526.9
2022-10-29,1015.52,885.24,827.58,1069.96,1056.04,1047.99,1224.88,935.45,1173.66,985.75,931.08,827.59,896.4,1171.86,1105.09,1086.92,904.07,843.26,833.27,648.15,453.78,634.97,503.3
2022-10-30,999.73,873.67,807.65,1048.06,1039.81,1035.61,1214.84,922.6,1157.22,969.3,925.41,806.26,890.82,1135.6,1091.58,1077.76,901.01,820.79,811.78,643.99,430.95,622.44,511.17
2022-10-31,979.08,850.55,787.35,1022.24,1023.13,1010.49,1206.81,889.93,1137.51,945.78,913.65,807.15,861.14,1096.75,1076.46,1058.44,867.6,795.46,796.73,661.56,419.53,559.81,448.25
2022-11-01,948.88,806.99,753.96,985.46,1000.19,987.67,1160.18,875.98,1106.95,911.48,891.16,780.38,846.0,1068.62,1045.6,1033.78,835.42,773.87,754.05,615.79,396.7,528.49,440.39
2022-11-02,924.83,798.65,732.56,955.78,977.66,963.61,1137.87,865.88,1075.49,874.73,857.11,743.03,823.1,1036.43,1027.66,1021.31,820.12,746.12,742.08,590.82,378.63,488.56,353.88
2022-11-03,895.15,767.99,708.92,922.9,948.29,944.85,1101.5,843.12,1035.27,839.49,810.7,726.86,822.1,982.78,993.29,999.83,791.25,716.38,726.42,569.1,339.62,446.28,275.24
2022-11-04,865.76,738.15,682.47,882.64,917.6,919.2,1064.46,815.4,1002.21,795.03,787.19,685.54,801.98,943.56,978.33,976.47,780.72,679.81,689.58,577.88,351.04,454.11,338.16
2022-11-05,,,,,,,,,,,,,,,,,,,,,,,
