date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2021-08-03,0.46,0.27,1.21,1.22,0.35,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.39,0.37,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.42,0.27,1.02,1.17,0.35,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.37,0.27,0.87,1.17,0.35,0.0,0.0,0.0,0.04,0.08,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.35,0.27,0.76,1.12,0.4,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.31,0.27,0.68,0.99,0.4,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.28,0.0,0.68,0.94,0.18,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.22,0.0,0.53,0.77,0.18,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.19,0.54,0.49,0.57,0.13,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.18,0.54,0.57,0.5,0.09,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.16,0.54,0.53,0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.14,0.54,0.53,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.14,0.54,0.49,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.15,0.54,0.46,0.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.16,0.54,0.53,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.11,0.0,0.38,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.09,0.0,0.27,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
