date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-09,1109.2,2493.02,1833.92,2397.49,1807.92,794.48,575.63,361.08,522.75,239.73,258.21,344.97,227.89,282.33,405.35,443.91,458.64,1121.71,1237.62,579.27,253.05,84.56,440.39
2022-05-10,1281.97,2794.46,1998.08,2776.06,2086.84,1014.38,780.22,462.4,621.73,294.57,317.79,392.03,265.33,352.26,479.27,541.14,546.38,1310.71,1422.14,689.76,320.6,101.0,487.57
2022-05-11,1432.24,3044.28,2141.7,3140.48,2320.79,1154.49,917.88,562.26,689.96,341.22,362.99,442.32,311.75,383.34,554.52,618.39,612.22,1415.79,1609.12,779.44,351.04,130.75,495.44
2022-05-12,1554.77,3198.9,2277.55,3414.24,2463.71,1346.25,968.97,646.15,752.77,396.85,395.21,472.02,344.02,431.45,627.21,689.44,693.47,1578.58,1788.12,862.66,411.92,161.29,550.49
2022-05-13,1637.73,3297.05,2303.77,3566.32,2579.97,1513.25,1144.34,701.59,817.21,443.35,437.37,508.2,384.06,477.33,690.32,750.91,751.6,1780.59,1797.33,925.53,431.9,234.1,495.44
2022-05-14,1741.38,3514.06,2430.44,3695.01,2765.22,1728.55,1336.44,791.35,875.43,508.41,483.38,549.81,418.32,509.52,748.86,819.9,813.88,1999.78,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.12,3570.26,2513.09,3845.14,2869.1,1884.4,1452.01,911.96,956.98,574.42,539.11,584.22,461.55,556.51,808.36,904.94,845.94,2132.61,1936.72,996.73,506.1,389.91,424.66
2022-05-16,1945.63,3682.93,2563.06,4006.24,3058.56,2163.38,1587.44,1054.77,1045.49,652.55,626.06,600.1,534.45,656.42,877.27,1013.6,947.88,2269.63,2110.19,1090.11,573.65,430.62,519.03
2022-05-17,2009.5,3760.1,2620.32,4070.09,2990.96,2272.36,1631.61,1113.51,1124.63,722.57,683.42,650.39,589.23,703.41,970.3,1129.93,1045.29,2382.86,2188.48,1212.16,620.26,503.43,503.3
2022-05-18,2117.62,3953.45,2671.4,4098.3,3163.91,2528.34,1874.8,1248.44,1256.41,821.63,799.95,716.86,643.82,817.01,1100.57,1255.85,1174.75,2595.65,2220.41,1355.94,701.12,559.81,636.99
2022-05-19,2203.61,3962.05,2645.67,4124.62,3267.4,2734.26,2130.04,1349.21,1379.25,906.44,885.89,778.47,715.13,868.44,1226.69,1399.97,1304.1,2780.7,2274.44,1483.53,742.98,600.52,566.22
2022-05-20,2291.42,3919.03,2672.54,4175.99,3321.34,2871.01,2209.69,1524.15,1502.24,1038.46,989.66,852.44,783.65,979.08,1334.25,1543.2,1437.6,2840.39,2400.02,1563.05,817.18,595.82,495.44
2022-05-21,2337.15,3835.13,2591.6,4118.23,3403.44,2941.95,2279.97,1667.15,1611.62,1113.28,1073.77,892.14,849.99,1068.62,1451.69,1667.93,1545.78,2822.33,2436.86,1659.67,869.51,591.91,1030.2
2022-05-22,2356.33,3769.25,2510.24,4002.02,3413.82,2988.65,2388.85,1693.03,1706.66,1163.56,1149.77,917.29,882.46,1094.9,1554.35,1780.15,1655.3,2791.93,2531.42,1743.35,912.32,595.82,1266.12
2022-05-23,2428.49,3763.6,2457.19,3962.7,3441.24,2986.88,2507.32,1784.45,1861.99,1354.35,1266.92,1003.01,947.4,1169.64,1698.67,1949.36,1781.95,2928.51,2605.72,1976.35,956.08,610.7,1454.86
2022-05-24,2450.99,3596.88,2344.68,3819.05,3492.83,3034.11,2627.13,1922.49,1969.53,1468.28,1373.12,1067.57,1032.85,1225.88,1799.78,2058.3,1884.26,2887.98,2695.07,2011.95,955.13,593.47,1557.09
2022-05-25,2412.63,3365.08,2225.64,3627.43,3302.44,2947.25,2589.43,1962.32,2057.5,1543.18,1382.44,1076.24,1086.24,1238.09,1859.71,2130.37,1936.38,2877.4,2703.05,2031.82,953.22,588.77,1525.64
2022-05-26,2450.27,3375.03,2147.21,3533.88,3237.59,2941.77,2703.66,2131.21,2209.49,1689.28,1491.88,1173.3,1154.76,1336.52,1998.44,2270.89,1982.76,2760.87,2778.89,2121.51,945.61,572.33,1667.19
2022-05-27,2434.25,3296.24,2052.38,3348.05,3172.03,2954.51,2748.51,2206.47,2251.35,1745.38,1497.36,1219.32,1201.38,1350.21,2109.29,2349.44,2015.07,2742.15,2799.76,2202.88,917.07,600.52,2390.69
2022-05-28,2421.89,3152.38,1964.72,3202.61,3090.67,2897.19,2765.69,2216.56,2314.01,1862.37,1513.37,1241.38,1248.59,1376.85,2173.63,2439.16,2048.23,2689.06,2804.98,2347.12,921.83,597.39,2076.12
2022-05-29,2395.79,3044.28,1905.98,3081.28,2991.18,2900.9,2728.43,2308.16,2329.81,1950.17,1518.84,1294.9,1280.86,1414.6,2159.26,2482.67,2059.12,2582.66,2765.07,2368.38,877.12,562.15,1934.57
2022-05-30,2387.51,2988.61,1831.98,3027.35,2872.78,2883.39,2756.99,2360.66,2384.02,1994.31,1554.31,1352.4,1327.87,1495.26,2208.91,2522.58,2085.68,2479.12,2731.3,2329.55,909.46,577.03,1722.24
2022-05-31,2382.5,2899.34,1770.51,2859.37,2837.65,2862.16,2819.68,2387.65,2449.1,2102.1,1604.98,1426.66,1353.37,1556.31,2299.17,2592.12,2102.32,2461.28,2701.52,2405.83,919.93,558.24,1942.43
2022-06-01,2361.68,2767.04,1665.63,2736.54,2766.37,2863.22,2812.76,2363.42,2476.01,2202.02,1674.09,1472.83,1397.79,1648.82,2308.53,2668.62,2117.25,2331.97,2679.72,2477.49,927.54,528.49,2005.35
2022-06-02,2286.95,2562.4,1554.52,2530.11,2638.26,2761.15,2691.39,2297.88,2447.4,2234.04,1711.58,1450.48,1427.07,1687.3,2263.03,2656.25,2143.56,2293.42,2637.35,2505.22,967.49,555.11,2068.26
2022-06-03,2233.19,2451.07,1454.79,2367.27,2544.18,2662.44,2650.56,2248.14,2466.39,2305.79,1785.56,1447.39,1456.75,1756.13,2201.62,2657.62,2161.79,2144.28,2544.63,2463.62,976.06,567.63,1525.64
2022-06-04,2172.01,2305.86,1354.81,2211.47,2381.03,2577.34,2554.62,2215.1,2465.11,2334.59,1832.58,1497.98,1475.08,1776.48,2177.99,2645.69,2165.95,2081.94,2501.34,2411.84,989.37,574.68,1384.08
2022-06-05,2142.16,2314.47,1288.7,2129.0,2320.88,2508.35,2529.86,2166.08,2449.63,2381.48,1887.91,1503.57,1503.76,1821.25,2186.83,2616.27,2175.25,2053.75,2500.41,2388.72,1042.65,614.61,1564.96
2022-06-06,2152.05,2178.94,1260.81,2049.15,2265.16,2446.61,2480.55,2181.5,2519.64,2464.64,2005.46,1547.24,1605.56,1922.64,2232.81,2700.59,2236.07,2039.65,2540.63,2391.04,1078.8,634.18,1572.82
2022-06-07,2117.91,2091.82,1197.82,1956.57,2195.12,2409.28,2430.57,2127.35,2522.02,2517.67,2055.52,1532.39,1639.62,1981.1,2196.03,2692.23,2242.07,1993.83,2456.51,2399.82,1167.27,621.66,1635.73
2022-06-08,2100.85,2029.7,1162.45,1885.54,2123.17,2315.7,2414.73,2155.25,2519.79,2570.7,2086.94,1580.03,1698.18,2038.82,2201.36,2712.2,2276.82,1948.89,2421.82,2343.88,1193.91,638.1,1462.72
2022-06-09,2066.08,1931.55,1125.12,1811.45,2070.56,2238.39,2339.99,2086.97,2503.53,2609.49,2100.72,1579.15,1719.3,2030.31,2183.74,2680.12,2282.45,1899.54,2359.8,2291.18,1201.52,635.75,1376.22
2022-06-10,2000.38,1840.12,1090.47,1725.26,1944.76,2092.97,2194.97,1975.73,2436.04,2577.23,2045.59,1554.3,1695.2,1962.6,2145.58,2640.53,2248.55,1825.75,2279.97,2272.22,1215.79,567.63,1321.17
2022-06-11,2066.11,1901.43,1143.67,1726.43,1977.06,2155.6,2248.96,2044.38,2534.73,2747.49,2170.44,1613.12,1814.12,2117.64,2252.07,2697.85,2356.48,1872.67,2279.05,2375.78,1354.68,632.62,1454.86
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,
