date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-18,637.45,675.76,643.23,789.44,747.35,795.19,888.88,802.37,644.84,492.05,494.32,500.4,469.52,526.91,525.25,470.23,409.33,760.43,809.93,648.61,901.85,501.08,463.98
2022-08-19,641.07,684.1,651.12,799.11,753.47,791.3,910.74,791.35,650.56,491.18,506.28,503.64,453.98,522.47,514.44,470.69,418.26,784.89,844.93,636.59,754.4,504.22,471.85
2022-08-20,646.71,688.13,659.44,813.55,759.02,806.69,940.19,809.71,653.33,486.23,521.08,495.26,455.57,524.32,511.04,472.32,430.62,789.95,844.32,642.14,678.29,494.82,503.3
2022-08-21,651.31,706.41,667.37,822.79,765.01,812.18,964.51,803.47,653.01,483.87,519.86,495.4,464.14,540.23,517.32,473.58,436.49,782.9,843.4,660.63,659.27,471.33,471.85
2022-08-22,664.83,728.2,690.55,840.64,786.79,833.93,987.04,798.88,664.3,481.19,532.02,510.84,462.14,547.26,517.21,481.26,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.73,749.98,701.21,872.45,810.43,852.16,1021.4,815.22,679.14,490.71,527.16,518.49,479.87,545.41,517.74,493.77,449.95,810.44,865.5,730.44,733.47,551.19,511.17
2022-08-24,697.07,781.17,723.11,903.14,826.04,871.97,1042.82,825.68,687.34,500.7,531.41,529.08,487.05,540.97,528.97,506.64,455.09,822.56,892.83,752.17,754.4,559.81,511.17
2022-08-25,713.41,821.24,733.7,926.33,840.81,900.45,1080.53,853.03,698.34,512.43,544.38,540.84,505.17,566.13,540.2,518.06,468.43,834.67,938.88,767.89,771.52,548.06,825.73
2022-08-26,729.11,840.6,755.14,952.38,862.51,923.45,1108.19,869.0,708.04,514.08,541.14,542.61,522.5,582.79,550.31,530.18,474.55,836.21,963.45,798.86,811.48,537.88,880.78
2022-08-27,747.38,863.19,779.08,974.05,884.15,949.99,1145.9,873.78,727.24,536.26,535.87,545.11,542.82,610.91,567.66,541.96,477.98,846.13,1012.57,815.97,791.5,529.27,935.83
2022-08-28,762.16,888.19,798.02,990.08,899.94,1000.58,1180.93,878.55,741.34,548.3,544.99,550.69,547.4,621.64,574.42,549.35,487.89,867.49,1060.77,814.12,839.07,527.7,1163.89
2022-08-29,783.74,910.51,822.64,1026.36,921.1,1020.22,1184.05,900.76,767.54,565.53,551.07,560.11,562.34,651.24,593.2,564.6,498.17,873.44,1082.26,832.61,841.92,506.56,1132.43
2022-08-30,809.13,966.45,858.92,1061.28,942.08,1061.44,1222.87,927.19,793.6,588.35,561.2,572.46,564.73,683.8,618.43,574.37,515.18,872.56,1132.92,844.17,876.17,512.05,1329.03
2022-08-31,838.54,991.72,894.48,1098.94,969.85,1109.55,1282.22,967.76,828.5,620.84,597.48,578.78,580.87,725.61,636.26,594.92,533.17,879.83,1157.79,837.69,880.92,531.62,1423.4
2022-09-01,868.62,1019.42,947.07,1130.55,1006.18,1139.98,1315.02,989.79,861.94,651.13,615.72,597.46,597.2,762.62,660.42,609.16,558.62,896.79,1200.16,834.92,935.15,576.25,1203.21
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,
