date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-20,2292.15,3938.12,2674.17,4177.43,3321.16,2869.06,2209.92,1524.89,1502.09,1038.3,989.45,852.0,783.65,977.97,1332.22,1544.71,1437.6,2839.07,2399.71,1563.05,817.18,610.7,534.76
2022-05-21,2337.89,3854.22,2593.61,4119.6,3403.22,2940.0,2280.2,1667.88,1611.48,1113.05,1073.56,891.85,849.79,1067.51,1449.67,1669.48,1545.66,2820.35,2436.86,1659.67,869.51,608.35,1077.38
2022-05-22,2357.35,3788.07,2512.93,4004.73,3413.51,2986.35,2388.85,1693.77,1706.45,1163.4,1149.77,916.84,882.26,1093.79,1552.33,1781.63,1655.18,2789.73,2531.73,1743.35,912.32,613.05,1305.44
2022-05-23,2429.49,3782.69,2459.73,3965.68,3440.84,2984.4,2506.88,1785.18,1861.81,1354.19,1266.92,1002.72,947.4,1168.53,1696.6,1950.62,1781.83,2925.87,2606.34,1975.89,956.08,628.7,1486.32
2022-05-24,2451.74,3615.7,2347.18,3820.54,3492.34,3031.11,2626.02,1922.49,1969.1,1470.32,1372.91,1067.13,1032.85,1224.77,1797.02,2059.42,1884.13,2887.1,2695.68,2011.48,955.13,616.18,1588.55
2022-05-25,2412.99,3364.01,2228.41,3628.32,3301.69,2944.6,2588.31,1961.96,2057.11,1545.54,1382.03,1075.66,1086.24,1236.98,1856.78,2131.37,1936.38,2878.28,2703.05,2031.36,953.22,611.48,1549.23
2022-05-26,2450.62,3374.22,2150.01,3534.45,3236.35,2939.12,2703.88,2131.02,2209.1,1691.88,1491.48,1172.85,1154.57,1335.78,1997.59,2270.42,1982.76,2764.4,2779.81,2121.51,945.61,593.47,1675.06
2022-05-27,2434.61,3295.17,2055.37,3348.97,3170.92,2952.38,2748.95,2205.92,2250.85,1747.58,1496.95,1218.59,1201.18,1349.47,2108.44,2348.75,2015.56,2745.45,2800.69,2202.88,918.02,613.83,2406.42
2022-05-28,2422.23,3151.03,1967.95,3203.16,3089.74,2894.89,2765.91,2216.2,2313.62,1864.81,1512.76,1240.35,1248.79,1375.74,2173.2,2438.19,2048.97,2692.58,2805.29,2347.58,921.83,608.35,2083.99
2022-05-29,2395.88,3043.2,1909.01,3080.36,2990.2,2898.78,2728.43,2307.43,2329.67,1952.38,1518.23,1293.43,1281.85,1413.49,2159.21,2481.74,2059.61,2586.4,2764.15,2369.31,877.12,571.55,1942.43
2022-05-30,2387.63,2985.39,1835.25,3026.11,2871.59,2881.44,2758.32,2359.01,2384.27,1996.59,1552.48,1350.93,1328.67,1494.52,2209.76,2521.25,2085.92,2487.05,2729.76,2330.94,909.46,585.64,1730.1
2022-05-31,2382.64,2896.38,1776.85,2856.83,2835.17,2859.69,2820.79,2386.18,2449.95,2101.16,1601.94,1424.6,1353.57,1554.46,2302.89,2590.1,2102.93,2473.39,2699.67,2406.29,919.93,559.81,1950.3
2022-06-01,2361.87,2759.78,1691.16,2724.16,2761.71,2856.5,2809.42,2359.01,2475.37,2199.19,1671.45,1469.01,1395.8,1642.53,2321.57,2663.53,2117.98,2351.8,2678.18,2478.41,924.68,530.05,2013.21
2022-06-02,2287.16,2543.58,1600.96,2507.42,2628.15,2751.06,2680.46,2291.46,2445.98,2227.98,1706.72,1443.86,1423.29,1675.09,2296.45,2642.59,2145.27,2328.0,2634.58,2508.0,963.69,555.89,2076.12
2022-06-03,2233.46,2423.64,1528.49,2331.04,2528.92,2645.1,2629.81,2244.1,2464.44,2295.41,1776.44,1437.1,1452.17,1736.14,2251.43,2635.88,2170.97,2186.8,2539.1,2482.11,969.4,568.42,1525.64
2022-06-04,2172.34,2273.06,1454.04,2161.73,2354.94,2558.77,2517.81,2211.98,2459.22,2330.89,1821.23,1502.68,1473.68,1746.88,2235.36,2610.65,2199.36,2132.83,2492.12,2456.68,1046.45,612.26,1384.08
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,
