date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-15,628.11,650.75,599.4,754.99,734.09,782.99,820.83,848.44,644.31,503.46,499.59,506.58,471.31,538.01,537.86,480.25,407.25,731.8,781.38,613.94,1150.15,620.87,487.57
2022-08-16,632.25,655.59,617.88,771.07,739.19,783.16,845.59,831.19,644.45,497.4,506.08,507.61,464.14,526.17,536.05,478.55,413.61,733.34,796.42,620.87,986.52,562.94,463.98
2022-08-17,634.11,673.07,630.18,778.73,739.28,786.7,858.98,824.95,642.78,497.08,500.2,500.99,470.31,533.94,531.74,470.3,411.16,748.76,815.46,634.28,983.67,517.53,432.53
2022-08-18,637.45,675.76,643.23,789.46,747.31,795.19,888.88,802.37,644.84,492.05,494.32,500.4,469.52,526.91,525.25,470.23,409.33,760.43,809.93,648.61,901.85,501.08,463.98
2022-08-19,641.06,684.1,651.12,799.13,753.43,791.3,910.52,791.35,650.56,491.18,506.28,503.64,453.98,522.47,514.44,470.66,418.26,784.89,844.93,636.59,754.4,504.22,471.85
2022-08-20,646.69,688.13,659.44,813.55,758.97,806.69,939.52,809.71,653.36,486.23,521.08,495.26,455.57,524.32,511.04,472.28,430.62,789.95,844.32,642.14,678.29,494.82,503.3
2022-08-21,651.29,706.41,667.37,822.77,764.96,812.18,963.84,803.47,653.04,483.87,519.86,495.4,464.14,540.23,517.32,473.54,436.49,782.9,843.4,660.63,659.27,471.33,471.85
2022-08-22,664.81,728.2,690.55,840.61,786.74,833.93,986.15,798.88,664.33,481.19,532.02,510.84,462.14,547.26,517.26,481.22,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.7,749.98,701.21,872.4,810.38,852.16,1020.29,815.22,679.17,490.71,527.16,518.49,479.87,545.41,517.8,493.73,449.95,810.44,865.5,730.44,733.47,551.19,511.17
2022-08-24,697.04,780.9,723.15,903.07,826.04,871.97,1041.71,825.68,687.37,500.7,531.41,529.08,487.05,540.97,529.03,506.6,455.09,822.56,892.83,752.17,754.4,559.81,511.17
2022-08-25,713.37,820.97,733.77,926.23,840.77,900.45,1079.41,853.22,698.38,512.43,544.38,540.84,505.17,566.13,540.25,518.03,468.43,834.67,938.58,767.89,771.52,548.06,825.73
2022-08-26,729.07,840.33,755.14,952.25,862.51,923.45,1107.52,869.19,708.07,514.08,540.94,542.61,522.5,582.79,550.42,530.18,474.55,836.21,963.14,798.86,811.48,537.1,880.78
2022-08-27,747.34,862.65,779.04,973.92,884.2,949.99,1145.68,873.59,727.24,536.19,535.46,545.11,542.82,611.28,567.77,541.93,478.1,846.13,1012.57,815.97,791.5,528.49,935.83
2022-08-28,762.12,887.66,797.98,989.93,899.99,1000.58,1180.48,878.37,741.41,548.22,544.59,550.84,547.4,622.01,574.58,549.28,488.01,867.49,1060.77,814.12,839.07,526.92,1163.89
2022-08-29,783.68,909.44,822.49,1026.22,921.15,1020.39,1184.05,899.84,767.72,565.77,550.67,560.25,562.54,651.61,592.89,564.6,498.29,873.66,1081.96,832.61,841.92,505.78,1132.43
2022-08-30,809.06,965.37,858.69,1061.11,942.17,1061.61,1222.87,926.09,793.85,588.74,561.41,572.46,564.93,684.54,617.58,574.52,515.3,872.78,1132.62,844.17,875.22,511.26,1336.9
2022-08-31,838.42,990.92,892.05,1100.28,970.07,1109.91,1281.55,966.29,829.35,621.08,597.89,579.52,581.67,727.83,633.22,595.86,533.17,877.41,1156.87,837.69,879.97,524.57,1431.27
2022-09-01,868.42,1019.42,937.47,1140.12,1007.34,1143.52,1317.47,989.24,863.54,646.26,615.52,594.37,595.21,760.4,652.33,615.18,549.56,890.85,1196.48,827.06,920.88,536.32,1218.94
2022-09-02,897.75,1057.34,968.66,1178.84,1040.69,1205.97,1370.8,1019.53,893.93,670.33,627.88,628.34,610.75,783.71,677.13,630.57,569.76,909.35,1236.7,802.56,959.88,563.72,1203.21
2022-09-03,930.34,1126.98,1003.95,1228.15,1084.79,1248.96,1422.56,1047.98,924.99,691.65,658.08,643.78,618.72,803.69,696.39,647.08,593.37,946.58,1273.54,820.59,1003.64,569.2,1211.07
2022-09-04,946.34,1139.08,1028.01,1255.26,1102.66,1255.15,1419.21,1064.69,933.91,706.6,660.92,660.54,625.89,811.83,707.99,656.93,613.2,965.08,1282.14,842.78,1002.69,616.18,1148.16
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,
