date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-15,1322.97,1295.86,1160.06,1520.05,1428.3,1443.02,1504.66,1352.33,1449.05,1262.69,970.4,1129.18,1098.39,1292.49,1257.03,1273.3,1146.85,1373.72,1267.09,1027.24,762.96,696.04,975.15
2022-10-16,1309.17,1247.45,1143.78,1502.2,1417.07,1414.72,1479.23,1322.23,1433.08,1253.17,954.59,1108.45,1086.64,1272.88,1257.29,1269.19,1146.73,1343.32,1254.81,1008.75,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.11,1508.54,1417.47,1421.44,1486.59,1322.23,1440.11,1255.14,977.09,1117.56,1118.11,1330.97,1297.26,1305.6,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.07,1245.84,1129.63,1475.59,1395.65,1361.65,1499.75,1256.33,1409.36,1219.1,960.88,1060.95,1068.91,1293.6,1273.9,1276.79,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.31,1401.62,1322.72,1264.88,1431.04,1189.14,1350.99,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.27,1340.46,1257.61,1204.2,1374.59,1119.94,1302.14,1152.7,966.96,958.75,991.22,1215.52,1198.81,1218.54,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.62,1291.08,1219.32,1170.06,1336.21,1074.41,1268.06,1125.87,966.15,926.7,976.28,1184.81,1181.94,1201.05,1027.05,1036.68,1025.77,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.63,1255.16,1188.94,1140.69,1317.03,1058.63,1242.57,1110.29,975.88,902.29,945.01,1178.15,1154.32,1177.62,994.87,997.46,995.38,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.33,1235.08,1169.51,1134.67,1312.79,1040.09,1244.34,1099.75,984.39,900.52,937.84,1207.75,1148.36,1170.81,972.35,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1092.59,957.84,909.92,1200.44,1146.04,1113.98,1298.51,1024.67,1224.67,1074.5,976.28,877.44,922.9,1178.89,1134.95,1150.58,959.87,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.81,1168.55,1122.98,1103.36,1286.01,992.73,1208.59,1054.43,971.82,858.91,928.27,1162.24,1127.13,1138.51,951.92,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.78,1140.89,1098.76,1094.69,1271.06,982.81,1197.69,1031.22,961.08,862.44,933.45,1161.5,1111.91,1122.0,926.46,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.72,1119.37,1089.66,1085.67,1249.2,974.74,1192.3,1018.56,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.16,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.61,1101.27,1073.96,1059.49,1234.92,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.45,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.11,885.24,827.61,1073.31,1056.04,1048.17,1224.43,934.17,1173.76,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.83,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.73,1051.39,1039.81,1035.78,1214.39,921.32,1157.29,969.3,926.02,806.56,890.43,1135.6,1091.79,1077.84,900.77,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.5,1025.37,1023.13,1010.31,1206.59,888.64,1137.76,945.86,914.26,807.29,860.94,1096.01,1076.68,1058.55,867.24,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.4,806.99,753.81,988.59,999.93,987.49,1159.96,875.8,1107.27,911.48,891.97,780.68,845.61,1067.88,1045.6,1033.82,834.93,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.32,797.84,732.82,958.54,976.91,963.78,1138.09,865.33,1076.13,874.66,857.51,743.47,822.3,1035.69,1027.56,1021.49,819.51,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.73,766.65,708.54,926.65,947.14,945.56,1102.17,842.75,1036.33,838.86,810.7,727.89,822.1,983.15,991.58,1000.91,790.63,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.25,733.84,677.46,890.81,916.98,921.86,1067.14,813.2,1005.2,791.02,784.55,684.95,798.2,945.04,973.81,982.02,772.03,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.77,697.81,648.01,857.14,883.04,884.88,1016.72,771.71,972.07,755.77,737.53,667.16,776.08,916.92,944.33,965.61,750.01,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.12,664.47,624.37,828.16,847.16,847.73,970.98,748.95,949.99,722.57,714.22,647.89,755.97,899.15,925.01,945.54,732.63,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.6,638.38,588.51,778.75,810.43,811.29,915.65,713.52,905.93,671.35,664.57,609.96,722.3,862.52,884.09,921.24,706.81,567.02,582.73,484.49,271.13,366.42,456.12
2022-11-08,735.41,603.69,563.81,732.3,759.06,775.38,887.76,666.9,862.33,632.01,629.1,591.43,689.63,834.77,859.34,896.47,683.44,541.03,540.06,481.72,264.47,337.45,519.03
2022-11-09,703.05,553.41,533.41,695.0,725.3,747.25,851.39,628.35,827.22,607.86,602.96,578.49,656.76,796.29,833.26,861.97,653.58,510.63,495.54,451.67,246.39,323.36,558.35
2022-11-10,672.17,531.89,503.13,656.05,691.15,710.81,819.71,602.83,786.75,589.53,583.5,566.43,622.1,774.09,808.31,832.27,623.84,481.99,458.7,443.81,264.47,313.96,558.35
2022-11-11,645.29,532.97,482.98,624.29,664.05,683.92,783.34,589.98,750.67,569.39,556.34,549.81,588.64,730.05,784.47,804.19,594.84,474.5,420.93,417.46,243.54,292.04,511.17
2022-11-12,621.03,509.58,464.81,594.04,644.66,667.64,742.29,582.09,713.79,557.04,543.77,542.75,564.73,711.18,757.43,771.56,572.81,456.66,414.18,414.22,241.64,290.47,511.17
2022-11-13,,,,,,,,,,,,,,,,,,,,,,,
