date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-15,628.1,650.48,599.25,755.09,734.04,782.99,820.83,848.44,644.31,503.46,499.59,506.58,471.31,538.01,537.86,480.21,407.37,731.8,781.38,613.94,1150.15,620.87,487.57
2022-08-16,632.24,655.32,617.73,771.17,739.14,783.16,845.59,831.19,644.49,497.32,506.08,507.61,464.14,526.17,536.05,478.52,413.73,733.34,796.42,620.87,986.52,562.94,463.98
2022-08-17,634.1,673.07,630.03,778.78,739.32,786.7,858.98,824.95,642.82,497.0,500.2,500.99,470.31,533.94,531.74,470.26,411.29,748.76,815.46,634.28,983.67,517.53,432.53
2022-08-18,637.45,675.49,643.08,789.54,747.4,794.84,889.32,802.37,644.88,491.97,494.32,500.4,469.52,526.91,525.19,470.3,409.33,760.43,809.93,648.61,901.85,501.08,463.98
2022-08-19,641.08,683.83,651.01,799.21,753.52,790.95,911.19,791.35,650.59,491.1,506.28,503.64,453.98,522.47,514.39,470.77,418.26,784.67,844.93,636.59,754.4,504.22,471.85
2022-08-20,646.72,687.86,659.44,813.62,759.06,806.34,940.86,809.53,653.36,486.15,521.08,495.26,455.77,524.32,510.93,472.39,430.62,789.73,844.32,642.14,678.29,494.82,503.3
2022-08-21,651.32,706.15,667.33,822.87,765.05,811.82,965.4,803.47,653.04,483.79,519.86,495.4,464.34,540.23,517.21,473.65,436.49,782.68,843.4,660.63,659.27,471.33,471.85
2022-08-22,664.85,728.2,690.55,840.71,786.79,833.4,988.16,799.06,664.22,481.19,532.02,510.84,462.34,546.89,517.16,481.37,448.61,797.44,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.75,750.78,701.63,872.2,810.47,851.63,1022.74,815.59,678.96,490.71,527.16,518.93,480.07,544.67,517.64,493.87,449.83,810.0,865.5,730.44,733.47,551.19,511.17
2022-08-24,697.11,782.51,723.79,902.82,826.26,871.44,1044.38,826.78,686.95,500.62,531.61,529.37,487.44,539.49,528.71,506.85,454.73,821.45,893.44,752.17,754.4,559.81,511.17
2022-08-25,713.47,822.31,734.49,925.96,841.3,899.92,1082.31,853.95,697.85,512.35,544.59,540.84,505.57,563.54,540.04,518.24,468.43,833.57,939.8,767.89,770.57,548.06,849.32
2022-08-26,729.19,841.67,756.54,951.71,863.66,922.74,1110.42,870.84,707.33,513.68,541.14,541.43,522.7,579.82,550.26,530.21,474.55,836.65,963.75,797.94,810.53,537.1,912.24
2022-08-27,747.53,860.5,786.56,966.42,884.6,949.63,1145.23,878.37,725.68,539.65,535.26,551.72,545.61,612.02,570.37,536.7,485.81,854.72,1014.1,820.13,805.77,550.41,975.15
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,
