date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-12-04,427.04,320.54,317.42,406.03,485.68,611.74,670.9,518.76,488.24,444.76,351.84,364.09,351.59,399.25,418.71,473.11,369.92,324.7,424.62,339.33,147.45,275.6,188.74
2022-12-05,421.81,309.24,310.9,403.34,483.42,600.95,675.36,506.83,481.46,444.53,340.29,362.77,347.6,397.4,405.72,467.92,365.64,325.37,411.72,329.16,153.16,287.34,141.55
2022-12-06,417.68,303.33,305.85,402.15,480.67,605.73,682.5,493.79,473.47,445.55,339.88,350.71,343.02,378.9,394.07,466.22,362.58,322.72,411.11,321.76,146.5,288.12,133.69
2022-12-07,416.13,303.06,309.11,398.37,482.04,600.77,664.87,496.55,476.88,435.4,336.24,349.24,334.86,371.5,389.01,466.55,355.73,324.7,412.34,320.38,152.21,296.74,133.69
2022-12-08,417.32,309.78,310.4,402.05,485.86,605.9,672.68,501.14,476.41,432.1,331.78,332.33,333.46,369.65,391.51,468.93,354.75,324.48,414.18,307.89,168.38,296.74,149.42
2022-12-09,422.1,316.23,322.2,405.58,500.94,609.44,690.75,504.81,486.82,432.88,333.2,332.18,324.9,368.54,394.76,465.72,344.96,327.57,410.8,311.13,175.99,310.05,141.55
2022-12-10,426.57,314.08,335.41,412.27,507.9,610.33,702.8,505.17,493.74,435.01,337.86,332.77,320.51,361.14,395.66,468.93,337.13,331.75,399.75,303.27,184.56,311.61,149.42
2022-12-11,429.16,314.35,345.39,415.84,514.03,608.73,704.36,503.89,496.69,430.6,344.75,333.65,317.13,374.46,403.43,466.55,329.18,329.11,392.38,296.34,192.17,326.49,141.55
2022-12-12,433.89,317.85,357.91,422.58,519.26,613.16,714.4,512.7,498.64,430.29,340.09,324.09,308.76,371.13,417.27,470.33,327.71,326.47,400.67,284.32,200.73,328.05,141.55
2022-12-13,437.57,321.07,369.68,433.79,521.97,616.34,711.06,515.27,499.6,422.42,335.02,324.39,311.15,379.27,425.47,469.61,323.79,315.89,399.44,289.4,203.58,343.71,102.23
2022-12-14,440.9,320.27,377.83,446.81,525.96,617.93,720.43,509.03,500.06,418.09,335.63,327.77,320.31,386.3,430.95,467.7,317.43,311.49,382.55,279.23,204.53,339.01,86.51
2022-12-15,445.25,318.12,386.52,460.56,535.63,632.44,726.45,509.4,501.98,415.57,331.78,330.42,327.88,381.49,434.62,464.49,316.69,302.46,364.44,276.46,205.49,346.06,78.64
2022-12-16,450.6,318.12,395.14,480.46,539.89,633.68,733.14,504.62,500.73,408.96,321.04,334.53,330.27,381.86,442.6,467.05,320.98,305.1,359.83,276.92,206.44,346.84,94.37
2022-12-17,454.89,334.25,403.52,494.88,547.25,650.31,738.5,503.89,499.53,405.03,318.0,331.74,334.46,378.53,446.7,463.38,317.18,307.74,361.98,278.31,205.49,358.59,70.78
2022-12-18,452.74,336.67,402.76,502.06,545.39,646.06,725.56,510.87,492.85,394.57,311.51,324.83,333.86,370.02,440.69,460.67,311.68,310.61,349.39,270.91,208.34,357.02,78.64
2022-12-19,452.59,342.59,406.52,514.59,549.07,656.85,730.47,506.09,491.15,382.76,302.39,318.51,323.9,362.99,431.0,456.6,300.66,306.64,330.36,279.69,208.34,359.37,70.78
2022-12-20,458.89,350.11,420.03,530.64,560.25,678.26,730.69,499.85,495.48,388.67,300.97,315.42,320.31,360.77,431.53,455.23,294.06,319.42,320.53,282.93,234.98,353.89,62.91
2022-12-21,474.92,367.59,438.24,557.28,576.53,716.65,761.92,506.64,511.42,402.67,311.31,315.27,321.91,364.84,448.78,462.51,296.38,331.97,325.75,290.79,256.86,388.34,94.37
2022-12-22,490.37,379.69,461.66,581.47,593.21,733.98,789.37,505.17,529.1,407.94,319.82,319.39,324.9,371.5,468.84,472.28,289.16,346.29,340.8,296.34,273.03,400.87,133.69
2022-12-23,500.85,395.29,476.65,594.29,607.53,760.17,813.46,514.54,539.57,418.41,336.84,311.45,331.07,370.39,480.44,475.31,289.89,360.83,345.4,289.86,277.79,407.91,110.1
2022-12-24,511.93,406.58,490.57,609.55,615.83,771.84,852.06,526.47,551.18,424.54,346.57,316.59,333.46,380.75,493.9,482.45,298.34,368.76,332.51,299.57,295.86,419.66,125.83
2022-12-25,528.27,418.69,505.07,630.78,634.02,820.67,888.21,537.3,568.79,438.15,356.91,323.06,331.27,381.49,514.02,494.7,304.46,383.3,345.71,302.81,303.47,436.88,117.96
2022-12-26,559.4,448.53,540.13,669.52,671.76,872.85,936.4,579.15,602.13,468.05,385.49,335.86,366.73,408.13,553.72,511.14,307.39,405.11,346.32,304.2,309.18,455.67,133.69
2022-12-27,597.09,479.19,578.23,715.95,717.45,936.19,1025.87,623.21,646.83,497.87,401.29,353.06,382.07,426.27,603.37,538.61,314.25,423.61,359.83,310.21,300.62,478.38,157.28
2022-12-28,630.92,528.13,618.95,759.27,760.53,984.84,1101.72,667.08,683.96,517.62,428.66,371.88,398.6,461.79,634.23,561.97,317.92,444.76,371.19,320.84,285.4,492.47,188.74
2022-12-29,665.92,569.0,654.01,801.91,796.94,1046.22,1172.0,722.52,727.1,553.73,451.15,393.79,415.33,491.02,665.95,587.89,334.8,457.32,380.4,330.55,281.59,511.26,188.74
2022-12-30,698.7,603.96,690.55,850.45,829.86,1098.23,1223.76,770.43,761.75,581.82,467.37,413.2,437.84,520.25,697.08,610.82,338.35,469.87,392.99,339.79,305.37,527.7,243.79
2022-12-31,731.03,651.02,722.01,895.93,863.35,1157.14,1249.87,801.45,806.17,611.56,489.05,427.32,457.76,535.42,730.29,631.4,346.06,481.77,421.85,341.64,313.94,545.71,259.52
2023-01-01,741.01,680.33,730.28,910.05,868.85,1155.37,1259.69,813.75,814.72,624.46,491.48,433.79,474.69,562.43,741.09,642.58,355.36,483.75,416.94,363.37,305.37,538.67,298.84
2023-01-02,741.99,705.07,733.39,912.74,857.23,1129.72,1236.93,799.06,819.34,626.11,490.67,444.97,468.32,577.6,742.42,649.86,365.15,482.65,414.79,358.29,300.62,557.46,330.29
2023-01-03,765.11,736.26,755.52,939.63,865.65,1130.61,1246.75,832.29,848.98,635.71,518.44,463.64,493.82,608.69,772.07,682.56,387.18,502.7,416.02,376.32,330.11,555.11,424.66
2023-01-04,779.17,744.33,770.81,953.3,876.08,1134.67,1228.23,825.87,868.58,646.81,519.66,465.85,511.55,608.69,795.69,704.8,410.92,514.15,423.08,395.73,351.99,553.54,416.8
2023-01-05,779.44,746.21,765.31,953.94,874.08,1106.72,1209.04,824.03,866.49,637.84,516.41,463.79,523.9,623.12,797.66,718.35,421.69,532.22,415.71,396.19,357.7,561.37,416.8
2023-01-06,772.89,748.63,755.9,936.72,863.26,1080.36,1174.01,796.31,863.43,628.87,508.71,471.44,524.89,621.27,796.23,724.66,436.62,532.44,404.35,412.37,366.26,558.24,416.8
2023-01-07,,,,,,,,,,,,,,,,,,,,,,,
