date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-25,713.12,820.97,733.77,925.86,840.77,900.45,1079.19,853.03,698.38,512.11,544.79,541.28,505.37,563.91,537.75,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.79,840.6,755.21,951.88,862.46,923.27,1107.3,868.64,708.11,513.92,541.34,543.2,522.1,580.93,547.81,530.5,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.07,862.92,778.89,973.65,884.02,949.63,1145.45,873.23,727.35,536.03,535.67,545.84,542.42,609.06,565.59,542.18,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.83,887.93,797.79,989.66,899.86,1000.05,1180.7,877.63,741.55,548.07,544.79,551.58,547.0,620.16,571.92,549.61,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.4,909.44,822.45,1025.84,921.1,1020.22,1183.83,898.92,767.89,565.45,550.67,560.99,562.54,649.02,590.54,564.89,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.77,965.1,858.43,1060.56,942.22,1061.79,1221.98,924.81,794.13,588.43,561.41,573.05,565.13,682.69,615.66,574.73,515.06,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.11,990.11,891.44,1099.66,970.12,1109.91,1281.33,964.46,829.67,620.76,597.69,579.96,581.86,726.35,631.73,595.97,533.04,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.07,1018.88,936.98,1139.55,1007.03,1144.23,1316.13,987.22,863.89,645.63,615.12,594.96,594.81,760.03,650.94,615.14,549.32,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.39,1056.8,969.0,1177.3,1039.89,1208.09,1369.23,1015.31,894.78,669.94,627.07,629.22,610.95,782.97,675.74,630.86,569.63,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.91,1127.25,1006.84,1225.51,1082.74,1254.97,1420.1,1039.72,927.48,691.49,657.07,644.95,618.52,801.47,691.34,649.39,592.27,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.83,1140.97,1028.47,1257.05,1101.06,1264.17,1418.54,1054.41,938.09,702.43,659.3,655.98,628.08,802.95,697.78,663.23,606.59,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.86,1185.87,1056.01,1286.7,1118.05,1305.57,1472.31,1063.03,967.56,716.51,677.54,665.98,633.06,800.36,703.36,676.03,630.7,1000.77,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.97,1230.51,1104.51,1326.37,1157.09,1348.2,1517.38,1086.16,999.02,727.06,706.93,673.48,651.19,821.08,706.82,685.58,648.81,1048.35,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.17,1254.17,1111.76,1337.15,1177.98,1368.19,1499.75,1057.53,1011.55,718.64,682.2,674.07,640.23,802.58,698.52,680.47,652.97,1075.45,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.49,1279.72,1118.66,1343.47,1180.11,1372.97,1499.53,1055.14,1012.83,715.1,690.31,675.1,648.4,787.41,691.28,678.55,664.35,1088.22,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.44,1320.06,1134.91,1360.81,1184.81,1356.69,1467.4,1059.18,1039.1,738.15,733.68,670.83,652.58,795.18,687.56,690.41,674.5,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.85,1298.81,1120.75,1331.29,1164.59,1340.95,1415.86,1056.98,1050.35,743.74,741.18,685.98,650.39,789.63,674.36,693.8,669.36,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.91,1315.22,1118.63,1328.6,1156.96,1333.87,1419.21,1047.8,1065.05,769.78,794.89,693.92,652.18,802.95,683.3,702.13,684.05,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1055.99,1384.59,1156.23,1375.45,1199.76,1390.13,1430.14,1092.59,1118.88,819.66,861.97,734.8,705.37,869.18,724.33,744.09,718.07,1222.16,1405.26,872.83,799.11,547.28,943.69
2022-09-13,1092.0,1413.9,1166.67,1409.63,1233.79,1430.46,1455.13,1110.76,1172.45,865.21,914.87,779.35,733.46,904.33,753.71,791.32,758.08,1303.22,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.07,1485.16,1201.88,1457.07,1267.05,1445.85,1522.73,1166.93,1228.69,915.65,990.06,820.38,780.47,953.55,790.32,834.97,796.14,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.28,1513.4,1220.55,1491.92,1295.58,1478.76,1534.34,1191.35,1275.51,952.94,1037.89,845.23,797.2,973.16,821.45,867.85,820.98,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.29,1530.34,1229.05,1512.57,1317.84,1489.19,1563.12,1201.07,1292.38,963.64,1057.35,862.14,811.14,981.3,837.89,880.83,837.62,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.87,1579.82,1253.15,1566.5,1348.1,1521.04,1615.77,1214.29,1316.34,989.6,1105.59,878.91,835.05,1025.33,865.73,899.97,864.79,1512.06,1460.21,972.69,796.26,584.08,1085.25
2022-09-18,1226.92,1602.14,1264.08,1585.81,1378.31,1537.49,1627.82,1244.95,1336.72,1001.88,1099.1,891.55,835.45,1031.25,865.67,902.85,858.3,1497.74,1452.54,968.53,801.01,548.06,1179.62
2022-09-19,1217.23,1573.1,1251.25,1576.29,1359.67,1506.35,1621.57,1231.0,1330.58,1007.7,1116.53,883.46,824.69,1003.5,857.05,892.07,843.5,1523.73,1428.28,970.38,750.59,564.5,1273.99
2022-09-20,1205.08,1573.63,1246.43,1567.64,1348.54,1481.94,1591.9,1228.79,1312.58,1006.44,1107.82,876.11,817.32,994.99,843.85,872.82,812.42,1510.74,1417.23,970.38,728.71,549.63,1195.34
2022-09-21,1192.25,1536.79,1231.86,1550.82,1338.65,1458.59,1565.57,1204.75,1297.7,1004.94,1104.57,876.7,801.58,980.56,833.96,864.42,797.73,1493.11,1400.34,1000.89,708.73,526.14,1211.07
2022-09-22,1185.38,1493.77,1221.58,1541.72,1324.28,1424.98,1555.53,1186.94,1293.3,1015.09,1098.49,879.2,816.52,1002.76,831.14,866.52,787.7,1473.51,1372.71,1008.28,662.12,513.61,1289.71
2022-09-23,1180.3,1462.85,1209.58,1523.83,1319.89,1420.73,1559.77,1191.35,1282.08,1029.41,1099.3,886.41,843.02,1030.88,830.07,878.02,778.76,1448.17,1316.83,1000.43,648.8,518.31,1305.44
2022-09-24,1178.2,1427.62,1203.78,1509.06,1320.95,1395.61,1554.19,1190.98,1283.47,1045.7,1082.48,879.49,838.63,1019.78,842.31,895.75,775.09,1436.28,1264.02,1003.2,631.68,527.7,1281.85
2022-09-25,1179.65,1401.27,1206.24,1496.02,1309.95,1393.84,1545.71,1184.92,1286.8,1055.46,1101.74,885.96,861.94,1038.28,858.17,903.68,792.22,1446.41,1250.21,1019.38,611.7,563.72,1171.75
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,
