date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2021-07-10,0.89,0.54,3.87,1.84,0.98,0.18,0.0,0.37,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.86,0.54,3.6,1.86,0.93,0.35,0.0,0.37,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.84,0.54,3.42,1.96,0.84,0.18,0.22,0.0,0.07,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.84,0.54,3.19,2.09,0.93,0.18,0.22,0.18,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.74,0.54,3.0,1.79,0.58,0.18,0.22,0.18,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.72,0.54,2.88,1.69,0.71,0.18,0.22,0.18,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.72,0.54,2.66,1.71,0.75,0.18,0.22,0.18,0.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.62,0.27,2.24,1.49,0.62,0.18,0.22,0.18,0.21,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.56,0.27,2.01,1.37,0.67,0.0,0.22,0.18,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.53,0.0,1.71,1.39,0.75,0.0,0.0,0.18,0.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.49,0.81,1.71,1.12,0.75,0.0,0.0,0.0,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.61,0.81,2.13,1.39,1.11,0.0,0.22,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.65,0.81,1.94,1.67,1.15,0.0,0.22,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.63,1.08,1.71,1.59,1.2,0.0,0.22,0.18,0.07,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.64,1.08,1.94,1.59,1.15,0.0,0.22,0.18,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.62,1.08,1.9,1.49,1.15,0.0,0.22,0.18,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.63,1.08,2.01,1.34,1.29,0.18,0.22,0.18,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.63,0.27,1.97,1.39,1.33,0.18,0.22,0.18,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.5,0.27,1.44,1.22,0.89,0.18,0.0,0.18,0.04,0.16,0.0,0.0,0.0,0.37,0.0,0.14,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.5,0.27,1.56,0.99,0.71,0.18,0.0,0.18,0.04,0.16,0.0,0.0,1.79,0.37,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.39,0.0,1.29,0.77,0.58,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.37,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
