date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-04,779.1,952.19,599.4,886.74,949.36,1074.17,987.94,868.27,807.23,672.38,572.76,529.67,482.46,576.49,789.04,812.87,543.57,793.26,819.45,597.76,451.88,420.44,369.61
2023-02-05,754.72,904.87,578.91,861.19,919.2,1017.92,955.36,844.59,776.95,660.1,553.5,509.37,466.53,548.37,769.78,793.34,532.31,772.33,792.13,563.55,421.44,381.29,361.75
2023-02-06,716.63,869.64,551.67,823.61,866.14,961.66,916.54,797.41,740.77,625.72,525.53,465.26,438.64,529.13,719.59,753.75,509.18,764.18,742.69,536.27,375.77,339.8,338.16
2023-02-07,684.37,839.79,526.05,787.33,816.46,905.76,865.0,749.13,703.17,606.52,521.28,441.0,411.75,508.78,686.81,727.15,494.25,752.28,710.76,496.98,365.31,317.88,361.75
2023-02-08,658.03,808.06,505.68,759.27,783.37,876.04,852.28,707.83,680.38,579.77,503.65,422.76,384.86,491.76,661.38,699.07,475.65,723.43,649.97,469.24,348.18,284.99,353.88
2023-02-09,633.55,781.44,497.25,731.6,756.84,846.5,829.08,672.4,651.23,550.98,496.75,400.41,370.91,472.89,635.35,668.39,467.82,690.6,620.19,432.25,329.16,260.72,322.43
2023-02-10,610.91,743.25,484.2,710.73,729.47,795.55,802.08,639.36,627.02,522.57,470.0,399.24,363.54,462.53,614.12,646.15,456.69,658.0,556.33,404.52,327.25,232.53,314.56
2023-02-11,586.79,720.13,461.2,680.38,696.87,766.89,766.83,610.17,600.53,502.51,441.83,395.41,357.17,449.58,601.56,620.98,436.86,650.51,521.02,375.39,314.89,227.05,306.7
2023-02-12,570.09,707.76,449.4,661.57,669.1,735.75,731.58,574.2,585.23,485.99,426.02,390.27,345.41,443.29,589.85,604.22,426.22,640.6,517.03,371.23,325.35,216.88,322.43
2023-02-13,557.87,702.11,439.53,646.13,658.9,720.71,716.86,550.15,566.49,479.14,424.6,388.21,340.83,441.44,579.26,590.09,413.12,623.2,517.34,359.21,325.35,212.18,353.88
2023-02-14,539.28,653.98,425.87,623.22,648.25,683.21,691.2,529.22,550.62,456.41,402.71,383.8,332.27,429.23,564.15,564.31,398.19,587.29,531.77,354.59,296.81,202.0,322.43
2023-02-15,521.87,622.25,409.86,600.75,639.07,650.31,660.86,507.56,527.54,442.72,393.8,377.03,331.27,409.98,546.16,545.89,388.28,575.83,519.79,349.96,281.59,201.22,353.88
2023-02-16,504.19,596.43,394.07,575.55,624.88,612.63,631.63,495.81,510.78,432.17,370.49,369.97,321.31,408.5,529.88,528.12,372.25,560.85,504.75,342.57,253.05,198.08,377.48
2023-02-17,490.48,572.23,380.03,552.91,614.41,608.56,603.29,482.96,496.58,422.26,367.85,363.36,317.53,393.7,524.34,509.27,361.85,555.13,503.21,341.18,224.51,208.26,377.48
2023-02-18,485.45,557.98,373.47,546.95,621.82,604.49,591.47,478.01,489.27,413.84,371.7,360.41,310.55,389.26,518.28,504.65,354.63,525.61,512.73,345.34,209.29,198.08,377.48
2023-02-19,483.0,537.0,372.9,540.98,625.32,599.71,586.56,481.68,484.58,410.07,369.07,360.71,317.92,385.93,519.18,501.01,351.81,529.35,507.21,345.8,194.07,194.95,346.02
2023-02-20,469.43,512.0,362.16,523.56,612.5,581.84,570.94,459.65,469.35,393.62,357.52,354.68,308.56,386.3,514.28,484.21,344.84,506.0,494.31,361.52,186.46,176.16,330.29
2023-02-21,455.31,505.27,348.08,508.94,588.1,578.31,554.88,445.15,446.91,383.95,341.71,342.77,306.57,377.05,504.44,474.95,334.93,508.65,450.1,355.51,185.51,171.46,314.56
2023-02-22,445.31,485.91,342.09,498.13,571.78,565.39,539.93,442.76,435.23,373.87,328.94,327.03,303.18,375.2,496.72,464.78,331.99,494.77,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.94,470.32,334.31,493.31,554.79,557.25,522.75,436.15,422.7,366.24,322.66,322.92,301.59,367.06,489.49,456.85,330.77,492.34,451.63,331.47,181.7,162.85,251.65
2023-02-24,430.62,469.51,330.17,494.8,542.5,542.04,524.09,428.44,412.54,355.46,313.13,317.33,296.81,373.35,475.76,450.98,325.26,489.48,440.58,329.16,190.26,155.81,220.2
2023-02-25,418.42,454.72,319.93,483.72,515.49,520.99,510.7,412.11,402.25,347.75,305.23,305.86,287.84,368.91,461.39,443.33,315.96,494.33,412.03,316.22,191.22,150.33,188.74
2023-02-26,400.37,433.74,307.25,465.87,489.05,493.21,488.84,385.86,386.02,334.38,292.46,292.33,276.49,357.81,440.53,422.28,303.11,476.48,396.37,301.42,181.7,141.71,196.6
2023-02-27,370.46,415.19,283.42,433.22,455.92,456.95,448.9,351.71,355.31,313.45,269.96,262.92,250.79,320.07,400.56,393.26,281.33,454.45,369.35,250.11,153.16,151.89,165.15
2023-02-28,352.54,385.07,267.71,406.8,424.95,418.21,413.65,326.2,346.62,301.33,258.21,261.6,245.22,310.08,383.8,378.81,273.37,440.36,350.93,229.76,182.65,160.5,188.74
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,
