date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-28,226.07,772.03,418.21,493.06,380.42,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.4,501.01,602.91,447.4,141.88,123.38,60.94,105.34,52.79,43.98,65.88,41.63,52.54,54.65,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.58,615.19,709.93,525.51,164.7,146.58,71.77,129.09,64.59,56.14,82.94,47.81,56.98,67.85,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.14,709.15,837.98,611.57,191.06,153.05,83.52,152.31,76.0,68.91,99.11,60.76,78.07,83.98,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.65,820.71,993.28,712.04,229.45,174.03,103.53,184.97,85.36,78.64,130.14,73.11,104.72,103.29,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.44,945.55,1173.89,861.44,302.86,195.89,129.78,233.08,101.73,97.49,157.05,95.82,128.77,133.73,150.79,181.84,473.84,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.96,1658.88,1085.57,1322.22,1013.24,380.7,216.86,153.09,276.21,121.79,119.58,177.63,114.94,155.78,164.97,181.11,220.02,574.73,827.74,271.83,97.99,63.42,290.97
2022-05-05,708.09,1888.79,1265.18,1526.51,1203.98,450.05,273.09,190.73,323.68,138.79,139.44,216.31,137.25,183.9,199.62,231.18,256.61,676.73,858.44,319.45,116.06,64.98,338.16
2022-05-06,832.08,2114.13,1461.28,1784.31,1412.68,550.0,353.19,234.78,386.59,165.06,172.07,248.51,158.96,210.54,253.63,292.9,307.88,781.14,1000.29,403.13,168.38,67.33,432.53
2022-05-07,947.68,2252.35,1594.63,2102.81,1535.47,643.23,433.06,285.63,441.09,188.75,207.74,278.51,191.43,244.95,303.39,351.84,365.64,896.13,1092.09,459.99,184.56,72.81,526.9
2022-05-08,1040.62,2416.11,1707.44,2295.45,1696.44,739.47,491.51,328.22,486.39,210.7,232.87,311.59,211.55,272.34,354.74,398.78,419.24,1025.0,1191.57,545.52,228.32,72.81,519.03
2022-05-09,1109.29,2493.56,1834.26,2397.79,1808.01,794.48,575.85,361.26,522.67,239.73,258.41,344.83,227.69,282.33,405.35,443.87,458.64,1121.27,1237.01,578.8,254.0,84.56,456.12
2022-05-10,1282.06,2795.81,1998.49,2776.31,2086.84,1014.03,780.44,462.77,621.62,294.41,318.4,392.03,265.14,352.26,479.27,541.14,546.38,1310.49,1421.53,689.29,321.55,101.78,495.44
2022-05-11,1432.35,3045.08,2142.04,3140.73,2320.79,1154.67,918.1,562.63,689.75,341.07,363.6,442.47,311.75,383.34,554.52,618.39,612.34,1415.79,1608.81,778.98,351.99,133.1,503.3
2022-05-12,1554.85,3199.44,2278.04,3414.49,2463.71,1346.25,968.75,646.52,752.52,396.69,396.03,472.17,344.22,431.45,627.21,689.48,693.47,1578.58,1788.12,858.04,412.87,163.64,558.35
2022-05-13,1637.81,3297.59,2304.19,3566.69,2579.89,1513.08,1143.89,701.77,816.99,443.19,438.18,508.49,384.26,477.33,690.32,750.98,751.6,1780.59,1797.33,920.91,431.9,236.45,503.3
2022-05-14,1741.4,3514.59,2430.78,3695.11,2765.08,1728.55,1335.99,791.35,875.22,508.26,484.19,550.11,418.52,509.52,748.92,819.98,813.88,1999.78,1923.51,960.67,476.61,312.39,408.93
2022-05-15,1832.15,3571.33,2513.31,3845.29,2869.01,1884.05,1451.78,911.96,956.77,574.27,539.52,584.52,461.75,556.51,808.41,905.05,845.94,2132.61,1936.72,992.1,506.1,393.82,432.53
2022-05-16,1945.68,3683.73,2563.29,4006.42,3058.47,2163.03,1587.21,1054.96,1045.28,652.39,626.47,600.25,534.65,656.42,877.33,1013.85,947.88,2269.63,2110.19,1084.56,573.65,435.32,534.76
2022-05-17,2009.8,3761.18,2621.04,4071.61,2990.87,2269.88,1632.5,1113.7,1124.52,722.57,683.42,650.54,589.43,703.41,970.3,1130.18,1045.29,2382.2,2188.78,1205.69,620.26,508.91,519.03
2022-05-18,2118.33,3975.77,2672.84,4099.94,3163.95,2525.16,1875.7,1248.8,1256.38,821.71,799.95,716.86,644.01,817.38,1100.52,1256.06,1174.63,2594.55,2220.71,1348.08,700.17,563.72,660.59
2022-05-19,2204.36,3984.64,2648.44,4125.84,3267.53,2729.48,2130.49,1349.4,1379.11,906.44,886.09,778.33,715.33,868.44,1224.57,1401.49,1304.22,2778.71,2274.44,1478.45,742.03,606.78,605.54
2022-05-20,2292.18,3940.54,2675.72,4177.26,3321.03,2865.88,2210.14,1524.89,1501.99,1038.38,989.86,852.14,783.65,979.08,1332.06,1544.64,1437.73,2838.63,2400.02,1557.96,816.23,609.91,534.76
2022-05-21,2337.93,3856.64,2594.97,4119.7,3402.82,2936.64,2280.42,1667.88,1611.3,1113.13,1073.97,891.99,849.39,1069.73,1449.46,1669.4,1545.78,2820.57,2437.47,1654.12,868.56,607.56,1077.38
2022-05-22,2357.39,3790.49,2514.41,4004.98,3412.8,2983.17,2389.07,1693.4,1706.24,1163.48,1150.38,916.99,881.26,1096.01,1552.06,1781.48,1655.55,2790.83,2532.35,1737.8,911.37,612.26,1305.44
2022-05-23,2429.55,3785.11,2461.06,3966.38,3440.0,2980.16,2507.32,1785.0,1861.85,1354.04,1266.92,1002.57,946.8,1170.01,1696.38,1950.41,1782.08,2926.53,2606.65,1971.26,955.13,627.92,1486.32
2022-05-24,2451.82,3615.97,2348.66,3821.76,3490.61,3028.45,2626.02,1922.31,1969.06,1470.16,1372.91,1066.69,1032.65,1226.25,1796.64,2059.06,1884.87,2887.76,2695.99,2008.25,954.17,616.96,1588.55
2022-05-25,2413.05,3362.93,2230.16,3629.22,3299.73,2943.01,2588.54,1961.77,2057.22,1545.22,1381.43,1075.22,1086.24,1238.09,1856.62,2130.51,1938.46,2878.95,2703.97,2029.98,953.22,612.26,1549.23
2022-05-26,2450.74,3372.61,2150.66,3535.99,3234.88,2936.99,2704.78,2130.47,2209.46,1691.33,1490.06,1171.53,1155.76,1336.89,1997.59,2269.23,1986.68,2764.62,2781.04,2121.05,945.61,594.25,1675.06
2022-05-27,2434.82,3291.94,2056.32,3350.44,3169.59,2949.2,2749.4,2205.0,2251.31,1746.79,1495.73,1216.68,1203.17,1348.36,2109.88,2346.88,2021.68,2745.67,2802.83,2203.8,917.07,615.39,2406.42
2022-05-28,2422.46,3145.66,1970.64,3202.69,3086.15,2890.11,2765.24,2214.73,2317.17,1862.92,1509.72,1235.2,1251.78,1372.04,2176.08,2434.69,2057.41,2708.22,2807.13,2349.89,918.98,613.05,2083.99
2022-05-29,2396.13,3035.67,1916.91,3075.12,2984.79,2891.17,2728.87,2305.23,2334.28,1949.62,1513.77,1287.26,1284.64,1410.15,2167.83,2476.11,2068.3,2615.7,2764.15,2370.69,873.31,587.21,1942.43
2022-05-30,2387.92,2962.8,1866.25,3007.12,2861.96,2868.88,2756.54,2352.77,2390.77,1989.28,1546.4,1340.64,1333.45,1483.05,2231.16,2508.95,2099.87,2528.47,2723.93,2350.35,903.75,636.53,1730.1
2022-05-31,2383.0,2863.84,1846.82,2814.6,2811.08,2848.36,2795.81,2387.65,2453.29,2106.66,1601.33,1415.63,1372.29,1531.15,2330.83,2563.68,2150.29,2520.54,2696.6,2446.97,973.2,649.84,1950.3
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,
