date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-18,1291.08,1245.84,1129.59,1475.56,1395.69,1361.65,1499.75,1256.7,1409.4,1219.1,960.88,1060.95,1068.91,1293.23,1273.95,1276.76,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.27,1401.6,1322.77,1264.88,1431.04,1189.51,1351.03,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.42,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.27,1340.46,1257.61,1204.2,1374.59,1119.94,1302.18,1152.7,966.96,958.75,991.22,1215.52,1198.97,1218.39,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.62,1291.08,1219.32,1170.06,1336.21,1074.41,1268.09,1125.87,966.15,926.7,976.48,1184.44,1182.1,1200.91,1027.05,1036.68,1025.77,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.67,1255.16,1188.94,1140.69,1317.03,1058.63,1242.6,1110.29,975.88,902.29,945.21,1177.78,1154.48,1177.48,994.87,997.46,995.38,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.37,1235.08,1169.51,1134.67,1312.79,1040.09,1244.38,1099.75,984.39,900.52,938.03,1207.38,1148.52,1170.66,972.35,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1092.6,957.84,909.96,1200.44,1146.0,1113.98,1298.51,1024.67,1224.75,1074.5,976.28,877.44,923.09,1178.52,1135.11,1150.44,959.87,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.81,1168.57,1122.93,1103.36,1286.01,992.73,1208.63,1054.43,971.82,858.91,928.47,1161.87,1127.29,1138.4,951.92,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1056.66,919.93,871.82,1140.89,1098.71,1094.69,1271.06,982.81,1197.73,1031.22,961.08,862.44,933.65,1161.13,1112.07,1121.89,926.46,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1045.44,912.4,859.75,1119.39,1089.62,1085.67,1249.2,974.74,1192.33,1018.56,956.42,842.29,915.33,1180.0,1117.97,1111.94,917.29,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1032.29,890.08,847.61,1101.3,1073.92,1059.49,1234.92,948.12,1185.51,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.58,865.07,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.54,1073.34,1056.0,1048.17,1224.66,934.17,1173.8,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.99,903.95,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.33,873.67,807.65,1051.42,1039.76,1035.78,1214.62,921.32,1157.33,969.3,926.02,806.56,890.43,1135.6,1091.84,1077.87,900.89,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.67,850.55,787.43,1025.4,1023.13,1010.31,1206.81,888.64,1137.76,945.78,914.26,807.44,860.94,1096.01,1076.73,1058.59,867.36,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.42,806.99,753.77,988.59,1000.02,987.49,1160.18,875.8,1107.27,911.4,891.97,780.82,845.61,1067.88,1045.65,1033.86,835.05,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.34,797.84,732.67,958.66,976.99,963.61,1137.87,865.52,1076.13,874.58,857.51,743.62,822.3,1035.69,1027.5,1021.56,819.64,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.74,766.92,708.42,926.75,947.19,945.21,1101.95,842.75,1036.37,838.78,810.7,728.03,822.1,983.15,991.64,1001.02,790.63,715.28,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.29,734.38,677.5,890.86,917.15,921.33,1067.14,813.57,1005.09,790.94,784.75,685.1,798.2,945.04,973.92,982.09,772.03,676.5,689.89,571.87,334.86,436.1,346.02
2022-11-05,835.81,698.35,648.05,857.31,883.35,884.35,1016.05,772.26,971.82,755.54,737.94,667.3,775.89,916.55,944.59,965.54,750.25,637.51,660.41,550.6,318.69,397.74,330.29
2022-11-06,810.16,665.54,624.26,828.46,847.42,847.38,970.09,750.05,949.63,722.34,714.43,648.04,755.57,898.78,925.6,945.28,732.87,613.5,630.63,534.42,297.76,377.38,322.43
2022-11-07,770.66,640.26,588.48,778.78,810.92,809.17,915.2,714.81,905.11,671.75,665.78,609.07,722.1,860.67,886.11,920.23,707.18,568.78,583.66,484.96,270.18,368.77,456.12
2022-11-08,735.47,606.11,564.83,730.19,758.4,773.26,882.18,668.18,860.17,637.36,635.99,591.72,691.82,840.69,862.85,890.49,691.76,544.55,543.13,487.73,278.74,346.06,542.62
2022-11-09,,,,,,,,,,,,,,,,,,,,,,,
