date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-18,637.44,675.76,643.23,789.46,747.31,795.19,888.88,802.37,644.84,492.05,494.32,500.4,469.52,526.54,525.3,470.23,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,641.06,684.1,651.12,799.13,753.43,791.3,910.52,791.35,650.56,491.18,506.28,503.64,453.98,522.1,514.5,470.66,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.69,688.13,659.44,813.55,758.97,806.69,939.52,809.71,653.36,486.23,521.08,495.26,455.57,523.95,511.09,472.28,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.28,706.41,667.37,822.77,764.96,812.18,963.84,803.47,653.04,483.87,519.86,495.4,464.14,539.86,517.37,473.54,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.8,728.2,690.51,840.61,786.74,833.93,986.15,798.88,664.33,481.19,532.02,510.84,462.14,546.89,517.32,481.22,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.7,749.98,701.21,872.37,810.38,852.16,1020.29,815.22,679.17,490.71,527.16,518.49,479.87,545.04,517.85,493.73,449.95,810.44,865.5,730.44,733.47,551.19,511.17
2022-08-24,697.04,780.9,723.11,903.07,826.04,872.15,1041.48,825.68,687.37,500.7,531.41,529.08,487.05,540.6,529.08,506.6,455.09,822.56,892.83,752.17,754.4,559.81,511.17
2022-08-25,713.37,820.97,733.77,926.18,840.77,900.63,1079.19,853.22,698.38,512.43,544.38,540.84,505.17,566.13,540.25,518.03,468.43,834.67,938.58,767.89,771.52,548.06,825.73
2022-08-26,729.06,840.33,755.14,952.23,862.46,923.63,1107.3,869.19,708.07,514.08,540.94,542.61,522.5,582.79,550.42,530.18,474.55,836.21,963.14,798.86,811.48,537.1,880.78
2022-08-27,747.33,862.65,778.97,973.92,884.15,950.16,1145.45,873.59,727.24,536.19,535.46,545.25,542.82,611.28,567.77,541.93,478.1,846.13,1012.57,815.97,791.5,528.49,935.83
2022-08-28,762.11,887.66,797.83,989.95,899.94,1000.76,1180.26,878.37,741.41,548.22,544.59,550.99,547.4,622.01,574.53,549.32,488.01,867.49,1060.77,814.12,839.07,526.92,1163.89
2022-08-29,783.68,909.44,822.49,1026.24,921.1,1020.57,1183.6,899.84,767.68,565.77,550.67,560.25,562.54,651.61,592.78,564.71,498.29,873.66,1081.96,832.61,841.92,505.78,1132.43
2022-08-30,809.05,965.37,858.62,1061.03,942.31,1061.97,1221.98,926.09,793.81,588.74,561.41,572.46,564.93,684.54,617.47,574.62,515.3,872.78,1132.62,844.63,875.22,512.05,1336.9
2022-08-31,838.4,990.65,891.74,1100.18,970.16,1109.91,1281.1,966.48,829.35,621.16,597.69,579.52,581.67,727.83,633.17,596.04,533.17,877.41,1156.87,838.16,879.97,525.36,1431.27
2022-09-01,868.39,1019.15,937.09,1140.04,1007.34,1143.87,1316.36,989.42,863.75,646.33,615.72,594.66,594.61,760.77,652.12,615.4,549.32,890.62,1196.48,827.52,920.88,537.1,1218.94
2022-09-02,897.7,1057.6,969.08,1177.8,1040.29,1207.74,1369.9,1017.51,894.57,670.72,627.88,629.22,610.15,783.34,677.07,631.08,569.02,909.57,1235.78,803.02,959.88,565.29,1203.21
2022-09-03,930.25,1128.06,1006.57,1226.41,1083.1,1253.91,1421.0,1043.02,926.91,692.36,657.88,644.95,617.12,801.1,693.36,649.32,592.27,942.39,1273.23,815.04,1002.69,570.77,1218.94
2022-09-04,946.2,1142.31,1027.9,1258.17,1101.2,1262.75,1418.76,1057.71,937.38,703.06,659.91,655.69,625.89,802.21,701.87,662.48,606.22,958.47,1279.07,832.15,989.37,597.39,1156.02
2022-09-05,968.31,1183.99,1061.33,1278.95,1119.3,1300.97,1466.06,1066.52,965.57,723.91,680.38,675.24,637.04,799.99,714.17,668.28,638.65,1006.94,1336.48,826.6,1030.28,613.05,1171.75
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,
