date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-11,645.3,531.63,481.16,625.38,663.16,684.98,783.34,588.51,751.99,569.47,553.5,550.69,587.24,733.01,783.72,805.16,594.96,474.06,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.99,509.04,459.19,598.47,644.04,668.7,744.52,580.25,717.16,553.18,537.49,540.25,560.75,710.81,755.25,775.92,568.78,453.13,414.18,411.45,225.46,281.08,495.44
2022-11-13,621.19,503.39,457.83,596.88,645.81,664.11,769.29,586.68,716.77,557.74,522.09,550.25,545.41,697.49,761.79,775.67,563.88,456.44,417.25,412.84,218.8,268.55,503.3
2022-11-14,593.99,498.28,442.84,572.27,625.1,638.63,749.21,581.91,665.43,534.61,499.79,533.78,522.7,668.26,729.28,732.81,540.88,434.63,413.56,416.07,224.51,248.98,353.88
2022-11-15,584.79,494.79,438.17,566.58,635.79,638.28,728.9,594.94,645.83,531.39,485.4,522.02,502.18,643.1,709.8,712.84,523.62,424.05,427.99,404.98,216.9,242.71,290.97
2022-11-16,575.4,512.8,431.49,559.4,630.95,637.75,713.96,592.55,627.94,522.1,481.76,515.7,488.64,632.0,692.88,698.67,512.24,425.38,426.77,404.05,203.58,224.71,275.24
2022-11-17,565.62,501.24,427.51,549.31,627.8,635.45,715.96,593.65,613.74,510.54,465.14,497.17,474.1,597.96,678.88,682.99,510.28,418.33,434.75,395.27,191.22,216.88,251.65
2022-11-18,554.37,477.84,421.4,540.53,616.58,635.98,710.16,585.39,603.8,498.74,454.4,487.02,464.54,576.86,661.27,661.9,499.64,408.41,436.28,388.34,184.56,212.96,212.33
2022-11-19,544.31,473.0,419.42,530.37,603.01,639.52,724.44,575.85,586.05,490.24,437.78,476.14,456.17,563.17,648.28,644.09,498.29,403.57,436.59,375.39,193.12,217.66,259.52
2022-11-20,524.38,460.63,410.62,509.07,585.8,628.9,693.43,561.9,556.65,472.3,420.35,452.32,442.62,534.31,621.52,617.02,486.79,389.47,430.76,367.07,189.31,218.44,267.38
2022-11-21,522.81,461.44,406.03,507.03,587.22,640.05,702.35,566.85,570.35,471.91,409.4,433.5,418.92,510.63,612.74,611.0,478.1,404.01,440.58,357.36,177.9,209.05,275.24
2022-11-22,502.49,439.66,386.03,484.12,561.13,628.72,701.91,549.05,552.92,456.49,382.65,418.65,400.59,495.83,590.38,582.66,462.07,390.35,429.53,353.2,175.99,199.65,251.65
2022-11-23,485.28,416.0,372.45,463.41,541.84,621.12,698.78,535.46,536.56,449.64,369.47,399.38,386.85,482.88,565.11,561.43,436.98,371.63,439.35,344.88,161.72,194.17,212.33
2022-11-24,469.08,403.63,360.83,449.6,523.87,606.96,674.24,517.11,521.4,437.92,354.27,385.12,367.52,466.6,541.37,538.07,414.96,360.39,446.72,343.03,154.11,181.64,220.2
2022-11-25,455.14,397.17,349.75,435.9,507.11,591.22,676.25,510.31,504.92,430.76,340.7,364.38,349.4,456.61,521.95,519.76,401.74,350.48,445.49,337.94,156.02,171.46,259.52
2022-11-26,442.75,379.69,337.84,422.65,498.06,567.87,658.4,496.73,498.28,427.77,330.36,353.36,338.24,431.82,501.3,506.1,384.61,348.72,426.77,330.55,139.84,147.19,212.33
2022-11-27,437.28,376.74,331.88,416.29,491.23,571.76,647.69,491.22,493.78,429.97,334.61,350.27,338.64,432.93,488.31,496.04,378.49,349.82,431.98,330.55,135.09,145.63,188.74
2022-11-28,433.44,359.8,331.16,413.16,487.63,585.03,644.57,483.15,489.23,434.14,346.57,352.47,343.42,417.02,477.46,485.44,367.36,340.79,428.91,328.7,133.18,167.55,220.2
2022-11-29,432.73,352.0,334.12,409.88,487.77,590.87,643.9,496.55,492.14,437.92,357.31,355.27,344.82,420.35,465.96,478.12,362.83,337.7,434.44,327.77,139.84,194.17,251.65
2022-11-30,430.96,339.09,329.45,410.33,486.92,589.8,659.74,507.01,489.34,442.87,351.03,355.86,343.02,407.02,456.23,472.53,369.31,338.14,422.77,332.4,144.6,213.74,267.38
2022-12-01,430.46,333.98,328.69,407.17,487.81,592.64,669.11,509.58,492.14,443.03,358.33,367.18,338.64,403.32,446.11,470.77,369.8,339.9,417.25,337.94,143.65,239.58,228.06
2022-12-02,429.9,328.87,325.24,405.93,488.16,601.83,654.61,515.64,489.09,451.76,365.83,371.3,351.79,402.58,433.13,474.05,369.44,338.14,415.1,336.56,144.6,258.37,188.74
2022-12-03,428.66,322.69,321.63,406.65,488.43,608.2,655.95,520.59,488.34,444.45,359.54,364.83,349.2,409.24,426.9,472.93,372.01,331.97,428.3,334.25,145.55,274.03,188.74
2022-12-04,427.07,319.73,319.09,405.83,485.37,612.09,670.9,518.94,487.92,444.37,351.44,364.09,351.99,398.51,418.81,473.04,369.8,324.7,424.0,338.41,147.45,274.81,188.74
2022-12-05,421.85,308.7,313.21,402.97,483.2,601.13,675.13,507.01,480.6,444.68,340.09,362.03,347.21,398.51,406.84,467.49,365.27,325.59,409.88,328.24,152.21,286.56,141.55
2022-12-06,417.74,303.33,310.06,400.46,479.69,603.78,680.04,494.16,471.8,448.07,338.47,349.83,342.43,384.82,397.85,462.84,366.5,324.26,407.73,319.91,165.53,293.6,125.83
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,
