date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-26,527.0,644.3,466.59,647.2,613.65,674.54,656.84,590.17,515.11,430.21,377.18,349.24,318.72,436.63,537.27,544.02,329.05,461.28,431.98,319.45,254.0,331.97,173.01
2023-01-27,554.18,693.51,483.78,668.48,651.89,725.85,700.57,616.78,540.21,449.25,406.56,372.47,350.59,451.8,557.87,581.4,349.98,504.02,472.2,335.17,281.59,326.49,141.55
2023-01-28,589.1,748.9,497.56,705.76,692.66,762.82,742.74,646.7,578.98,486.7,440.82,402.91,378.68,488.8,592.57,621.27,378.37,552.26,518.87,368.92,307.28,359.37,149.42
2023-01-29,638.33,825.81,526.74,755.94,776.05,864.72,810.56,706.91,632.98,528.63,482.16,430.56,404.97,527.28,631.95,664.96,407.86,596.98,566.46,408.68,351.04,425.92,157.28
2023-01-30,711.82,884.43,572.99,834.17,868.4,956.35,889.1,797.23,712.19,587.64,528.78,504.96,462.14,569.09,722.79,742.72,470.76,669.68,645.98,458.14,412.87,458.02,220.2
2023-01-31,776.08,971.29,621.94,905.01,959.07,1055.95,983.7,872.49,789.48,628.32,561.81,541.28,495.01,604.62,783.99,804.08,516.03,732.68,711.68,512.23,432.85,477.6,251.65
2023-02-01,809.42,1010.82,641.87,942.04,1000.46,1102.12,1020.73,922.24,820.08,665.85,587.96,564.96,516.93,627.19,817.35,836.34,541.85,775.41,778.62,551.07,463.29,479.94,322.43
2023-02-02,813.55,1007.32,628.81,940.32,1003.12,1105.13,1035.91,919.3,832.9,679.46,585.93,569.22,520.91,619.79,825.34,846.72,547.24,797.44,792.74,588.05,474.71,476.03,330.29
2023-02-03,797.35,987.69,605.78,916.09,974.07,1092.04,1023.63,895.25,825.8,684.73,579.85,546.72,499.0,604.99,812.56,824.88,546.38,793.92,824.67,595.45,462.34,456.46,346.02
2023-02-04,778.16,952.46,599.33,886.71,949.36,1074.17,987.94,868.45,807.23,672.38,572.76,529.67,482.46,576.86,789.04,804.69,544.06,793.26,819.45,597.76,451.88,420.44,369.61
2023-02-05,753.86,905.14,578.91,861.12,919.2,1017.92,955.36,844.77,776.91,660.1,553.5,509.37,466.53,548.74,769.78,785.87,532.8,772.33,792.13,564.01,421.44,381.29,361.75
2023-02-06,715.88,869.91,551.67,823.56,866.14,961.66,916.54,797.6,740.73,625.72,525.53,465.26,438.44,529.87,719.59,747.19,509.67,764.18,742.39,536.73,375.77,339.8,338.16
2023-02-07,683.67,840.06,526.05,787.28,816.42,905.76,865.0,749.32,703.17,606.52,521.28,441.0,411.55,509.52,686.81,721.02,494.74,752.5,710.46,497.44,365.31,317.09,361.75
2023-02-08,657.4,808.33,505.64,759.29,783.33,876.04,852.28,708.02,680.38,579.77,503.65,422.76,384.66,492.13,661.38,693.55,476.02,723.65,649.67,469.7,348.18,284.21,353.88
2023-02-09,632.98,781.71,497.21,731.63,756.8,846.5,829.3,672.4,651.23,550.98,496.75,400.41,370.71,473.26,635.35,663.41,468.07,690.82,619.88,432.72,329.16,259.94,322.43
2023-02-10,610.43,743.52,484.12,710.8,729.43,795.55,802.31,639.36,627.02,522.57,470.0,399.24,363.34,462.9,614.12,641.93,456.93,658.22,556.02,404.98,327.25,231.75,314.56
2023-02-11,586.32,720.13,461.16,680.46,696.83,766.89,767.06,610.36,600.53,502.51,441.83,395.41,356.97,449.95,601.51,616.91,436.98,650.73,520.72,375.85,314.89,226.27,306.7
2023-02-12,569.6,707.76,449.33,661.67,669.06,735.75,731.8,574.38,585.27,485.99,426.02,390.27,345.21,443.66,589.8,599.93,426.34,640.82,516.72,371.23,325.35,216.09,322.43
2023-02-13,557.43,702.11,439.46,646.18,658.86,720.71,717.08,550.52,566.49,479.14,424.6,388.21,340.83,441.44,579.21,586.2,413.24,623.42,517.34,359.67,325.35,211.39,353.88
2023-02-14,538.85,653.98,425.76,623.32,648.21,683.21,691.42,529.59,550.58,456.41,402.71,383.8,332.27,429.23,564.1,560.57,398.31,587.29,531.77,355.05,296.81,202.0,322.43
2023-02-15,521.47,622.25,409.78,600.78,639.03,650.48,661.08,508.11,527.5,442.64,393.8,377.03,331.27,410.35,546.11,542.4,388.4,575.83,519.79,350.43,281.59,201.22,353.88
2023-02-16,503.81,596.43,394.04,575.55,624.83,612.8,631.63,496.55,510.78,432.1,370.29,369.83,321.31,408.87,529.77,524.8,372.37,560.85,505.06,343.49,253.05,198.08,377.48
2023-02-17,490.16,572.23,380.03,552.86,614.36,608.73,603.52,483.88,496.54,422.18,367.65,363.06,317.13,394.07,524.45,506.35,361.97,555.13,503.83,341.64,224.51,208.26,377.48
2023-02-18,485.18,557.17,373.47,546.92,621.73,604.66,591.47,479.11,489.2,414.0,371.1,359.97,310.35,390.0,518.44,502.2,354.87,525.61,513.35,345.8,209.29,198.87,377.48
2023-02-19,482.78,536.47,372.64,540.83,624.92,600.24,586.34,483.15,484.4,410.3,368.66,360.12,317.53,387.04,520.14,498.89,352.06,529.35,509.05,346.73,192.17,196.52,346.02
2023-02-20,468.85,509.58,363.64,519.63,610.95,581.31,568.49,460.2,467.22,397.48,356.5,360.86,311.15,384.45,515.51,480.14,350.22,507.54,502.6,359.67,195.02,184.77,330.29
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,
