date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-03-15,0.08,0.27,0.15,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.08,0.27,0.15,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.07,0.27,0.15,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.06,0.27,0.11,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.07,0.27,0.04,0.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.74,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.09,0.27,0.08,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.12,0.0,0.11,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,1.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.13,0.0,0.23,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.2,1.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.14,0.0,0.27,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.2,0.0,0.27,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.21,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.27,1.08,0.23,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.11,0.21,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.37,5.11,0.23,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.6,0.74,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.69,6.99,0.23,0.87,0.13,9.55,0.45,0.0,0.0,0.0,0.0,0.88,0.4,0.0,0.11,0.72,0.0,0.0,0.0,2.77,0.0,0.0,0.0
2022-03-28,0.85,11.03,0.38,1.12,0.31,10.26,0.45,0.0,0.0,0.16,0.0,0.29,0.2,0.0,0.05,0.79,0.0,0.0,0.0,4.16,0.0,0.0,0.0
2022-03-29,0.95,13.18,0.3,1.37,0.53,10.26,0.67,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.05,0.9,0.0,0.0,0.0,4.62,0.0,0.0,0.0
2022-03-30,1.28,22.05,0.53,1.74,1.15,10.61,1.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.94,0.0,0.0,0.0,7.86,0.0,0.0,0.0
2022-03-31,1.67,26.89,0.91,2.58,2.17,10.79,1.12,0.0,0.07,0.47,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.66,1.23,7.86,0.0,0.78,0.0
2022-04-01,2.24,35.23,1.63,3.58,3.15,11.15,1.34,0.0,0.14,0.71,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.76,2.46,8.32,0.0,1.57,0.0
2022-04-02,2.93,42.22,2.13,5.27,4.21,12.56,1.78,0.0,0.25,0.71,0.0,0.0,0.0,0.0,0.0,0.94,0.49,3.52,3.07,8.32,0.0,1.57,0.0
2022-04-03,3.16,49.21,2.92,6.14,4.84,4.95,1.78,0.0,0.28,0.71,0.0,0.0,0.0,0.0,0.0,0.87,0.61,4.63,3.68,5.55,0.0,2.35,0.0
2022-04-04,3.85,53.51,3.83,8.15,5.23,6.19,3.35,0.0,0.43,0.71,0.0,0.0,0.0,0.0,0.0,0.97,0.61,5.29,7.06,4.16,0.0,2.35,0.0
2022-04-05,4.8,58.89,5.35,10.26,5.46,8.67,4.91,0.18,0.5,0.94,0.0,0.0,0.4,0.0,0.21,2.09,0.73,6.39,8.6,4.16,0.0,2.35,0.0
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.15,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.77,64.27,19.88,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.91,72.07,23.68,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.42,2.77,0.0,0.78,0.0
2022-04-13,16.06,77.98,26.41,33.65,15.21,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.56,11.14,16.08,64.17,4.16,0.0,0.0,0.0
2022-04-14,14.39,69.38,24.1,29.77,13.88,16.81,11.16,2.75,3.55,1.49,1.42,1.76,4.98,5.18,3.46,8.76,10.4,14.98,56.49,3.7,0.0,0.0,0.0
