date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-09,1015.41,1320.06,1134.83,1360.74,1184.77,1356.69,1467.4,1058.81,1039.1,738.15,733.68,670.83,652.58,795.18,687.56,690.41,674.5,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.82,1298.81,1120.68,1331.24,1164.54,1340.95,1416.09,1056.24,1050.39,743.74,741.18,685.98,650.39,789.63,674.36,693.8,669.36,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.88,1315.22,1118.55,1328.55,1156.91,1333.87,1419.43,1047.06,1065.09,769.78,794.89,693.92,652.18,802.95,683.3,702.13,684.05,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1055.97,1384.59,1156.08,1375.5,1199.67,1390.13,1430.37,1091.85,1118.95,819.66,861.97,734.8,705.37,869.18,724.33,744.06,718.07,1222.16,1405.26,872.83,799.11,547.28,943.69
2022-09-13,1091.99,1413.9,1166.51,1409.7,1233.74,1430.46,1455.35,1109.84,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.28,758.08,1303.22,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.05,1485.16,1201.73,1457.15,1267.01,1445.85,1522.96,1166.01,1228.79,915.72,990.06,820.38,780.47,953.55,790.32,834.9,796.14,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.27,1513.4,1220.47,1491.94,1295.53,1478.76,1534.56,1190.43,1275.62,953.02,1037.89,845.23,797.2,973.16,821.45,867.78,820.98,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.27,1530.34,1229.05,1512.52,1317.84,1489.19,1563.34,1200.71,1292.41,963.72,1057.35,862.14,811.14,981.3,837.89,880.72,837.62,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.84,1579.82,1253.15,1566.45,1348.05,1521.21,1615.77,1214.11,1316.34,989.68,1105.59,878.76,835.05,1025.33,865.73,899.82,864.79,1512.06,1460.21,972.69,796.26,584.86,1085.25
2022-09-18,1226.89,1602.14,1264.04,1585.74,1378.17,1537.84,1628.04,1244.21,1336.79,1002.11,1099.1,891.7,835.45,1031.25,865.62,902.71,858.3,1497.74,1452.54,968.53,801.01,548.84,1179.62
2022-09-19,1217.2,1572.83,1251.33,1576.09,1359.54,1506.89,1621.57,1230.26,1330.62,1008.01,1116.73,883.61,824.69,1003.5,856.89,892.0,843.5,1523.73,1428.28,970.38,750.59,565.29,1273.99
2022-09-20,1205.04,1573.37,1246.28,1567.52,1348.27,1482.83,1592.12,1228.24,1312.65,1006.75,1108.02,876.26,817.32,994.99,843.7,872.79,812.29,1510.74,1417.23,970.38,728.71,550.41,1195.34
2022-09-21,1192.21,1535.99,1231.44,1550.67,1338.38,1459.83,1565.35,1204.2,1298.13,1005.26,1104.98,876.99,800.79,981.3,833.69,864.39,797.49,1493.55,1400.34,1000.89,708.73,527.7,1211.07
2022-09-22,1185.33,1493.23,1220.93,1541.52,1323.66,1426.22,1555.75,1185.66,1293.98,1015.33,1099.3,879.94,815.73,1004.24,830.87,866.52,787.33,1474.17,1372.4,1008.75,662.12,515.18,1289.71
2022-09-23,1180.18,1463.65,1209.66,1523.13,1317.89,1422.15,1559.77,1188.41,1283.68,1029.41,1100.32,887.73,843.41,1033.84,828.69,878.3,778.4,1447.51,1316.52,1000.89,649.75,519.88,1305.44
2022-09-24,1178.03,1426.01,1205.79,1508.27,1316.74,1400.39,1555.75,1186.57,1286.41,1045.62,1084.31,882.29,839.63,1020.15,836.51,897.73,775.21,1430.33,1262.8,1001.81,635.48,524.57,1281.85
2022-09-25,1179.3,1403.69,1205.75,1498.92,1305.91,1401.98,1548.39,1179.05,1291.21,1051.68,1101.94,883.02,863.53,1033.47,848.91,910.14,784.39,1435.84,1248.37,1013.83,600.28,529.27,1156.02
2022-09-26,1183.94,1391.05,1202.26,1491.44,1312.03,1406.93,1572.04,1177.03,1299.55,1061.91,1092.82,901.7,882.26,1045.68,866.21,926.1,796.38,1419.98,1218.89,1023.08,599.33,524.57,1077.38
2022-09-27,1191.59,1363.35,1197.52,1482.12,1324.54,1400.39,1567.13,1186.21,1306.22,1082.84,1120.38,917.73,925.09,1061.59,892.18,946.83,829.79,1405.22,1177.75,1006.9,631.68,564.5,1014.47
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,
