date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-12,1055.94,1385.13,1155.97,1375.38,1199.63,1390.13,1430.37,1091.49,1118.95,819.66,861.97,734.8,705.37,869.18,724.33,743.98,718.31,1222.38,1405.56,872.83,799.11,547.28,943.69
2022-09-13,1091.96,1414.17,1166.44,1409.58,1233.65,1430.46,1455.35,1109.48,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.21,758.45,1303.44,1400.04,904.27,780.08,579.38,1045.93
2022-09-14,1136.02,1485.16,1201.65,1457.05,1266.92,1445.85,1523.18,1165.28,1228.9,915.65,989.66,820.38,780.67,953.55,790.37,834.86,796.38,1374.38,1416.31,904.27,778.18,596.6,1014.47
2022-09-15,1167.23,1513.4,1220.44,1491.84,1295.44,1478.93,1534.78,1189.14,1275.73,953.02,1037.69,845.23,797.4,973.16,821.5,867.74,821.1,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.25,1530.34,1229.16,1512.39,1317.76,1489.37,1563.56,1198.87,1292.63,963.64,1057.15,862.14,811.34,981.3,837.95,880.65,837.87,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.8,1579.28,1253.22,1566.35,1347.88,1521.57,1615.99,1212.27,1316.63,989.68,1105.38,878.76,835.25,1025.33,865.73,899.75,864.91,1511.84,1459.91,972.69,796.26,584.86,1085.25
2022-09-18,1226.83,1601.6,1264.04,1585.66,1377.82,1538.37,1628.27,1242.38,1337.15,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.6,858.3,1497.52,1452.23,968.53,801.01,548.84,1179.62
2022-09-19,1217.12,1572.56,1251.29,1575.84,1359.19,1507.42,1621.57,1228.79,1330.97,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.95,1427.67,970.38,750.59,565.29,1273.99
2022-09-20,1204.92,1573.1,1246.32,1567.27,1347.79,1483.53,1591.9,1225.86,1313.01,1006.83,1107.82,876.26,817.52,994.62,843.64,872.72,811.93,1510.74,1416.61,969.91,728.71,550.41,1195.34
2022-09-21,1192.06,1535.18,1231.37,1550.54,1337.81,1460.89,1564.23,1202.18,1298.34,1005.26,1105.18,877.29,801.18,980.93,833.53,864.21,797.36,1493.77,1400.04,999.04,708.73,527.7,1211.07
2022-09-22,1185.14,1492.42,1220.78,1541.45,1322.77,1427.1,1554.64,1183.82,1294.22,1015.33,1099.51,880.38,815.92,1003.87,830.44,866.44,787.21,1474.17,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.96,1461.77,1209.58,1523.01,1316.87,1423.03,1557.99,1186.76,1283.75,1029.65,1100.52,888.02,844.01,1032.73,827.89,878.48,778.27,1447.51,1316.22,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.71,1508.17,1315.72,1401.8,1553.3,1185.1,1286.27,1045.7,1084.71,882.88,840.43,1019.04,835.02,898.09,775.09,1430.77,1263.1,1000.89,635.48,524.57,1281.85
2022-09-25,1179.03,1401.53,1205.68,1499.02,1305.02,1403.04,1545.49,1177.39,1291.28,1051.92,1102.34,883.61,864.53,1033.1,846.41,910.71,783.9,1436.5,1248.67,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.33,1493.03,1310.3,1408.17,1569.36,1175.38,1300.9,1061.12,1092.01,903.32,881.86,1047.16,860.41,928.16,796.26,1419.32,1219.5,1019.84,600.28,519.88,1069.52
2022-09-27,1191.11,1358.24,1194.22,1490.45,1323.3,1402.51,1569.36,1188.23,1310.02,1072.84,1114.71,908.32,921.3,1057.15,879.67,956.96,817.55,1400.37,1178.67,992.57,601.23,512.83,990.88
2022-09-28,1201.43,1352.59,1194.29,1491.84,1336.08,1410.12,1578.07,1208.42,1322.66,1093.77,1121.6,912.14,942.22,1091.2,904.79,978.92,831.87,1394.2,1161.48,964.37,587.92,519.09,927.96
2022-09-29,1216.34,1374.11,1197.93,1500.37,1355.42,1436.65,1606.85,1238.52,1342.97,1113.44,1134.16,925.52,937.04,1100.82,923.89,998.13,843.5,1426.15,1152.88,975.92,623.12,511.26,833.6
2022-09-30,1237.13,1389.17,1213.11,1524.97,1379.68,1478.4,1609.3,1267.71,1379.43,1139.25,1123.02,929.64,922.9,1113.4,954.55,1014.61,854.02,1437.82,1175.29,978.23,613.6,492.47,810.0
2022-10-01,1255.92,1402.07,1230.04,1544.06,1403.19,1513.78,1618.45,1296.53,1394.91,1164.11,1109.24,945.37,959.95,1122.28,983.92,1023.08,869.68,1481.0,1199.24,1015.68,597.43,486.21,794.27
2022-10-02,1276.63,1409.6,1242.83,1572.69,1437.08,1540.5,1640.98,1339.12,1417.49,1177.72,1089.98,958.31,964.13,1118.95,1004.83,1045.75,872.5,1507.43,1229.64,1006.44,643.09,488.56,865.05
2022-10-03,1293.23,1391.32,1248.02,1586.26,1463.92,1552.17,1628.04,1375.46,1432.12,1201.17,1066.27,962.14,986.84,1152.25,1039.9,1073.22,878.37,1516.68,1251.44,1034.64,669.73,479.94,927.96
2022-10-04,1320.52,1441.6,1276.52,1614.04,1489.91,1573.4,1642.32,1410.71,1459.21,1239.56,1030.4,990.81,996.6,1181.11,1074.23,1103.54,889.02,1551.05,1300.25,1089.65,678.29,471.33,1061.65
2022-10-05,1327.92,1451.82,1286.96,1615.26,1495.23,1566.68,1595.02,1429.8,1460.2,1246.01,1008.3,997.13,1009.15,1166.31,1101.05,1119.55,901.62,1585.85,1300.56,1124.32,708.73,485.43,1132.43
2022-10-06,1358.8,1476.29,1314.28,1652.89,1535.82,1587.2,1581.41,1473.85,1477.63,1286.14,1007.49,1015.51,1045.8,1187.77,1139.42,1156.32,929.77,1623.3,1346.0,1143.74,729.66,505.0,1195.34
2022-10-07,1364.81,1505.06,1318.38,1653.61,1529.88,1565.44,1578.96,1494.96,1464.35,1291.33,1005.06,1035.95,1070.7,1187.03,1161.24,1178.38,950.57,1648.2,1364.42,1134.96,771.52,499.52,1203.21
2022-10-08,1370.01,1498.34,1305.74,1653.39,1541.28,1560.31,1578.96,1503.96,1460.95,1294.08,1009.92,1063.3,1073.69,1199.98,1175.98,1197.84,964.15,1660.97,1388.98,1121.55,805.77,536.32,1179.62
2022-10-09,1364.53,1510.44,1295.0,1639.22,1529.3,1531.65,1570.93,1488.91,1445.47,1293.38,1004.05,1077.71,1082.46,1214.41,1186.84,1202.42,981.29,1648.86,1358.89,1136.8,783.89,559.02,1187.48
2022-10-10,1330.3,1483.01,1251.82,1584.52,1485.16,1478.05,1521.17,1438.06,1410.5,1291.17,981.96,1067.57,1056.36,1186.29,1164.11,1173.37,989.73,1631.01,1324.51,1053.13,798.16,639.67,1045.93
2022-10-11,,,,,,,,,,,,,,,,,,,,,,,
