date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-12,1554.76,3196.75,2277.7,3414.26,2463.67,1346.08,968.97,646.34,752.77,396.93,395.01,472.02,344.22,431.45,627.21,689.41,693.47,1578.58,1788.12,862.66,411.92,161.29,550.49
2022-05-13,1637.72,3294.63,2303.96,3566.32,2579.93,1513.08,1144.56,701.77,817.24,443.43,437.17,508.2,384.26,477.33,690.32,750.87,751.6,1780.59,1797.33,925.53,431.9,234.1,495.44
2022-05-14,1741.36,3511.9,2430.55,3695.01,2765.13,1728.55,1336.66,791.54,875.47,508.49,483.18,549.81,418.52,509.52,748.86,819.87,813.88,1999.78,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.1,3568.37,2513.16,3845.14,2869.01,1884.4,1452.23,912.14,957.02,574.5,538.91,584.22,461.75,556.51,808.36,904.91,845.94,2132.61,1936.72,996.73,506.1,389.91,424.66
2022-05-16,1945.61,3681.58,2563.1,4006.22,3058.47,2163.38,1587.66,1054.96,1045.56,652.55,625.86,600.1,534.65,656.42,877.27,1013.56,947.88,2269.63,2110.19,1090.11,573.65,430.62,519.03
2022-05-17,2009.48,3758.76,2620.32,4070.09,2990.82,2272.36,1631.84,1113.7,1124.77,722.49,683.42,650.39,589.23,703.41,970.3,1129.93,1045.29,2382.86,2188.48,1212.16,620.26,503.43,503.3
2022-05-18,2117.6,3952.64,2671.44,4098.27,3163.73,2528.52,1875.03,1248.44,1256.52,821.55,799.95,716.86,643.82,817.01,1100.57,1255.85,1174.75,2595.65,2220.41,1355.94,701.12,559.81,636.99
2022-05-19,2203.61,3960.98,2645.63,4124.64,3267.31,2734.44,2130.27,1349.21,1379.36,906.36,885.89,778.47,715.13,868.44,1226.69,1399.97,1304.1,2780.92,2274.44,1483.53,742.98,600.52,566.22
2022-05-20,2291.42,3917.41,2672.5,4176.07,3321.25,2871.18,2209.69,1524.15,1502.34,1038.38,989.66,852.44,783.65,979.08,1334.25,1543.23,1437.6,2840.84,2400.02,1563.05,817.18,595.82,495.44
2022-05-21,2337.15,3831.36,2591.6,4118.38,3403.49,2941.95,2279.97,1667.33,1611.73,1113.2,1073.77,892.14,849.99,1068.62,1451.69,1667.96,1545.9,2822.77,2436.86,1660.13,869.51,591.91,1030.2
2022-05-22,2356.34,3762.52,2510.24,4002.32,3413.96,2988.65,2389.3,1693.22,1706.77,1163.48,1149.77,917.29,882.46,1094.9,1554.35,1780.18,1655.42,2792.59,2531.42,1743.81,912.32,595.82,1266.12
2022-05-23,2428.5,3756.34,2457.15,3963.05,3441.37,2986.88,2507.77,1784.63,1862.09,1354.35,1266.92,1003.01,947.4,1169.64,1698.67,1949.4,1782.08,2929.17,2605.72,1976.81,956.08,610.7,1454.86
2022-05-24,2450.99,3589.08,2344.68,3819.37,3493.05,3034.11,2627.58,1922.67,1969.56,1468.28,1373.12,1067.72,1032.85,1225.88,1799.78,2058.34,1884.38,2888.64,2695.38,2012.41,955.13,593.47,1557.09
2022-05-25,2412.64,3357.55,2225.53,3627.75,3302.66,2947.25,2589.87,1962.51,2057.54,1543.18,1382.44,1076.54,1086.44,1238.09,1859.71,2130.4,1936.51,2878.06,2703.36,2032.29,953.22,588.77,1525.64
2022-05-26,2450.26,3367.5,2147.09,3534.23,3237.72,2941.77,2704.11,2131.39,2209.53,1689.28,1491.88,1173.59,1154.96,1336.52,1998.49,2270.89,1982.89,2761.31,2779.19,2121.97,945.61,572.33,1667.19
2022-05-27,2434.24,3289.52,2052.26,3348.33,3172.16,2954.51,2748.95,2206.65,2251.38,1745.38,1497.36,1219.62,1201.58,1350.21,2109.34,2349.4,2015.19,2742.37,2800.07,2203.34,917.07,600.52,2390.69
2022-05-28,2421.88,3147.81,1964.61,3202.76,3090.72,2897.19,2766.13,2216.56,2314.05,1862.37,1513.37,1241.67,1248.79,1376.85,2173.68,2439.13,2048.23,2689.72,2805.29,2347.12,921.83,597.39,2076.12
2022-05-29,2395.78,3042.66,1905.87,3081.28,2991.13,2900.73,2728.65,2308.16,2329.85,1950.17,1518.84,1295.2,1281.06,1414.6,2159.31,2482.64,2059.12,2583.1,2765.38,2368.38,877.12,562.15,1934.57
2022-05-30,2387.48,2987.54,1831.91,3027.2,2872.7,2883.21,2756.76,2360.85,2384.13,1994.31,1554.31,1352.69,1328.07,1495.26,2208.97,2522.55,2085.68,2479.78,2731.3,2329.55,909.46,577.03,1722.24
2022-05-31,2382.47,2899.07,1770.32,2859.19,2837.56,2862.16,2819.23,2387.83,2449.24,2102.1,1605.18,1426.95,1353.37,1556.31,2299.22,2592.08,2102.32,2461.94,2701.21,2405.83,919.93,558.24,1942.43
2022-06-01,2361.65,2766.77,1665.51,2736.29,2766.28,2863.22,2812.32,2363.42,2476.22,2202.02,1674.29,1473.27,1397.39,1648.82,2308.59,2668.54,2117.37,2332.85,2679.1,2477.49,927.54,528.49,2005.35
2022-06-02,2286.92,2562.4,1554.44,2529.86,2638.13,2761.15,2690.5,2297.88,2447.57,2234.04,1711.79,1451.07,1426.67,1687.3,2263.09,2656.25,2143.68,2294.3,2636.73,2505.22,967.49,555.11,2068.26
2022-06-03,2233.17,2451.34,1454.79,2367.15,2544.27,2665.27,2640.97,2248.32,2466.71,2305.87,1785.76,1448.13,1456.35,1756.13,2201.83,2657.59,2162.16,2145.17,2544.01,2463.62,976.06,567.63,1525.64
2022-06-04,2171.98,2305.86,1354.88,2211.44,2381.2,2581.24,2540.79,2214.91,2465.54,2334.75,1832.98,1498.57,1474.68,1776.85,2178.26,2645.76,2166.2,2082.6,2500.72,2411.84,989.37,574.68,1384.08
2022-06-05,2142.12,2314.74,1288.74,2128.88,2321.01,2512.24,2515.8,2165.9,2450.09,2381.8,1888.31,1504.15,1503.37,1821.62,2187.15,2616.31,2175.5,2054.41,2499.8,2388.72,1042.65,614.61,1564.96
2022-06-06,2152.01,2179.48,1260.81,2048.95,2265.25,2450.32,2467.39,2181.32,2520.0,2464.96,2006.27,1547.83,1605.56,1923.01,2233.02,2700.63,2236.44,2040.09,2540.02,2391.5,1078.8,634.18,1572.82
2022-06-07,2117.85,2092.35,1197.74,1956.37,2195.3,2411.94,2417.63,2126.62,2522.41,2517.91,2056.33,1533.12,1639.62,1981.84,2196.19,2692.63,2242.07,1994.27,2455.9,2399.82,1167.27,620.87,1635.73
2022-06-08,2100.79,2030.24,1161.47,1885.59,2123.66,2317.11,2402.02,2154.34,2520.35,2571.02,2088.15,1580.91,1697.98,2040.3,2201.3,2713.07,2276.45,1949.11,2421.2,2343.42,1193.91,637.32,1462.72
2022-06-09,2066.01,1932.09,1123.18,1811.85,2071.49,2239.81,2330.17,2086.23,2504.27,2610.12,2102.74,1580.91,1718.9,2031.42,2181.93,2683.65,2273.76,1897.78,2359.49,2290.72,1201.52,634.97,1376.22
2022-06-10,2000.28,1846.57,1078.93,1728.87,1947.56,2090.67,2194.97,1977.01,2437.88,2578.73,2047.62,1558.12,1695.2,1965.93,2134.73,2652.18,2230.44,1823.77,2279.36,2263.44,1215.79,566.07,1321.17
2022-06-11,2065.96,1912.99,1102.69,1746.24,1989.39,2146.58,2277.74,2059.62,2532.67,2740.72,2174.29,1622.97,1809.93,2102.47,2231.37,2730.37,2302.64,1878.84,2275.06,2340.64,1303.31,574.68,1462.72
2022-06-12,2032.5,1765.36,1099.8,1683.04,1935.93,2080.41,2227.1,2027.49,2516.95,2724.83,2152.6,1600.47,1798.78,2089.52,2219.87,2699.29,2280.73,1860.77,2192.16,2317.99,1324.24,511.26,1226.8
2022-06-13,1961.25,1668.02,1069.52,1576.37,1846.86,2056.18,2132.05,1974.62,2432.31,2696.03,2091.6,1602.82,1759.94,2031.42,2171.08,2569.59,2289.18,1807.9,2058.6,2314.75,1342.31,503.43,1305.44
2022-06-14,,,,,,,,,,,,,,,,,,,,,,,
