date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-04,1028.88,798.65,660.95,890.17,1031.82,1099.82,1127.6,1092.04,1244.41,1198.49,1080.05,995.22,1018.31,1189.62,1092.43,1160.32,1094.23,1042.4,1232.4,1306.47,1062.63,606.78,1439.13
2022-07-05,996.61,776.06,651.58,879.98,1019.31,1080.36,1096.37,1068.54,1193.36,1128.31,1038.3,956.99,986.64,1120.8,1036.18,1104.48,1047.86,1038.66,1200.16,1295.84,1084.51,628.7,1509.91
2022-07-06,964.86,769.61,644.1,875.16,994.16,1054.18,1050.63,1047.8,1137.91,1068.67,980.13,917.58,956.16,1057.89,989.46,1048.06,1005.27,1033.59,1186.04,1262.55,1109.24,671.77,1564.96
2022-07-07,942.08,766.38,643.99,866.11,985.69,1029.59,1040.59,1041.56,1090.62,1014.94,959.46,904.35,931.86,1010.9,949.28,1006.42,976.27,1046.15,1170.07,1244.06,1107.34,725.01,1470.59
2022-07-08,913.67,767.72,640.39,852.34,957.61,1004.83,994.85,1003.74,1042.33,964.82,925.82,869.49,911.34,968.72,909.26,958.51,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
2022-07-09,893.05,755.89,637.92,845.98,947.98,974.4,966.07,993.28,1010.17,917.53,898.25,840.53,877.08,928.76,877.97,922.21,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.08,749.17,633.1,834.75,933.26,956.71,945.99,964.09,986.73,899.75,875.96,832.29,860.74,925.06,855.3,893.59,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.76,750.25,626.46,829.73,921.15,926.81,914.31,954.18,952.83,848.61,838.46,821.26,848.59,869.92,826.72,864.71,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.04,745.41,629.65,816.75,901.76,895.14,898.02,943.53,923.57,819.27,804.41,803.47,823.49,837.36,794.2,842.51,840.19,1010.68,1081.34,1209.85,979.86,831.49,1494.18
2022-07-13,820.12,744.87,625.93,803.85,888.99,899.39,909.85,922.24,906.28,787.4,776.44,790.09,800.39,824.41,773.18,820.01,808.62,1003.41,1032.22,1194.13,951.32,826.01,1525.64
2022-07-14,798.48,724.97,618.83,791.43,868.67,880.99,886.64,898.01,885.48,754.83,728.21,767.74,775.29,785.19,746.2,790.7,773.38,977.2,995.99,1174.25,931.34,812.7,1557.09
2022-07-15,786.68,730.35,613.98,795.1,864.24,862.77,877.27,900.76,869.64,730.05,704.7,750.97,745.01,779.64,726.62,771.92,742.91,963.98,969.28,1124.32,895.19,809.56,1541.37
2022-07-16,771.81,723.89,610.56,783.15,850.53,850.03,869.02,894.7,851.11,711.95,675.72,741.56,723.1,753.37,700.01,753.03,715.38,946.8,958.84,1104.44,895.19,869.85,1588.55
2022-07-17,765.47,728.46,609.65,779.75,841.75,854.1,868.35,898.92,837.48,694.96,668.01,727.01,718.91,762.99,695.75,748.2,700.94,932.92,947.79,1098.9,880.92,864.37,1588.55
2022-07-18,746.99,732.5,618.45,766.95,824.76,851.09,879.28,854.87,814.72,665.69,645.92,691.27,672.5,735.23,660.58,722.32,680.26,918.6,943.49,1018.92,853.33,883.16,1415.54
2022-07-19,734.69,729.0,613.67,757.38,814.24,856.05,873.26,846.24,795.44,645.39,623.63,678.92,660.95,726.72,645.3,706.02,650.15,918.82,962.83,986.09,849.53,869.85,1376.22
2022-07-20,723.3,707.49,617.54,746.79,801.65,836.23,864.56,838.35,777.62,624.54,612.28,664.22,656.37,702.67,642.38,691.53,631.67,895.03,956.08,970.84,856.19,847.93,1360.49
2022-07-21,717.39,704.53,617.88,742.02,794.1,833.23,867.46,831.19,762.11,608.49,609.64,639.07,649.59,713.77,644.77,687.28,619.32,901.86,975.73,950.5,819.09,850.28,1368.35
2022-07-22,705.14,682.48,619.78,723.13,776.85,828.27,878.39,808.98,750.82,594.41,602.96,620.98,637.24,694.9,637.16,671.6,598.27,892.61,985.24,934.78,794.35,830.7,1399.81
2022-07-23,693.53,663.66,609.54,716.22,760.92,828.27,858.75,787.68,735.69,579.85,588.77,609.66,644.01,701.19,637.11,658.33,580.28,875.65,969.59,897.79,747.74,777.46,1329.03
2022-07-24,690.9,663.12,608.51,718.83,758.4,818.37,846.04,787.5,729.8,574.97,586.34,601.87,641.82,680.1,641.31,653.46,574.28,868.16,967.74,880.69,762.96,783.73,1273.99
2022-07-25,682.52,655.05,590.37,710.58,747.35,796.08,832.87,797.6,719.29,573.01,579.04,599.22,640.23,683.8,648.55,641.46,560.09,858.46,967.74,868.21,764.86,787.64,1218.94
2022-07-26,676.57,639.19,576.75,711.4,731.87,785.99,823.73,797.23,711.12,570.8,578.43,588.93,636.64,691.57,654.83,639.77,553.48,847.67,940.73,832.15,780.08,757.89,1038.06
2022-07-27,671.97,654.78,566.01,708.54,726.77,788.47,817.48,812.28,703.74,567.97,579.45,582.16,616.72,696.75,650.25,631.62,546.26,845.69,953.31,810.42,781.99,802.52,1038.06
2022-07-28,668.38,649.94,559.22,708.27,719.76,792.01,814.58,811.91,697.7,571.67,565.06,589.66,612.34,703.41,651.05,623.8,544.79,827.84,944.41,799.79,796.26,808.78,927.96
2022-07-29,663.79,642.68,552.46,709.56,713.55,786.17,818.59,817.24,692.63,572.06,544.79,581.43,593.02,687.5,652.65,617.81,532.92,791.5,933.05,810.42,840.02,813.48,849.32
2022-07-30,661.09,644.3,552.69,704.07,713.37,781.57,819.26,817.05,690.85,572.93,547.02,576.28,589.04,700.45,645.52,610.75,534.02,759.99,938.88,830.76,906.61,804.08,786.41
2022-07-31,658.7,646.18,551.36,699.07,712.97,781.39,828.63,830.45,688.15,566.32,546.21,578.34,587.44,710.44,640.99,605.52,529.98,758.01,934.59,836.31,900.9,784.51,739.23
2022-08-01,652.39,632.2,548.63,695.34,705.25,793.07,826.18,827.88,682.62,560.89,532.83,569.37,568.52,706.0,644.13,597.73,520.07,713.73,897.44,832.61,901.85,739.88,762.82
2022-08-02,644.79,643.49,549.73,689.43,700.33,796.96,835.33,819.44,675.44,543.82,529.38,565.69,557.96,704.52,637.0,579.35,506.0,690.6,862.43,821.05,886.63,740.67,786.41
2022-08-03,640.02,617.14,550.79,690.92,696.87,800.68,838.23,797.96,671.18,541.46,519.66,565.4,549.79,699.34,630.94,571.74,493.64,670.34,849.23,816.43,842.87,689.77,660.59
2022-08-04,634.1,617.94,556.94,687.37,691.73,792.54,828.63,791.91,668.98,528.71,522.49,553.34,536.45,678.99,621.04,559.52,480.18,667.47,837.26,797.01,824.8,675.68,652.72
2022-08-05,627.68,620.63,563.85,682.59,690.44,795.72,802.31,785.11,653.18,516.2,524.72,560.25,544.61,676.77,609.28,545.46,481.65,671.88,793.97,763.26,804.82,666.29,566.22
2022-08-06,539.48,531.09,487.99,588.55,589.75,684.1,685.4,684.52,560.91,439.57,451.76,489.38,463.74,577.6,525.51,468.39,411.04,582.88,672.39,646.76,667.83,563.72,471.85
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,
