date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-13,652.57,674.95,631.24,801.12,743.36,858.35,910.52,712.24,710.24,481.27,416.7,391.59,436.65,495.46,647.17,661.86,393.66,488.38,346.32,321.3,254.95,422.01,204.47
2023-01-14,643.66,675.49,622.44,791.95,742.25,835.53,887.31,700.49,703.1,468.84,409.4,384.68,414.74,483.62,627.48,658.69,384.98,481.11,343.87,318.53,246.39,407.91,243.79
2023-01-15,637.24,661.51,614.73,787.87,738.88,838.71,889.1,692.6,691.56,458.14,408.19,376.74,403.38,473.26,623.64,650.51,384.36,471.2,333.43,322.69,250.2,382.86,283.11
2023-01-16,616.59,645.91,592.16,764.66,719.54,813.77,865.67,668.73,663.51,445.63,395.42,363.65,377.68,446.99,608.48,630.32,355.97,455.12,341.11,323.61,234.02,353.11,346.02
2023-01-17,597.61,627.89,578.8,741.97,702.81,769.54,830.87,656.43,633.94,436.19,394.2,356.89,347.01,423.68,594.85,610.06,339.09,441.46,330.67,317.6,216.9,357.81,369.61
2023-01-18,578.27,625.47,557.55,718.36,679.79,751.5,811.9,627.61,606.04,427.3,370.89,347.33,332.27,413.31,580.65,590.2,321.34,426.48,348.17,314.37,209.29,343.71,440.39
2023-01-19,563.55,616.33,539.79,701.23,663.74,722.48,800.52,611.64,574.79,415.65,368.46,339.98,318.92,401.84,577.35,580.97,312.53,415.46,361.06,306.97,201.68,325.7,566.22
2023-01-20,566.32,615.52,537.02,704.47,673.23,714.52,778.66,621.74,571.88,423.13,365.42,346.45,305.97,410.35,582.77,588.4,311.06,424.72,385.01,316.68,212.14,339.01,629.13
2023-01-21,557.69,616.87,524.72,699.59,670.26,700.72,778.43,621.74,552.96,415.57,360.76,336.89,300.2,407.39,577.88,573.33,305.56,415.02,395.76,300.04,215.0,328.05,550.49
2023-01-22,536.98,607.19,507.76,674.52,627.76,660.21,741.84,606.14,527.08,403.14,346.78,330.71,295.02,401.47,557.02,558.4,301.15,409.07,395.45,298.65,212.14,300.65,511.17
2023-01-23,515.95,600.2,484.77,645.34,604.34,641.99,702.13,583.01,502.44,394.96,333.6,312.04,284.46,389.26,532.7,535.98,292.83,410.18,392.99,297.26,215.0,313.96,416.8
2023-01-24,497.39,593.47,452.82,618.47,578.7,625.01,665.76,556.02,479.86,398.74,332.79,315.42,288.04,389.63,511.89,519.33,291.85,404.23,397.9,297.72,218.8,296.74,361.75
2023-01-25,501.17,604.5,451.37,615.81,583.45,622.71,649.7,550.7,485.86,406.92,350.02,320.71,293.42,403.32,516.41,527.0,303.84,428.9,402.2,300.5,224.51,316.31,259.52
2023-01-26,527.67,644.57,466.59,647.15,613.65,674.54,656.84,590.17,515.08,430.21,377.18,349.39,318.72,437.0,537.22,549.64,329.18,461.28,431.98,319.45,254.0,331.97,173.01
2023-01-27,554.82,693.51,483.82,668.48,651.89,725.85,700.57,616.78,540.25,449.25,406.36,372.47,350.59,452.17,557.76,586.85,350.1,504.02,472.2,335.17,281.59,326.49,141.55
2023-01-28,589.73,748.9,497.59,705.76,692.66,762.82,742.74,646.7,579.05,486.7,440.61,402.91,378.68,489.54,592.35,626.57,378.49,552.26,518.87,368.92,307.28,359.37,149.42
2023-01-29,639.05,825.81,526.77,755.94,776.05,864.72,810.56,706.91,633.05,528.63,481.96,430.56,404.97,528.02,631.73,670.98,407.98,596.98,566.46,408.68,351.04,425.92,157.28
2023-01-30,712.64,884.43,572.99,834.17,868.36,956.53,889.1,797.23,712.26,587.64,528.57,504.96,462.14,569.83,722.63,749.64,470.88,669.68,645.98,458.14,412.87,458.02,220.2
2023-01-31,776.96,971.29,621.94,905.01,959.03,1056.13,983.47,872.49,789.55,628.32,561.61,541.28,495.01,605.36,783.88,811.5,516.16,732.68,711.68,512.23,432.85,477.6,251.65
2023-02-01,810.35,1010.82,641.9,942.01,1000.46,1102.3,1020.51,922.24,820.15,665.85,587.75,564.96,516.93,627.93,817.25,844.16,541.98,775.19,778.62,551.07,463.29,479.94,322.43
2023-02-02,814.5,1007.59,628.85,940.3,1003.08,1105.31,1035.68,919.3,832.97,679.46,585.73,569.22,520.91,620.16,825.28,854.73,547.48,797.22,792.74,588.05,474.71,476.03,330.29
2023-02-03,798.34,987.96,605.78,916.07,974.07,1092.22,1023.41,895.25,825.87,684.73,579.65,546.72,499.0,605.36,812.56,833.21,546.63,793.7,824.67,595.45,462.34,456.46,346.02
2023-02-04,779.12,952.73,599.33,886.76,949.36,1074.35,987.71,868.27,807.27,672.38,572.55,529.67,482.46,576.86,789.15,812.8,544.3,792.6,819.45,597.76,451.88,420.44,369.61
2023-02-05,754.74,905.4,578.91,861.19,919.2,1018.09,955.14,844.59,776.98,660.1,553.1,509.37,466.33,548.74,769.88,793.26,533.04,771.67,792.13,564.01,421.44,381.29,361.75
2023-02-06,716.66,870.18,551.7,823.66,866.19,961.66,916.32,797.41,740.84,625.72,525.13,465.26,438.24,529.87,719.65,753.68,509.79,763.52,742.39,536.73,375.77,339.8,338.16
2023-02-07,684.4,840.33,526.09,787.4,816.51,905.76,864.78,749.13,703.35,606.52,520.47,441.0,411.35,509.52,686.81,727.08,494.74,751.84,710.46,497.44,365.31,317.09,361.75
2023-02-08,658.06,808.6,505.64,759.44,783.41,876.04,852.06,707.83,680.56,579.77,502.83,422.76,384.46,492.13,661.32,698.99,476.02,723.21,649.97,469.7,348.18,284.21,353.88
2023-02-09,633.59,781.71,497.18,731.8,757.02,846.5,829.08,671.85,651.41,551.06,495.94,400.26,370.51,473.26,635.3,668.39,468.07,690.38,620.19,432.72,329.16,259.94,322.43
2023-02-10,610.94,743.52,484.08,710.98,729.61,795.55,802.08,638.99,627.16,522.65,469.39,399.09,363.14,462.9,614.12,646.07,457.05,657.78,556.33,404.98,327.25,231.75,314.56
2023-02-11,586.84,719.86,461.05,680.68,697.0,766.71,767.06,610.17,600.67,502.59,441.22,395.27,356.77,449.95,601.56,620.91,437.23,650.73,521.02,375.85,314.89,226.27,306.7
2023-02-12,570.16,707.49,449.21,661.87,669.32,735.58,732.03,574.2,585.44,485.99,425.41,390.12,345.21,443.66,589.85,604.19,426.58,640.82,517.03,371.23,325.35,216.09,322.43
2023-02-13,557.94,701.84,439.46,646.51,659.17,720.36,716.63,550.88,566.56,479.3,423.99,387.91,340.04,441.44,579.63,589.8,413.61,623.2,517.03,359.21,325.35,212.18,353.88
2023-02-14,539.36,654.78,425.72,623.39,648.25,683.74,692.31,529.96,550.79,456.8,402.51,383.06,331.67,429.6,564.68,563.63,399.05,587.29,533.0,353.66,295.86,202.0,322.43
2023-02-15,521.77,621.71,410.7,598.44,638.05,650.84,658.18,508.85,527.47,444.92,393.19,379.97,334.86,408.87,548.34,542.61,393.05,575.83,521.94,350.89,288.25,209.05,361.75
2023-02-16,,,,,,,,,,,,,,,,,,,,,,,
