date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-13,1091.98,1414.17,1166.51,1409.58,1233.7,1430.46,1455.58,1109.84,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.28,758.21,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.04,1485.16,1201.73,1457.05,1266.97,1445.85,1523.18,1166.01,1228.93,915.65,989.66,820.38,780.47,953.55,790.32,834.9,796.26,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.25,1513.4,1220.44,1491.84,1295.49,1478.76,1534.56,1190.43,1275.76,952.94,1037.69,845.23,797.2,973.16,821.45,867.78,821.1,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.26,1530.34,1229.05,1512.39,1317.8,1489.19,1563.34,1200.34,1292.66,963.64,1057.15,862.14,811.14,981.3,837.89,880.68,837.87,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.83,1579.55,1253.15,1566.35,1347.96,1521.39,1615.77,1213.74,1316.63,989.6,1105.38,878.76,835.05,1025.33,865.73,899.79,865.03,1511.84,1459.91,972.69,796.26,584.86,1085.25
2022-09-18,1226.87,1601.87,1263.96,1585.66,1377.91,1538.2,1628.04,1243.85,1337.15,1002.03,1098.9,891.7,835.45,1031.25,865.62,902.67,858.43,1497.52,1452.23,968.53,801.01,548.84,1179.62
2022-09-19,1217.16,1573.1,1251.21,1575.94,1359.28,1507.24,1621.57,1229.89,1330.97,1008.01,1116.53,883.61,824.69,1003.5,856.89,891.97,843.62,1523.29,1427.97,970.38,750.59,565.29,1273.99
2022-09-20,1204.98,1573.37,1246.2,1567.37,1347.88,1483.18,1592.12,1227.51,1313.04,1006.75,1107.82,876.26,817.32,994.62,843.7,872.75,812.29,1510.07,1416.92,970.38,728.71,550.41,1195.34
2022-09-21,1192.14,1535.45,1231.33,1550.62,1337.94,1460.36,1565.13,1203.46,1298.38,1005.18,1105.18,877.29,800.98,980.93,833.64,864.28,797.73,1492.89,1400.34,999.96,708.73,527.7,1211.07
2022-09-22,1185.24,1492.69,1220.74,1541.57,1323.08,1426.75,1555.53,1184.74,1294.26,1015.33,1099.51,880.38,815.73,1003.87,830.55,866.48,787.45,1473.51,1372.4,1008.28,662.12,515.18,1289.71
2022-09-23,1180.07,1462.31,1209.62,1523.18,1317.18,1422.68,1558.88,1187.86,1283.82,1029.57,1100.52,888.17,843.41,1032.73,828.0,878.48,778.52,1446.85,1316.22,1000.89,649.75,519.88,1305.44
2022-09-24,1177.88,1424.39,1205.71,1508.37,1316.03,1401.1,1554.64,1186.76,1286.41,1045.7,1084.71,882.88,839.83,1019.04,835.13,898.06,775.21,1429.89,1263.1,1001.35,635.48,524.57,1281.85
2022-09-25,1179.15,1401.53,1205.64,1499.27,1305.34,1402.33,1546.83,1179.23,1291.38,1051.92,1102.34,883.61,864.13,1033.1,846.46,910.64,784.15,1435.62,1248.67,1013.37,599.33,527.7,1156.02
2022-09-26,1183.73,1389.17,1200.33,1493.13,1310.61,1407.99,1570.48,1177.21,1301.01,1061.04,1091.81,903.32,881.46,1047.16,860.46,928.09,796.38,1419.32,1219.81,1020.77,600.28,519.88,1069.52
2022-09-27,1191.22,1358.78,1194.33,1490.52,1323.74,1402.69,1570.26,1189.51,1309.92,1072.76,1114.3,908.02,921.3,1057.15,879.88,956.85,817.55,1400.37,1179.28,993.03,601.23,512.83,990.88
2022-09-28,1201.55,1353.13,1194.29,1492.01,1336.61,1411.0,1578.96,1209.89,1322.27,1093.38,1120.99,911.99,942.22,1090.09,905.53,978.7,832.12,1394.42,1162.4,963.9,587.92,519.09,927.96
2022-09-29,1216.48,1375.72,1197.93,1500.37,1356.75,1437.71,1607.52,1239.62,1342.26,1113.13,1133.56,925.52,936.84,1097.86,925.49,997.48,843.62,1425.7,1154.42,976.39,623.12,512.05,833.6
2022-09-30,1237.31,1391.32,1217.44,1522.66,1383.05,1474.33,1611.98,1271.01,1376.91,1137.91,1122.61,926.7,924.89,1106.0,959.81,1011.83,854.27,1440.46,1177.75,980.08,612.65,496.39,810.0
2022-10-01,1256.27,1398.04,1239.6,1534.74,1407.58,1505.12,1613.09,1300.75,1390.33,1168.51,1113.49,944.49,965.52,1124.87,996.59,1013.09,879.84,1485.84,1208.14,1018.46,629.77,527.7,841.46
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,
