date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-11,1432.33,3044.82,2141.97,3140.78,2320.74,1154.67,918.1,562.63,689.86,341.14,363.39,442.17,311.55,383.34,554.52,618.35,612.34,1415.79,1608.81,778.98,351.04,133.1,503.3
2022-05-12,1554.87,3199.71,2277.82,3414.59,2463.71,1346.08,968.97,646.52,752.59,396.77,395.82,471.88,344.02,431.45,627.21,689.44,693.47,1578.58,1788.12,862.2,411.92,163.64,558.35
2022-05-13,1637.83,3297.59,2304.08,3566.69,2579.84,1513.08,1144.11,701.77,817.06,443.27,437.98,508.2,384.06,477.33,690.32,750.94,751.6,1780.37,1797.33,925.07,431.9,236.45,503.3
2022-05-14,1741.41,3514.59,2430.63,3695.11,2764.95,1728.55,1336.21,791.35,875.33,508.33,483.99,549.81,418.32,509.52,748.92,819.94,813.88,1999.56,1923.51,965.29,476.61,312.39,408.93
2022-05-15,1832.16,3571.06,2513.24,3845.27,2868.93,1884.05,1452.01,911.96,956.88,574.34,539.32,584.22,461.55,556.51,808.41,905.02,845.94,2132.39,1936.72,996.73,506.1,393.82,432.53
2022-05-16,1945.69,3683.47,2563.18,4006.39,3058.38,2163.03,1587.44,1054.96,1045.38,652.47,626.26,599.96,534.45,656.05,877.33,1013.81,947.88,2269.41,2110.19,1090.11,573.65,435.32,534.76
2022-05-17,2009.83,3761.45,2620.74,4071.71,2990.73,2269.88,1632.73,1113.7,1124.59,722.49,683.42,650.25,589.23,703.04,970.35,1130.18,1045.29,2381.98,2188.48,1212.16,620.26,509.7,519.03
2022-05-18,2118.35,3974.96,2672.23,4100.26,3163.64,2525.33,1875.92,1248.8,1256.38,821.63,799.95,716.71,643.82,816.64,1100.68,1256.06,1174.63,2594.55,2220.41,1355.94,701.12,564.5,660.59
2022-05-19,2204.35,3983.03,2647.08,4126.33,3267.53,2730.19,2131.16,1349.4,1379.18,906.36,885.69,778.18,715.13,867.7,1224.78,1401.52,1304.1,2779.15,2274.14,1483.53,742.98,607.56,605.54
2022-05-20,2292.18,3939.46,2674.32,4177.56,3321.25,2866.76,2210.81,1524.89,1502.09,1038.38,989.45,852.0,783.65,977.97,1332.28,1544.71,1437.6,2839.07,2399.71,1563.05,817.18,610.7,534.76
2022-05-21,2337.93,3855.57,2593.76,4119.72,3403.31,2937.52,2281.31,1667.88,1611.48,1113.13,1073.56,891.85,849.79,1067.51,1449.67,1669.48,1545.66,2820.35,2437.17,1659.67,869.51,608.35,1077.38
2022-05-22,2357.39,3789.41,2513.16,4004.78,3413.6,2984.05,2389.97,1693.58,1706.45,1163.48,1149.77,916.84,882.26,1093.79,1552.33,1781.55,1655.42,2790.17,2532.04,1743.35,912.32,613.05,1305.44
2022-05-23,2429.55,3783.77,2459.81,3966.08,3440.75,2981.93,2508.22,1785.18,1861.88,1354.04,1266.92,1002.72,947.4,1168.53,1696.54,1950.55,1781.95,2926.31,2606.65,1975.89,956.08,628.7,1486.32
2022-05-24,2451.79,3615.7,2346.99,3821.51,3491.58,3030.4,2626.69,1922.49,1969.03,1470.16,1372.91,1067.13,1032.85,1224.77,1796.7,2059.38,1884.26,2887.54,2695.99,2011.48,955.13,616.96,1588.55
2022-05-25,2413.02,3364.01,2228.18,3629.22,3300.98,2944.25,2588.98,1961.96,2057.04,1545.38,1381.83,1075.66,1086.24,1236.98,1856.46,2131.3,1936.51,2878.5,2703.67,2031.82,953.22,612.26,1549.23
2022-05-26,2450.66,3374.22,2149.67,3535.37,3235.77,2938.59,2704.33,2131.02,2209.14,1691.64,1491.28,1172.85,1154.57,1335.78,1997.22,2270.31,1983.13,2764.62,2780.73,2121.97,945.61,594.25,1675.06
2022-05-27,2434.67,3294.36,2054.69,3350.37,3170.39,2951.32,2748.95,2205.92,2250.85,1747.34,1496.75,1218.44,1200.78,1349.1,2108.12,2348.54,2016.05,2745.67,2802.83,2203.8,918.02,615.39,2406.42
2022-05-28,2422.29,3149.69,1967.26,3204.65,3088.19,2892.77,2764.35,2215.83,2316.75,1863.71,1511.14,1239.61,1248.39,1374.63,2171.98,2437.58,2049.33,2692.58,2807.44,2348.5,921.83,612.26,2083.99
2022-05-29,2395.94,3041.05,1908.07,3081.48,2988.34,2896.13,2726.42,2307.25,2334.32,1951.04,1515.8,1292.55,1281.46,1412.38,2157.98,2480.87,2059.37,2588.61,2765.99,2369.77,876.17,580.16,1942.43
2022-05-30,2387.68,2982.7,1833.88,3027.1,2869.59,2874.19,2756.54,2358.28,2389.7,1995.02,1549.44,1349.75,1328.07,1493.04,2208.91,2520.06,2086.17,2494.1,2731.6,2331.4,908.51,602.08,1730.1
2022-05-31,2382.69,2893.42,1774.57,2856.95,2832.02,2852.96,2818.12,2385.26,2455.99,2098.8,1597.88,1423.57,1357.55,1546.69,2305.66,2587.54,2103.18,2490.36,2701.21,2404.9,918.02,585.64,1950.3
2022-06-01,2361.93,2751.44,1702.78,2717.78,2755.37,2849.25,2799.38,2355.16,2483.68,2195.1,1665.37,1466.36,1410.54,1627.36,2325.51,2658.56,2119.82,2365.45,2678.49,2487.66,922.78,566.85,2013.21
2022-06-02,2287.26,2535.51,1626.54,2493.6,2613.6,2738.68,2660.15,2281.0,2455.7,2238.76,1694.76,1451.07,1448.98,1650.3,2294.01,2627.74,2173.42,2334.39,2634.89,2536.2,1024.57,628.7,2068.26
2022-06-03,,,,,,,,,,,,,,,,,,,,,,,
