date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-30,323.08,1046.31,616.93,708.99,526.53,165.05,144.58,71.77,128.84,64.36,56.14,82.79,48.01,56.61,67.96,81.62,85.54,330.87,557.56,154.87,38.05,42.28,180.87
2022-05-01,377.64,1187.76,714.5,835.29,611.88,191.94,151.27,82.6,151.95,75.53,69.11,98.67,61.35,77.7,83.92,100.69,114.42,343.65,628.48,181.22,50.42,50.89,212.33
2022-05-02,444.8,1403.96,829.17,988.96,713.51,230.86,171.8,100.96,184.19,84.03,78.23,129.11,73.5,105.09,103.51,122.86,138.65,401.81,692.65,207.11,60.88,47.76,275.24
2022-05-03,527.38,1548.63,958.23,1167.53,864.1,303.22,192.54,126.11,231.87,100.16,96.88,156.16,96.01,128.4,134.9,149.96,181.47,476.04,748.83,247.79,74.2,48.54,330.29
2022-05-04,606.34,1665.87,1100.56,1314.69,1018.47,381.76,211.73,149.06,274.08,119.27,119.58,176.16,115.14,155.04,166.14,179.96,219.29,577.15,825.59,274.15,97.03,61.85,322.43
2022-05-05,708.56,1896.86,1279.82,1518.41,1213.78,449.52,266.84,185.4,320.77,136.27,138.43,214.54,136.45,183.16,200.52,229.85,255.14,681.57,856.6,323.15,114.16,64.2,393.21
2022-05-06,832.72,2125.97,1482.61,1773.01,1424.84,549.65,342.7,227.81,382.79,161.92,171.26,247.33,156.77,210.91,254.27,291.35,306.78,785.33,995.68,410.53,165.53,61.85,526.9
2022-05-07,948.39,2265.26,1620.62,2088.74,1550.15,638.45,424.8,279.02,437.04,185.13,207.13,275.86,188.24,243.84,303.71,349.71,364.3,900.1,1086.87,472.47,184.56,68.12,629.13
2022-05-08,1041.38,2421.76,1740.38,2276.93,1716.72,731.86,485.27,322.16,481.74,207.08,232.06,308.8,207.97,270.86,354.1,395.89,417.65,1026.32,1184.5,554.3,227.37,68.9,629.13
2022-05-09,1110.19,2494.64,1872.36,2376.86,1831.69,784.93,567.15,355.02,517.85,236.66,258.0,341.74,223.7,279.74,404.13,440.81,456.44,1119.5,1227.79,590.82,252.1,78.29,566.22
2022-05-10,1283.05,2796.08,2047.29,2747.25,2114.66,998.46,770.4,455.8,616.65,289.45,316.37,386.74,261.15,347.82,484.32,538.0,542.59,1306.53,1405.87,702.24,316.79,97.09,605.54
2022-05-11,1433.27,3046.16,2198.02,3104.92,2349.84,1130.61,912.75,554.37,686.2,335.79,361.57,435.85,304.58,376.68,565.53,614.24,609.04,1412.05,1585.17,792.85,349.13,129.19,597.67
2022-05-12,1555.7,3196.21,2354.32,3365.03,2488.64,1320.78,967.41,638.99,749.33,391.03,393.39,462.17,336.85,422.57,644.67,684.21,689.68,1582.55,1764.78,871.44,409.07,158.94,652.72
2022-05-13,1639.04,3312.65,2399.59,3493.35,2599.94,1481.94,1142.78,701.04,816.75,443.5,435.14,502.46,379.88,461.05,717.2,741.6,757.72,1801.74,1803.77,957.43,455.68,237.23,597.67
2022-05-14,1451.59,2954.46,2109.87,3027.77,2351.04,1360.41,1029.44,635.51,733.42,404.87,384.68,452.91,339.44,417.02,652.22,667.31,677.2,1619.34,1629.38,861.73,428.09,220.79,471.85
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,
