date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-25,1346.86,1050.08,732.41,1029.47,1182.29,1339.36,1377.93,1354.9,1685.93,1865.28,1630.72,1413.43,1327.47,1695.07,1530.35,1716.48,1669.37,1177.66,1385.91,1416.5,1260.5,590.34,1423.4
2022-06-26,1316.68,1027.49,720.26,1016.87,1166.72,1305.21,1360.31,1331.04,1639.35,1791.48,1567.89,1383.87,1313.53,1666.95,1499.06,1664.83,1629.6,1160.7,1353.98,1401.24,1264.31,595.82,1439.13
2022-06-27,1266.07,1000.33,704.25,989.03,1151.23,1306.8,1328.4,1285.52,1569.73,1697.86,1472.83,1325.93,1245.8,1559.27,1426.74,1576.9,1526.2,1156.07,1311.31,1336.06,1227.2,647.49,1407.68
2022-06-28,1223.25,954.35,696.77,974.4,1124.44,1250.37,1280.88,1255.59,1506.75,1610.29,1403.11,1257.55,1209.15,1490.45,1381.08,1505.63,1441.89,1122.81,1304.55,1333.28,1182.49,639.67,1273.99
2022-06-29,1183.31,931.76,685.54,952.5,1107.72,1209.33,1243.62,1219.25,1456.93,1532.08,1344.54,1221.67,1156.76,1422.0,1323.87,1435.95,1367.85,1095.27,1301.79,1356.86,1106.39,613.83,1273.99
2022-06-30,1140.98,900.03,672.22,933.98,1080.97,1191.82,1207.92,1188.59,1401.55,1460.01,1264.08,1159.91,1122.69,1383.88,1259.21,1362.37,1284.4,1068.62,1282.44,1349.93,1107.34,585.64,1242.53
2022-07-01,1117.43,862.92,667.29,923.22,1090.33,1170.41,1196.99,1174.46,1362.96,1393.77,1213.41,1120.95,1110.54,1328.38,1228.18,1319.01,1233.49,1062.01,1284.59,1360.56,1094.97,622.44,1281.85
2022-07-02,1087.72,856.19,666.95,911.29,1062.21,1152.37,1179.81,1152.06,1323.3,1336.33,1167.0,1080.66,1093.01,1272.51,1181.67,1264.35,1190.29,1055.62,1249.9,1339.76,1077.85,601.3,1321.17
2022-07-03,1064.72,824.46,662.74,906.8,1047.75,1130.25,1157.28,1121.59,1295.47,1282.36,1140.04,1044.19,1061.94,1221.44,1147.4,1219.87,1159.95,1052.1,1245.29,1331.43,1074.04,621.66,1336.9
2022-07-04,1028.93,797.04,666.0,887.96,1030.98,1100.36,1126.27,1090.75,1243.92,1198.02,1084.31,994.49,1017.91,1189.25,1091.95,1159.2,1097.9,1040.42,1233.01,1305.08,1062.63,622.44,1517.77
2022-07-05,996.67,773.1,662.62,875.63,1017.76,1080.36,1094.58,1066.34,1192.69,1127.6,1040.93,956.25,985.84,1120.43,1035.54,1103.0,1052.63,1035.13,1200.47,1293.06,1082.6,641.23,1588.55
2022-07-06,964.92,765.3,659.62,869.32,992.21,1054.54,1047.51,1045.04,1137.02,1067.97,982.97,916.55,954.97,1057.15,988.44,1046.22,1011.27,1028.75,1186.04,1259.78,1106.39,678.03,1627.87
2022-07-07,942.16,760.46,664.82,858.43,983.12,1029.77,1036.13,1038.62,1089.51,1014.46,960.88,902.73,930.86,1010.53,948.05,1004.55,981.9,1038.88,1169.77,1241.29,1104.48,728.92,1533.5
2022-07-08,913.78,761.0,666.76,843.05,954.33,1004.3,989.28,1001.35,1040.73,964.35,925.82,867.44,910.35,968.35,908.25,956.24,964.28,1042.4,1150.73,1222.79,1117.8,746.15,1525.64
2022-07-09,893.14,748.36,669.68,834.6,944.21,973.34,961.16,990.16,1007.82,917.53,898.45,838.32,875.88,928.39,876.74,919.26,937.84,1035.57,1155.03,1231.11,1079.75,782.94,1478.45
2022-07-10,876.17,742.18,668.5,822.39,928.78,955.12,940.86,960.42,983.75,899.99,875.75,829.79,859.55,923.21,854.66,890.02,910.92,1032.27,1128.93,1217.71,1052.16,793.91,1509.91
2022-07-11,855.96,741.91,667.59,812.8,916.93,923.45,907.84,950.14,948.6,853.18,838.46,824.2,848.79,872.51,833.69,851.12,884.86,1028.3,1112.66,1230.65,1047.4,815.05,1486.32
2022-07-12,709.87,623.05,557.93,674.91,752.94,761.23,740.95,794.11,779.04,711.09,696.19,695.83,711.94,723.76,687.45,708.58,732.26,861.55,928.75,1011.06,874.26,716.39,1218.94
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,
