date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-21,651.11,706.15,667.33,822.69,765.01,812.18,963.84,803.29,653.04,483.55,520.26,495.7,464.93,538.38,514.5,474.23,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.62,727.93,690.44,840.54,786.79,833.93,986.15,798.7,664.3,480.88,532.42,510.99,462.54,545.78,514.55,481.83,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.5,749.71,701.21,872.32,810.43,852.16,1020.29,815.03,679.14,490.4,527.56,518.79,480.27,543.56,514.92,494.31,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.82,780.63,723.19,902.97,826.09,871.97,1041.48,825.5,687.37,500.23,531.82,529.37,487.44,539.12,526.31,507.14,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.17,820.97,733.85,925.96,840.86,900.45,1079.19,853.03,698.38,512.11,544.79,541.28,505.57,563.91,537.81,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.84,840.6,755.25,951.98,862.55,923.45,1107.3,868.64,708.11,513.92,541.34,543.2,522.5,580.93,547.86,530.54,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.11,862.92,778.93,973.7,884.15,949.81,1145.45,873.23,727.35,536.03,535.67,545.84,542.82,609.06,565.59,542.22,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.86,887.93,797.83,989.71,899.94,1000.23,1180.7,877.63,741.51,548.07,544.79,551.58,547.4,620.16,571.92,549.64,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.43,909.44,822.49,1025.94,921.1,1020.39,1183.83,898.92,767.86,565.45,550.67,560.99,562.94,649.02,590.49,564.93,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.81,965.1,858.58,1060.71,942.13,1061.97,1221.98,924.81,794.09,588.43,561.41,573.05,565.33,682.69,615.61,574.77,515.06,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.16,990.11,891.59,1099.81,970.07,1110.09,1281.33,964.46,829.67,620.76,597.69,579.96,582.06,726.35,631.68,596.0,533.04,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.11,1018.88,937.13,1139.7,1006.98,1144.4,1316.13,987.22,863.89,645.63,615.12,594.96,595.01,760.03,650.89,615.18,549.32,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.44,1056.8,969.15,1177.45,1039.85,1208.09,1369.46,1015.31,894.78,669.94,627.07,629.37,610.95,782.97,675.74,630.86,569.63,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.95,1127.25,1007.03,1225.61,1082.7,1254.97,1420.33,1039.72,927.48,691.49,657.07,645.1,618.52,801.47,691.34,649.39,592.27,944.15,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.88,1140.97,1028.65,1257.15,1100.98,1264.17,1418.76,1054.41,938.17,702.43,659.3,656.13,628.28,802.95,697.78,663.23,606.59,958.47,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.93,1185.87,1056.2,1286.73,1118.05,1305.57,1472.53,1063.03,967.63,716.51,677.54,666.27,633.26,800.36,703.47,676.03,630.7,1000.99,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,996.03,1230.51,1104.59,1326.34,1157.22,1348.02,1517.83,1086.16,999.09,727.06,706.93,673.77,651.39,821.08,706.98,685.58,648.81,1048.57,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.22,1254.17,1111.8,1337.1,1178.03,1367.84,1500.87,1057.53,1011.62,718.64,682.2,674.36,640.43,802.58,698.63,680.5,652.97,1075.67,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.54,1279.72,1118.63,1343.42,1180.16,1372.61,1500.65,1055.14,1012.93,715.1,690.31,675.39,648.6,787.41,691.39,678.59,664.47,1088.44,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.48,1320.06,1134.83,1360.81,1184.86,1356.34,1468.29,1059.18,1039.17,738.15,733.88,670.98,652.78,795.18,687.61,690.45,674.63,1147.7,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.9,1298.54,1120.68,1331.44,1164.59,1340.59,1416.76,1056.98,1050.39,743.74,741.38,686.13,650.59,789.63,674.41,693.8,669.49,1149.24,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.96,1314.95,1118.66,1328.75,1157.05,1333.52,1420.1,1047.8,1065.05,769.78,795.09,694.07,652.18,802.58,683.3,702.09,684.17,1180.3,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1056.05,1384.32,1156.27,1375.73,1199.85,1389.77,1431.04,1092.59,1118.84,819.74,862.18,734.8,705.17,868.81,724.17,744.09,718.19,1222.6,1405.56,872.83,799.11,546.5,943.69
2022-09-13,1092.07,1413.1,1166.97,1409.95,1233.83,1430.46,1456.47,1111.31,1172.2,865.14,914.87,779.35,733.06,903.96,753.49,791.28,758.33,1303.89,1400.04,903.8,779.13,578.6,1045.93
2022-09-14,1136.15,1484.36,1202.41,1457.44,1267.19,1446.38,1522.73,1167.3,1228.37,915.49,990.27,820.38,779.87,953.18,790.37,834.72,796.63,1374.82,1416.61,904.27,777.23,595.04,1014.47
2022-09-15,1167.39,1512.32,1221.65,1492.31,1295.67,1478.58,1534.11,1192.08,1274.84,952.78,1038.5,845.38,796.4,972.79,821.93,867.45,821.35,1426.59,1417.23,932.0,785.79,603.65,998.74
2022-09-16,1183.42,1528.73,1230.23,1513.39,1318.51,1488.49,1563.34,1201.07,1291.17,963.56,1057.76,862.29,809.75,980.19,839.07,880.03,838.36,1448.83,1428.9,967.14,788.65,583.29,1006.61
2022-09-17,1215.04,1580.09,1253.75,1567.37,1348.9,1519.8,1616.44,1214.48,1314.96,989.6,1106.6,879.05,833.85,1022.37,868.39,898.64,864.91,1512.94,1460.83,973.61,795.3,584.86,1085.25
2022-09-18,1227.17,1602.41,1265.21,1586.53,1379.19,1536.07,1628.49,1245.5,1334.45,1002.43,1099.51,890.67,833.85,1027.92,871.21,900.8,857.57,1500.38,1453.46,968.99,800.06,550.41,1187.48
2022-09-19,1217.59,1570.14,1257.28,1568.02,1359.72,1503.17,1619.56,1232.28,1325.43,1020.13,1118.15,893.61,822.7,1003.13,869.51,881.58,854.63,1528.36,1436.26,982.4,778.18,624.01,1250.39
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,
