date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-09,1015.38,1320.06,1134.79,1360.64,1184.81,1356.69,1467.63,1058.63,1039.03,738.23,733.68,670.83,652.58,795.18,687.56,690.38,674.63,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.8,1299.08,1120.6,1331.14,1164.54,1340.95,1416.31,1056.24,1050.32,743.81,741.18,685.98,650.39,789.63,674.36,693.77,669.49,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.87,1315.49,1118.51,1328.46,1156.91,1333.87,1419.66,1047.06,1065.02,769.86,794.89,693.92,652.18,802.95,683.3,702.09,684.29,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1055.96,1385.13,1156.0,1375.4,1199.63,1390.13,1430.59,1091.85,1118.95,819.66,861.97,734.8,705.37,869.18,724.33,744.02,718.31,1222.38,1405.26,872.83,799.11,547.28,943.69
2022-09-13,1091.98,1414.44,1166.51,1409.58,1233.7,1430.46,1455.58,1109.84,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.24,758.33,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.04,1485.43,1201.73,1457.05,1266.97,1445.85,1523.4,1165.83,1228.93,915.65,989.66,820.38,780.47,953.55,790.32,834.9,796.26,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.26,1513.67,1220.44,1491.84,1295.49,1478.76,1534.78,1190.24,1275.76,952.94,1037.69,845.23,797.2,973.16,821.45,867.78,821.1,1427.03,1416.61,931.08,786.74,604.43,998.74
2022-09-16,1183.27,1530.61,1229.05,1512.39,1317.8,1489.19,1563.56,1200.16,1292.66,963.64,1057.15,862.14,811.14,981.3,837.89,880.68,837.87,1449.28,1428.9,966.68,789.6,583.29,1006.61
2022-09-17,1214.82,1579.82,1253.15,1566.33,1347.96,1521.39,1615.99,1213.56,1316.63,989.6,1105.38,878.76,835.05,1025.33,865.67,899.82,864.91,1512.06,1459.6,972.69,796.26,584.86,1085.25
2022-09-18,1226.86,1602.14,1263.96,1585.64,1377.91,1538.2,1628.27,1243.66,1337.15,1002.03,1098.9,891.7,835.45,1031.25,865.57,902.67,858.3,1497.74,1451.92,968.53,801.01,548.84,1179.62
2022-09-19,1217.15,1573.1,1251.25,1575.89,1359.28,1507.24,1621.57,1229.71,1330.97,1008.01,1116.53,883.61,824.69,1003.5,856.84,891.97,843.5,1523.51,1427.67,970.38,750.59,565.29,1273.99
2022-09-20,1204.95,1573.37,1246.16,1567.34,1347.88,1483.36,1591.9,1227.32,1313.01,1006.75,1107.82,876.26,817.32,994.62,843.64,872.75,812.17,1510.3,1416.61,969.91,728.71,550.41,1195.34
2022-09-21,1192.11,1535.45,1231.25,1550.64,1337.89,1460.54,1564.46,1203.46,1298.38,1005.18,1105.18,877.29,801.18,980.93,833.58,864.24,797.61,1493.11,1400.04,999.04,708.73,527.7,1211.07
2022-09-22,1185.2,1492.69,1220.7,1541.57,1322.95,1426.92,1554.86,1184.74,1294.26,1015.41,1099.51,880.38,815.92,1003.87,830.44,866.48,787.33,1473.29,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1180.02,1462.04,1209.62,1523.16,1317.05,1422.85,1558.21,1187.67,1283.86,1029.65,1100.52,888.02,843.81,1032.73,827.89,878.48,778.4,1446.41,1316.22,1000.43,649.75,519.88,1305.44
2022-09-24,1177.84,1424.39,1205.71,1508.34,1315.85,1401.27,1553.75,1186.57,1286.45,1045.78,1084.71,882.88,840.23,1019.04,835.02,898.06,775.21,1429.67,1263.1,1000.89,635.48,524.57,1281.85
2022-09-25,1179.11,1401.53,1205.68,1499.2,1305.16,1402.51,1545.94,1179.05,1291.49,1051.99,1102.34,883.61,864.33,1033.1,846.41,910.68,784.03,1435.4,1248.67,1012.91,599.33,527.7,1156.02
2022-09-26,1183.7,1389.17,1200.4,1493.11,1310.44,1407.64,1569.81,1177.03,1301.15,1061.2,1091.81,903.32,881.66,1047.16,860.3,928.16,796.38,1418.88,1219.5,1019.84,600.28,519.88,1069.52
2022-09-27,1191.19,1358.51,1194.44,1490.5,1323.39,1401.98,1569.81,1189.33,1310.31,1072.92,1114.3,908.32,921.3,1057.15,879.51,956.96,817.55,1399.93,1178.67,992.57,601.23,512.83,990.88
2022-09-28,1201.52,1352.86,1194.41,1491.92,1336.39,1409.94,1578.29,1209.52,1322.88,1093.77,1121.19,912.14,942.02,1091.2,904.63,978.88,831.99,1394.2,1161.48,964.37,587.92,519.09,927.96
2022-09-29,1216.43,1374.38,1198.2,1500.22,1356.48,1436.48,1606.62,1239.26,1343.08,1113.44,1133.56,925.52,936.84,1100.82,923.89,997.88,843.5,1425.92,1152.88,976.85,623.12,511.26,833.6
2022-09-30,1237.2,1389.43,1213.34,1524.62,1382.12,1477.7,1608.85,1267.53,1379.25,1139.17,1122.21,929.49,922.9,1113.03,954.6,1014.17,854.02,1437.6,1174.99,979.16,613.6,492.47,810.0
2022-10-01,1256.02,1401.0,1230.11,1543.71,1407.49,1512.02,1617.56,1295.61,1394.49,1163.95,1108.22,945.08,959.95,1121.54,984.03,1022.54,869.44,1480.34,1199.24,1016.14,597.43,486.21,794.27
2022-10-02,1276.73,1408.8,1242.6,1572.56,1441.87,1538.2,1640.09,1337.65,1416.89,1177.41,1088.77,957.58,964.33,1117.47,1005.69,1045.07,872.25,1506.33,1229.64,1006.9,643.09,488.56,857.19
2022-10-03,1293.36,1388.36,1248.93,1585.79,1469.82,1548.1,1626.48,1374.55,1429.49,1201.64,1065.86,959.78,985.84,1147.44,1046.61,1070.27,877.15,1517.12,1251.44,1036.02,670.68,483.86,912.24
2022-10-04,1320.93,1439.72,1284.79,1604.62,1494.3,1569.16,1633.17,1412.73,1454.77,1248.61,1035.26,996.1,999.39,1187.4,1088.86,1091.03,898.56,1557.44,1296.88,1097.51,707.78,527.7,1022.33
2022-10-05,,,,,,,,,,,,,,,,,,,,,,,
