date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-18,578.28,625.47,557.51,718.38,679.84,751.5,811.9,627.61,606.07,427.14,370.89,347.33,332.27,413.31,580.7,590.2,321.34,426.48,348.17,314.37,209.29,343.71,440.39
2023-01-19,563.55,616.06,539.75,701.26,663.78,722.48,800.52,611.64,574.83,415.49,368.46,339.98,318.92,401.84,577.4,580.93,312.66,415.46,361.06,306.97,201.68,325.7,566.22
2023-01-20,566.32,615.26,537.06,704.49,673.23,714.52,778.66,621.74,571.88,423.05,365.42,346.45,305.97,410.35,582.77,588.36,311.19,424.72,385.01,316.68,212.14,339.01,629.13
2023-01-21,557.69,616.6,524.76,699.62,670.26,700.72,778.43,621.74,552.96,415.49,360.76,336.89,300.2,407.39,577.88,573.29,305.68,415.02,395.76,300.04,215.0,328.05,550.49
2023-01-22,536.98,606.92,507.8,674.54,627.76,660.21,741.84,606.14,527.08,403.06,346.78,330.71,295.02,401.47,557.02,558.37,301.28,409.07,395.45,298.65,212.14,300.65,511.17
2023-01-23,515.95,599.93,484.81,645.39,604.34,641.99,702.13,583.01,502.44,394.88,333.6,312.04,284.46,389.26,532.7,535.94,292.95,410.18,392.69,297.26,215.0,313.96,416.8
2023-01-24,497.39,593.21,452.89,618.5,578.7,625.01,665.76,556.02,479.86,398.66,332.79,315.42,288.04,390.0,511.94,519.22,291.98,404.23,397.6,297.72,218.8,296.74,361.75
2023-01-25,501.17,604.23,451.53,615.81,583.49,622.71,649.7,550.7,485.86,406.92,350.02,320.71,293.42,403.69,516.31,526.9,303.97,428.9,401.9,300.5,224.51,316.31,259.52
2023-01-26,527.66,644.57,466.74,647.1,613.65,674.54,656.84,590.17,515.08,430.21,377.18,349.39,318.72,437.74,537.11,549.57,329.18,461.28,431.68,319.45,254.0,331.97,173.01
2023-01-27,554.82,693.51,483.93,668.43,651.98,725.85,700.57,616.78,540.25,449.25,406.36,372.47,350.59,452.91,557.66,586.77,350.1,503.8,471.9,335.17,281.59,326.49,141.55
2023-01-28,589.73,749.17,497.71,705.68,692.75,762.82,742.74,646.7,579.05,486.7,440.61,402.91,378.68,490.28,592.25,626.5,378.49,552.04,518.57,368.92,307.28,359.37,149.42
2023-01-29,639.04,826.08,526.89,755.86,776.14,864.72,810.56,706.91,633.05,528.63,481.96,430.56,404.97,528.76,631.63,670.91,407.98,596.76,566.15,408.68,351.04,425.92,157.28
2023-01-30,712.63,884.7,573.11,834.07,868.45,956.53,889.1,797.23,712.26,587.64,528.57,504.96,462.14,570.57,722.52,749.57,470.88,669.46,646.29,457.68,412.87,458.02,220.2
2023-01-31,776.95,971.56,622.06,904.96,959.07,1056.13,983.47,872.49,789.51,628.32,561.61,541.28,495.01,605.73,783.72,811.5,516.16,732.46,712.3,511.31,432.85,477.6,251.65
2023-02-01,810.35,1011.08,641.94,941.96,1000.46,1102.3,1020.29,922.6,820.12,665.77,587.75,565.11,517.32,628.3,817.19,844.16,541.98,774.97,779.23,550.14,463.29,479.94,322.43
2023-02-02,814.51,1007.59,628.89,940.35,1003.17,1105.13,1035.46,919.67,832.93,679.38,585.73,569.37,521.31,620.16,825.07,854.69,547.85,797.0,793.35,587.13,474.71,476.03,330.29
2023-02-03,798.37,987.96,605.59,916.26,974.16,1092.22,1022.74,895.8,825.94,684.81,579.45,546.72,499.79,605.36,812.4,833.03,547.48,793.26,824.36,595.45,462.34,456.46,346.02
2023-02-04,779.16,952.46,599.06,886.86,949.67,1074.35,987.04,868.82,807.2,672.85,571.95,529.81,483.66,576.49,788.83,812.51,545.77,792.38,818.84,598.22,452.83,421.22,369.61
2023-02-05,754.78,905.14,578.46,861.29,918.97,1018.09,954.69,845.32,776.98,660.5,553.1,509.23,468.52,547.63,769.78,792.72,534.51,771.45,794.58,564.01,428.09,382.86,361.75
2023-02-06,716.24,868.3,553.3,818.52,865.26,960.78,910.96,794.66,738.6,629.5,529.99,472.91,444.42,525.43,720.82,749.57,517.01,766.16,748.22,543.21,396.7,358.59,346.02
2023-02-07,582.49,698.89,446.1,663.81,692.39,770.96,725.33,641.2,598.05,523.28,442.23,384.24,364.14,428.86,589.16,616.95,424.62,643.68,626.02,441.04,338.67,299.87,306.7
2023-02-08,,,,,,,,,,,,,,,,,,,,,,,
