date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-16,504.18,596.43,394.0,575.58,624.88,612.63,631.63,495.81,510.82,432.17,370.49,369.97,321.51,408.13,529.77,528.09,372.25,561.51,504.75,342.1,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.0,552.93,614.45,608.56,603.29,482.96,496.62,422.26,367.85,363.36,317.72,393.33,524.34,509.27,361.73,555.79,503.21,340.72,224.51,208.26,377.48
2023-02-18,485.46,557.71,373.43,546.95,621.91,604.49,591.47,478.01,489.3,413.84,371.7,360.41,310.55,389.26,518.28,504.65,354.51,526.27,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.86,541.01,625.41,599.71,586.56,481.68,484.65,410.07,369.07,360.71,317.92,385.56,519.18,501.01,351.69,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.12,523.58,612.59,581.84,570.94,459.65,469.49,393.62,357.31,354.68,308.56,385.93,514.23,484.21,344.72,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.05,508.94,588.19,578.31,554.88,445.15,447.05,383.95,341.51,342.77,306.57,376.68,504.39,474.95,334.93,509.09,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.01,498.06,571.82,565.57,539.93,442.95,435.44,373.8,328.74,327.77,302.98,374.83,496.67,464.85,331.62,494.99,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.94,469.78,334.12,493.29,554.88,557.25,522.75,436.15,422.95,366.09,322.45,323.51,301.39,366.69,489.43,457.0,330.52,492.34,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.61,469.24,329.98,494.73,542.59,542.57,523.64,428.26,412.83,355.31,312.93,317.77,296.61,372.61,475.86,451.23,324.65,489.48,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.4,454.45,319.81,483.62,515.31,521.87,510.26,411.92,402.35,347.6,305.43,306.45,287.65,368.17,461.44,443.66,315.1,494.55,412.03,316.22,188.36,150.33,188.74
2023-02-26,400.33,433.74,307.14,465.77,488.96,494.28,489.06,385.67,386.06,333.75,293.07,292.92,275.69,357.44,440.37,422.79,302.13,476.7,395.76,301.88,178.85,140.93,196.6
2023-02-27,370.55,415.19,283.35,433.17,455.92,458.36,449.79,352.26,355.88,313.14,270.16,263.95,249.4,319.33,400.51,394.27,279.13,455.34,368.12,250.57,150.31,144.84,165.15
2023-02-28,352.9,385.34,267.03,408.46,425.84,421.39,416.1,326.56,348.82,300.23,256.59,258.36,242.83,311.19,382.73,381.65,268.48,440.8,347.86,228.84,172.19,139.36,212.33
2023-03-01,351.7,375.93,263.73,403.59,419.19,430.59,402.72,332.44,354.11,298.89,261.65,263.36,241.03,317.11,380.34,383.6,267.87,438.59,333.43,230.69,180.75,143.28,212.33
2023-03-02,353.26,376.47,267.64,399.74,422.74,425.64,425.47,320.87,362.49,295.67,266.31,260.27,236.45,312.3,381.67,388.68,264.32,441.46,335.27,236.24,185.51,137.8,204.47
2023-03-03,344.26,365.44,258.87,386.0,411.07,417.68,407.4,314.27,357.69,287.64,261.25,248.51,233.46,299.72,378.74,381.4,260.77,422.73,311.02,223.76,175.99,136.23,251.65
2023-03-04,332.63,350.38,249.31,368.05,402.11,401.05,393.12,315.18,346.44,274.11,250.71,242.19,229.48,296.02,366.77,367.52,255.88,412.82,297.81,215.9,178.85,144.06,243.79
2023-03-05,329.82,355.49,246.92,363.63,392.75,401.4,404.05,309.68,343.46,269.39,250.91,242.19,226.89,296.02,363.84,367.05,257.96,407.53,285.84,220.06,173.14,158.94,228.06
2023-03-06,333.62,348.5,250.79,364.75,398.03,403.7,406.51,318.67,350.8,265.14,256.18,246.89,235.45,307.49,371.77,370.91,261.63,400.04,288.6,229.76,174.09,173.03,204.47
2023-03-07,328.61,345.81,250.41,358.14,394.61,408.3,412.76,314.08,337.78,260.5,264.29,238.81,236.65,299.35,369.32,358.65,257.71,400.7,293.21,233.0,162.68,187.91,157.28
2023-03-08,,,,,,,,,,,,,,,,,,,,,,,
