date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-27,747.07,862.92,778.78,973.68,884.02,949.63,1145.45,873.23,727.38,536.11,535.67,545.84,542.42,609.06,565.59,542.18,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.83,887.93,797.67,989.68,899.86,1000.05,1180.7,877.63,741.59,548.14,544.79,551.58,547.0,620.16,571.92,549.61,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.4,909.44,822.34,1025.87,921.1,1020.22,1183.83,898.92,767.93,565.53,550.67,560.99,562.54,649.02,590.54,564.89,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.77,965.1,858.35,1060.59,942.17,1061.79,1221.98,924.81,794.17,588.51,561.41,573.05,565.13,682.69,615.66,574.7,515.18,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.1,990.11,891.4,1099.68,969.99,1109.91,1281.33,964.46,829.7,620.76,597.69,579.96,581.86,726.35,631.73,595.89,533.17,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.06,1018.88,936.94,1139.57,1006.89,1144.23,1316.13,987.22,863.93,645.63,615.12,594.96,594.81,760.03,650.94,615.07,549.44,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.37,1056.8,968.97,1177.32,1039.76,1208.09,1369.23,1015.31,894.82,669.94,627.07,629.22,610.95,782.97,675.74,630.75,569.76,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.89,1127.25,1006.87,1225.49,1082.66,1254.97,1420.1,1039.54,927.48,691.49,657.07,644.95,618.52,801.47,691.34,649.28,592.39,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.8,1140.97,1028.5,1257.0,1100.98,1264.17,1418.54,1054.22,938.09,702.43,659.3,655.98,628.08,802.95,697.78,663.13,606.71,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.82,1185.87,1056.09,1286.63,1117.97,1305.57,1472.31,1062.85,967.49,716.51,677.54,665.98,633.06,800.36,703.36,675.92,630.82,1000.55,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.92,1230.51,1104.51,1326.27,1157.0,1348.2,1517.38,1086.16,998.91,727.06,706.93,673.48,651.19,821.08,706.82,685.51,648.81,1048.13,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.13,1254.17,1111.72,1337.03,1177.98,1368.19,1499.75,1057.53,1011.41,718.72,682.2,674.07,640.23,802.58,698.52,680.43,652.97,1075.45,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.45,1279.72,1118.63,1343.32,1180.11,1372.97,1499.75,1055.14,1012.69,715.18,690.31,675.1,648.4,787.41,691.28,678.52,664.35,1088.22,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.39,1320.06,1134.79,1360.67,1184.81,1356.69,1467.63,1058.63,1039.03,738.23,733.68,670.83,652.58,795.18,687.56,690.41,674.5,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.8,1299.08,1120.64,1331.14,1164.54,1340.95,1416.31,1056.24,1050.32,743.81,741.18,685.98,650.39,789.63,674.36,693.8,669.36,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.87,1315.49,1118.51,1328.48,1156.91,1333.87,1419.66,1047.06,1065.02,769.86,794.89,693.92,652.18,802.95,683.3,702.13,684.05,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1055.96,1384.86,1156.04,1375.43,1199.63,1390.13,1430.59,1091.85,1118.91,819.74,861.97,734.8,705.37,869.18,724.33,744.06,718.07,1222.38,1405.26,872.83,799.11,547.28,943.69
2022-09-13,1091.98,1414.17,1166.51,1409.6,1233.7,1430.46,1455.58,1109.84,1172.52,865.29,914.87,779.35,733.46,904.33,753.71,791.28,758.08,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.04,1485.16,1201.73,1457.07,1266.97,1445.85,1523.18,1166.01,1228.9,915.72,989.66,820.38,780.47,953.55,790.32,834.9,796.14,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.25,1513.4,1220.47,1491.87,1295.49,1478.76,1534.56,1190.43,1275.73,953.02,1037.49,845.23,797.2,973.16,821.45,867.78,820.98,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.26,1530.34,1229.09,1512.42,1317.8,1489.19,1563.34,1200.34,1292.63,963.72,1056.95,862.14,811.14,981.3,837.89,880.68,837.75,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.83,1579.55,1253.22,1566.35,1347.96,1521.39,1615.77,1213.74,1316.59,989.68,1105.18,878.76,835.05,1025.33,865.73,899.79,864.91,1511.84,1460.21,972.69,796.26,584.86,1085.25
2022-09-18,1226.88,1601.87,1264.08,1585.64,1377.99,1538.02,1628.04,1243.85,1337.11,1002.11,1098.7,891.7,835.45,1031.25,865.62,902.67,858.43,1497.52,1452.54,968.53,801.01,548.84,1179.62
2022-09-19,1217.19,1573.1,1251.36,1575.94,1359.36,1507.06,1621.57,1229.89,1330.97,1008.01,1116.33,883.61,824.69,1003.5,856.89,891.97,843.62,1523.29,1428.28,970.38,750.59,565.29,1273.99
2022-09-20,1205.01,1573.37,1246.35,1567.39,1348.01,1483.0,1592.12,1227.51,1313.04,1006.75,1107.61,876.26,817.32,994.62,843.7,872.79,812.29,1510.07,1417.23,970.38,728.71,550.41,1195.34
2022-09-21,1192.18,1535.45,1231.48,1550.64,1338.07,1460.01,1565.35,1203.46,1298.38,1005.18,1104.98,877.29,800.98,980.93,833.64,864.35,797.73,1492.89,1400.34,1000.43,708.73,527.7,1211.07
2022-09-22,1185.28,1492.69,1220.93,1541.6,1323.17,1426.39,1555.75,1184.74,1294.26,1015.33,1099.51,880.38,815.73,1003.87,830.55,866.55,787.45,1473.29,1372.4,1008.75,662.12,515.18,1289.71
2022-09-23,1180.11,1462.31,1209.81,1523.23,1317.31,1422.32,1559.32,1187.67,1283.86,1029.49,1100.52,888.02,843.41,1032.73,828.0,878.56,778.52,1446.63,1316.22,1001.35,649.75,519.88,1305.44
2022-09-24,1177.94,1424.66,1205.83,1508.42,1316.25,1400.74,1555.09,1186.57,1286.49,1045.62,1084.71,882.73,839.83,1019.04,835.13,898.13,775.21,1429.89,1262.8,1002.27,635.48,524.57,1281.85
2022-09-25,1179.21,1401.8,1205.83,1499.27,1305.51,1402.16,1547.28,1179.05,1291.35,1051.84,1102.34,883.46,863.93,1033.1,846.62,910.75,784.27,1435.84,1248.37,1014.29,599.33,527.7,1156.02
2022-09-26,1183.82,1390.24,1200.7,1493.21,1310.84,1407.46,1570.7,1177.21,1300.86,1060.88,1091.81,903.17,881.66,1046.79,860.88,927.98,796.75,1419.32,1218.58,1022.62,600.28,519.88,1069.52
2022-09-27,1191.32,1361.2,1195.01,1490.5,1324.32,1402.16,1570.93,1188.96,1309.21,1073.0,1114.5,907.14,921.1,1055.67,881.16,956.42,818.29,1399.93,1178.06,994.88,600.28,512.05,990.88
2022-09-28,1201.7,1357.97,1194.75,1491.72,1338.03,1411.0,1577.84,1209.15,1320.64,1094.79,1121.4,910.08,940.23,1088.24,909.68,977.19,832.48,1396.19,1161.17,966.21,587.92,519.88,927.96
2022-09-29,1216.75,1376.8,1201.12,1493.41,1356.92,1434.88,1599.04,1241.83,1339.99,1121.62,1134.16,931.4,939.63,1099.71,935.33,989.23,854.76,1432.09,1157.18,983.32,651.65,556.67,833.6
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,
