date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-06,996.05,1229.97,1104.43,1326.54,1157.18,1347.85,1518.27,1088.37,998.91,726.98,706.93,673.77,651.39,821.08,706.88,685.51,648.93,1048.35,1382.54,806.26,993.18,575.46,1085.25
2022-09-07,1000.25,1253.64,1111.64,1337.28,1178.12,1367.66,1501.09,1059.91,1011.34,718.64,682.2,674.36,640.43,802.58,698.47,680.47,653.09,1075.67,1398.19,825.67,978.91,548.06,1124.57
2022-09-08,1002.59,1279.72,1118.44,1343.64,1180.2,1372.61,1500.87,1057.53,1012.72,715.1,690.31,675.39,648.6,787.41,691.23,678.59,664.59,1088.44,1399.73,833.53,921.83,545.71,1085.25
2022-09-09,1015.56,1320.06,1134.68,1361.06,1184.99,1356.34,1468.52,1062.3,1038.78,738.15,734.09,670.83,652.78,795.92,687.45,690.45,674.87,1148.14,1411.7,846.48,871.41,549.63,1053.79
2022-09-10,1006.0,1299.62,1120.52,1331.66,1164.63,1340.77,1417.65,1060.46,1049.96,743.89,741.38,685.98,650.39,790.0,674.47,693.73,669.73,1149.24,1383.76,852.03,817.18,545.71,998.74
2022-09-11,1012.09,1316.02,1118.4,1329.08,1157.13,1334.05,1421.44,1051.28,1064.63,769.78,794.48,694.07,651.78,802.95,683.94,701.81,684.54,1180.52,1390.21,855.26,799.11,554.32,920.1
2022-09-12,1056.21,1387.01,1155.97,1376.3,1199.5,1389.95,1432.82,1096.26,1118.09,819.9,860.15,735.24,705.37,868.81,726.35,743.26,718.43,1222.6,1404.03,872.83,799.11,546.5,943.69
2022-09-13,1092.27,1418.48,1167.58,1409.73,1233.92,1429.58,1458.7,1114.43,1169.93,865.92,913.05,778.47,733.46,903.96,761.58,788.18,757.72,1305.87,1398.81,901.95,778.18,580.16,1053.79
2022-09-14,1136.52,1488.39,1207.65,1450.31,1266.3,1444.79,1523.63,1174.27,1222.62,925.64,993.31,827.0,780.27,963.91,806.6,823.8,806.05,1377.46,1408.63,906.58,796.26,639.67,1038.06
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,
