date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-15,628.04,651.02,599.52,754.87,734.09,783.16,820.83,848.26,644.31,503.22,499.79,506.73,472.1,536.53,537.11,480.32,407.25,731.8,781.38,613.01,1150.15,620.87,487.57
2022-08-16,632.16,655.86,617.96,770.95,739.19,783.34,845.59,831.01,644.49,497.16,506.28,507.76,464.93,524.69,534.88,478.7,413.61,733.34,796.42,619.95,986.52,562.94,463.98
2022-08-17,633.99,673.34,630.22,778.63,739.28,786.88,858.98,824.76,642.78,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.29,676.03,643.27,789.41,747.31,795.19,888.88,802.37,644.84,491.73,494.52,500.7,470.31,524.69,522.96,470.62,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.89,684.1,651.09,799.11,753.43,791.3,910.52,791.35,650.56,490.79,506.48,503.93,455.17,519.88,511.84,471.24,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.5,687.86,659.4,813.52,758.97,806.69,939.52,809.53,653.36,485.91,521.48,495.55,456.57,522.47,508.06,472.89,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.11,706.15,667.33,822.72,765.01,812.18,963.84,803.29,653.04,483.55,520.26,495.7,464.93,538.38,514.44,474.23,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.62,727.93,690.44,840.56,786.79,833.93,986.15,798.7,664.3,480.88,532.42,510.99,462.54,545.78,514.5,481.83,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.5,749.71,701.21,872.35,810.43,852.16,1020.29,815.03,679.14,490.4,527.56,518.79,480.27,543.56,514.87,494.31,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.82,780.63,723.15,903.02,826.09,871.97,1041.48,825.5,687.37,500.23,531.82,529.37,487.44,539.12,526.26,507.14,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.17,820.97,733.81,925.98,840.86,900.45,1079.19,853.03,698.38,512.11,544.79,541.28,505.57,563.91,537.81,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.84,840.6,755.21,952.03,862.55,923.45,1107.3,868.64,708.11,513.92,541.34,543.05,522.5,580.93,547.86,530.54,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.11,862.92,778.93,973.75,884.15,949.81,1145.45,873.23,727.31,536.03,535.67,545.7,542.82,609.06,565.59,542.22,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.86,887.93,797.83,989.76,899.94,1000.23,1180.7,877.63,741.48,548.07,544.79,551.43,547.4,620.16,571.92,549.64,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.43,909.44,822.49,1025.99,921.1,1020.39,1183.83,898.92,767.82,565.45,550.67,560.84,562.94,649.02,590.49,564.93,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.81,965.1,858.58,1060.76,942.13,1061.97,1221.98,924.81,794.06,588.43,561.41,572.9,565.33,682.69,615.61,574.77,515.06,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.16,990.11,891.63,1099.83,970.07,1110.09,1281.33,964.46,829.63,620.76,597.69,579.81,582.06,726.35,631.68,596.0,533.04,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.11,1018.88,937.17,1139.72,1006.98,1144.4,1316.13,987.22,863.86,645.63,615.12,594.81,595.01,760.03,650.89,615.18,549.32,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.44,1056.8,969.19,1177.45,1039.85,1208.09,1369.46,1015.31,894.75,669.94,627.07,629.37,610.95,782.97,675.74,630.86,569.63,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.95,1127.25,1007.03,1225.61,1082.7,1254.97,1420.33,1039.72,927.48,691.49,657.07,645.1,618.52,801.47,691.34,649.39,592.27,944.15,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.88,1140.97,1028.65,1257.15,1100.98,1264.17,1418.76,1054.41,938.17,702.43,659.3,656.13,628.28,802.95,697.78,663.23,606.59,958.47,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.93,1185.87,1056.17,1286.75,1118.01,1305.57,1472.53,1063.03,967.63,716.51,677.54,666.27,633.26,800.36,703.47,676.03,630.7,1001.21,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,996.03,1230.24,1104.51,1326.37,1157.09,1347.67,1518.05,1087.45,999.02,727.06,706.93,673.77,651.39,821.08,706.98,685.58,648.81,1048.79,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.22,1253.91,1111.72,1337.18,1177.94,1367.31,1501.09,1058.81,1011.51,718.64,682.2,674.36,640.43,802.58,698.63,680.5,652.97,1075.89,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.55,1279.45,1118.55,1343.52,1180.07,1372.08,1500.87,1056.42,1012.83,715.1,690.31,675.39,648.6,787.41,691.39,678.59,664.47,1088.66,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.5,1319.52,1134.75,1360.96,1184.72,1355.98,1468.52,1060.65,1039.06,738.15,733.88,670.98,652.78,795.18,687.61,690.45,674.63,1148.14,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.92,1298.28,1120.6,1331.64,1164.36,1340.06,1417.2,1058.63,1050.32,743.74,741.38,686.13,650.59,789.63,674.41,693.77,669.49,1149.46,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.99,1314.68,1118.59,1328.95,1156.82,1332.99,1420.55,1049.45,1064.98,769.78,795.09,694.07,652.18,802.58,683.3,702.06,684.17,1180.52,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1056.08,1384.06,1156.23,1376.02,1199.67,1389.07,1431.48,1093.87,1118.77,819.66,861.97,734.95,705.17,868.81,724.33,743.98,718.07,1222.6,1405.26,872.83,799.11,546.5,943.69
2022-09-13,1092.11,1413.37,1167.01,1410.37,1233.79,1429.93,1456.92,1111.68,1172.2,864.82,913.86,779.21,733.46,903.96,753.76,791.1,758.33,1303.44,1400.04,904.27,779.13,577.81,1053.79
2022-09-14,1136.2,1484.9,1202.87,1457.59,1267.76,1446.03,1522.96,1169.32,1228.12,914.31,988.44,819.35,780.27,953.18,790.8,834.54,796.63,1374.6,1416.61,905.65,777.23,594.25,1022.33
2022-09-15,1167.45,1513.4,1223.02,1491.96,1297.35,1476.99,1534.78,1195.2,1274.02,951.76,1036.27,844.06,797.0,973.16,822.09,867.16,821.1,1426.59,1416.0,934.32,785.79,602.87,998.74
2022-09-16,1183.56,1530.34,1230.76,1512.74,1323.03,1484.95,1565.35,1205.66,1288.4,963.17,1054.11,860.38,812.74,976.12,842.1,878.41,838.11,1451.26,1428.9,974.07,789.6,579.38,1006.61
2022-09-17,1215.32,1574.98,1260.28,1559.34,1351.65,1514.67,1610.42,1220.72,1309.92,995.98,1104.57,884.2,844.61,1029.4,877.97,890.13,875.68,1516.68,1461.75,989.33,817.18,623.22,1085.25
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,
