date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-28,2421.77,3136.51,1964.83,3203.06,3090.72,2897.19,2765.46,2216.38,2313.66,1862.21,1515.8,1242.11,1248.59,1377.22,2174.0,2439.13,2047.99,2689.94,2805.29,2346.65,921.83,598.17,2036.8
2022-05-29,2395.67,3027.34,1905.94,3081.7,2991.4,2901.26,2728.2,2308.16,2329.38,1950.17,1521.27,1295.79,1281.06,1414.97,2159.53,2482.75,2058.63,2583.54,2765.68,2367.92,877.12,562.94,1895.25
2022-05-30,2387.38,2969.25,1832.06,3027.85,2873.1,2883.74,2756.09,2361.03,2383.99,1994.31,1554.92,1353.14,1328.07,1496.0,2209.28,2522.98,2083.72,2480.22,2731.6,2329.09,909.46,577.81,1682.92
2022-05-31,2382.38,2875.67,1770.78,2859.99,2838.14,2863.22,2817.23,2388.93,2449.06,2102.34,1605.58,1427.4,1353.57,1557.42,2299.65,2593.02,2098.53,2461.94,2701.52,2405.37,919.93,559.02,1895.25
2022-06-01,2361.55,2740.15,1666.01,2737.26,2766.59,2864.46,2809.86,2364.7,2476.3,2202.26,1674.49,1473.72,1397.99,1649.93,2308.96,2669.48,2113.82,2332.85,2679.41,2476.56,927.54,528.49,1966.03
2022-06-02,2286.83,2536.85,1555.05,2530.88,2638.26,2762.92,2687.15,2298.62,2447.57,2234.43,1711.99,1451.51,1427.47,1688.04,2263.51,2657.12,2140.25,2294.08,2637.04,2503.84,967.49,555.11,2044.67
2022-06-03,2233.09,2427.41,1455.63,2367.92,2544.31,2666.86,2638.51,2248.87,2466.78,2306.27,1786.37,1448.72,1456.95,1757.24,2202.15,2658.49,2158.73,2145.17,2544.32,2462.23,976.06,566.07,1502.04
2022-06-04,2171.9,2281.93,1355.72,2212.26,2381.25,2582.65,2538.56,2215.1,2465.75,2335.38,1833.59,1498.86,1475.48,1777.96,2178.47,2646.63,2163.01,2081.72,2501.03,2408.6,988.42,573.12,1376.22
2022-06-05,2142.03,2294.57,1289.65,2129.5,2320.74,2513.3,2513.35,2165.9,2450.34,2382.35,1889.13,1504.45,1503.96,1823.1,2187.52,2617.07,2172.56,2053.53,2499.8,2385.49,1041.7,613.05,1557.09
2022-06-06,2151.89,2159.58,1261.95,2049.22,2265.07,2451.92,2464.49,2181.32,2520.18,2465.35,2007.49,1548.42,1606.35,1923.75,2233.34,2701.13,2234.85,2038.77,2540.02,2386.87,1078.8,632.62,1557.09
2022-06-07,2117.71,2075.95,1198.73,1956.35,2195.39,2413.0,2417.41,2126.25,2522.59,2518.07,2057.95,1533.42,1640.81,1981.84,2196.14,2693.27,2241.09,1989.64,2455.9,2396.58,1167.27,619.31,1604.28
2022-06-08,2100.67,2014.91,1162.26,1885.62,2124.1,2318.71,2400.23,2154.34,2520.64,2571.41,2089.98,1582.24,1699.18,2040.3,2200.5,2714.4,2274.13,1942.5,2422.12,2337.41,1194.86,634.97,1431.27
2022-06-09,2065.88,1918.64,1123.6,1812.07,2072.65,2242.28,2326.38,2087.52,2504.91,2610.67,2104.77,1582.82,1720.1,2032.9,2181.13,2685.6,2269.97,1880.16,2360.41,2285.63,1202.47,632.62,1336.9
2022-06-10,2000.14,1833.13,1079.58,1729.31,1949.55,2094.04,2192.29,1972.97,2439.16,2579.59,2049.64,1561.06,1696.99,1966.67,2134.25,2654.92,2225.79,1792.92,2280.58,2251.88,1217.69,564.5,1281.85
2022-06-11,2065.73,1898.74,1100.53,1749.47,1993.56,2151.0,2276.4,2037.4,2535.66,2741.98,2178.34,1627.82,1811.93,2107.65,2225.68,2736.32,2296.4,1828.83,2276.29,2329.55,1306.16,573.9,1423.4
2022-06-12,2032.21,1753.26,1080.87,1694.27,1944.19,2084.48,2229.33,1992.06,2520.25,2727.58,2158.48,1607.23,1798.78,2096.92,2201.14,2720.35,2262.87,1801.3,2194.31,2296.73,1329.0,510.48,1187.48
2022-06-13,1960.9,1660.22,1024.82,1601.44,1863.45,2059.72,2149.23,1927.81,2439.41,2683.76,2107.41,1608.71,1760.73,2032.9,2138.88,2613.46,2238.03,1741.6,2058.6,2284.24,1281.43,483.86,1242.53
2022-06-14,1913.29,1583.05,990.14,1520.4,1761.96,1922.08,2016.7,1922.12,2409.59,2688.8,2065.86,1600.03,1742.41,1992.94,2135.26,2574.53,2231.79,1702.39,1960.97,2227.38,1258.6,509.7,1014.47
2022-06-15,1871.98,1541.1,957.32,1445.04,1705.05,1858.4,1947.98,1890.92,2374.19,2684.55,2063.83,1580.77,1726.27,1923.75,2134.52,2514.58,2224.08,1681.02,1885.75,2193.17,1285.23,515.96,1093.11
2022-06-16,1816.42,1467.69,918.19,1382.96,1623.07,1762.51,1873.02,1857.51,2311.77,2626.33,2028.36,1573.12,1686.43,1924.86,2097.16,2451.53,2191.77,1623.52,1787.5,2091.46,1314.73,514.39,1195.34
2022-06-17,1820.77,1455.05,905.4,1372.94,1639.93,1771.89,1858.96,1892.2,2324.02,2639.23,2070.72,1612.38,1704.36,1981.1,2132.07,2412.99,2208.05,1651.5,1801.01,2104.41,1359.44,558.24,1242.53
2022-06-18,1706.38,1377.87,847.8,1274.85,1515.64,1652.83,1720.63,1751.41,2195.57,2438.6,1955.8,1529.89,1587.83,1866.39,2025.1,2268.04,2100.12,1557.66,1698.77,1917.64,1314.73,526.92,1116.7
2022-06-19,1666.22,1353.67,825.45,1237.42,1469.91,1612.5,1686.27,1716.9,2149.35,2391.87,1928.04,1533.56,1560.34,1827.17,1982.0,2202.68,2052.64,1529.46,1662.85,1845.52,1279.53,533.97,1148.16
2022-06-20,1624.72,1292.09,806.63,1209.33,1420.89,1511.66,1633.4,1674.49,2081.15,2346.63,1893.58,1521.06,1554.76,1844.93,1947.51,2145.94,2020.09,1439.8,1610.35,1802.98,1337.56,552.76,1258.26
2022-06-21,1553.82,1254.98,778.55,1157.47,1362.47,1466.9,1603.28,1587.3,1980.6,2215.32,1837.44,1507.1,1509.34,1848.63,1839.54,2029.43,1947.15,1390.24,1560.92,1688.8,1317.58,561.37,1344.76
2022-06-22,1490.71,1199.86,757.98,1127.02,1315.98,1415.6,1528.98,1510.75,1888.58,2094.39,1778.26,1463.57,1457.55,1826.8,1749.65,1932.6,1861.86,1327.68,1492.14,1581.08,1316.63,580.94,1336.9
2022-06-23,1450.38,1170.28,741.55,1105.07,1299.39,1373.85,1502.65,1461.0,1830.57,2014.3,1738.34,1456.07,1424.08,1774.26,1693.88,1860.5,1806.79,1288.47,1468.2,1531.61,1276.67,599.74,1344.76
2022-06-24,1393.92,1131.02,725.08,1071.17,1237.38,1335.11,1481.68,1407.77,1760.88,1921.22,1680.78,1421.66,1368.71,1728.37,1604.48,1778.16,1725.3,1239.34,1404.64,1451.63,1244.33,568.42,1336.9
2022-06-25,1347.43,1078.58,715.06,1045.87,1222.83,1299.02,1440.63,1377.67,1677.91,1844.27,1609.43,1393.13,1315.72,1684.71,1533.65,1699.11,1657.87,1206.08,1384.07,1408.18,1230.06,593.47,1384.08
2022-06-26,1317.3,1057.34,709.64,1029.99,1206.64,1263.29,1423.45,1356.01,1629.91,1771.34,1548.23,1364.31,1303.17,1651.41,1503.58,1645.29,1618.71,1190.88,1354.9,1395.7,1240.52,595.82,1391.95
2022-06-27,1266.72,1025.87,712.98,989.61,1186.01,1268.59,1373.92,1312.5,1558.93,1691.25,1440.2,1314.32,1239.23,1541.88,1437.38,1541.9,1538.31,1193.96,1322.36,1340.68,1238.62,685.08,1329.03
2022-06-28,,,,,,,,,,,,,,,,,,,,,,,
