date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-03,1293.15,1391.32,1247.95,1586.16,1463.87,1552.88,1627.6,1373.44,1432.12,1201.09,1066.27,962.28,986.64,1152.25,1039.96,1073.26,878.37,1516.24,1251.44,1034.17,669.73,480.73,920.1
2022-10-04,1320.4,1441.6,1276.26,1613.87,1490.09,1574.11,1641.65,1408.87,1459.21,1239.56,1030.4,990.81,995.6,1181.11,1074.34,1103.5,888.9,1550.61,1300.87,1088.73,678.29,472.12,1053.79
2022-10-05,1327.79,1451.28,1286.65,1614.94,1495.37,1567.92,1594.13,1428.15,1460.27,1246.01,1008.1,997.13,1008.15,1166.31,1101.1,1119.62,901.26,1585.19,1301.48,1123.4,708.73,486.21,1124.57
2022-10-06,1358.64,1475.48,1313.71,1652.62,1535.87,1588.97,1580.3,1472.39,1477.99,1286.29,1007.09,1015.51,1044.41,1188.51,1138.89,1156.46,929.16,1622.64,1346.61,1142.81,729.66,505.78,1187.48
2022-10-07,1364.6,1503.72,1317.5,1653.29,1529.88,1567.39,1577.17,1493.13,1465.42,1291.57,1004.86,1035.81,1068.71,1188.14,1160.07,1178.92,949.35,1647.53,1364.11,1133.11,771.52,500.3,1195.34
2022-10-08,1369.78,1496.19,1305.36,1652.19,1541.46,1562.61,1575.83,1501.94,1463.01,1294.4,1008.71,1063.3,1072.69,1202.94,1173.58,1198.82,962.32,1660.53,1388.98,1119.24,804.82,538.67,1171.75
2022-10-09,1364.21,1506.41,1295.46,1637.31,1529.12,1534.84,1566.02,1486.15,1448.41,1293.69,1003.03,1077.42,1081.06,1220.33,1180.98,1205.63,977.61,1647.75,1359.82,1132.64,783.89,559.02,1195.34
2022-10-10,1329.98,1477.9,1245.1,1590.21,1487.74,1482.12,1526.75,1435.67,1415.96,1285.27,978.51,1058.3,1050.38,1185.55,1152.35,1185.15,975.78,1627.05,1324.81,1042.03,757.25,582.51,1030.2
2022-10-11,1319.35,1399.65,1205.22,1552.63,1442.94,1458.06,1450.45,1432.74,1407.23,1290.39,991.08,1091.54,1063.73,1214.41,1182.42,1212.41,1027.54,1575.5,1317.75,1048.5,776.28,634.97,1116.7
2022-10-12,1348.72,1394.81,1216.41,1578.43,1477.09,1509.72,1510.69,1438.24,1440.82,1304.47,991.68,1129.92,1095.0,1254.75,1224.83,1254.98,1088.36,1575.72,1330.03,1072.54,779.13,659.24,1069.52
2022-10-13,1338.74,1374.38,1195.13,1550.79,1463.61,1484.95,1533.44,1414.56,1445.25,1282.44,970.2,1138.74,1090.42,1263.26,1236.49,1254.8,1110.14,1519.77,1330.34,1046.19,759.15,671.77,983.01
2022-10-14,1334.65,1337.8,1173.99,1538.34,1460.9,1469.38,1534.11,1397.86,1447.17,1280.16,975.88,1138.3,1090.42,1281.39,1251.44,1257.72,1135.23,1465.58,1306.09,1074.86,762.96,719.53,975.15
2022-10-15,1322.19,1296.93,1164.85,1509.76,1430.78,1434.88,1499.08,1365.73,1442.84,1267.1,983.17,1132.12,1099.98,1292.12,1268.15,1258.55,1161.05,1383.41,1267.4,1036.02,797.21,739.1,975.15
2022-10-16,,,,,,,,,,,,,,,,,,,,,,,
