date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-31,658.54,642.15,541.8,700.66,709.07,792.89,822.83,819.44,690.85,570.17,548.03,580.99,592.62,708.22,642.54,607.72,531.82,761.76,933.36,831.68,894.24,785.29,747.09
2022-08-01,652.24,629.51,534.29,698.6,701.88,804.75,821.05,817.42,685.42,564.51,536.28,572.6,574.89,703.41,645.68,600.04,522.03,720.78,896.51,829.84,893.29,740.67,747.09
2022-08-02,644.64,641.61,529.7,694.85,697.63,807.22,829.75,808.61,678.96,546.81,533.84,569.81,563.54,703.04,639.02,582.12,508.33,700.52,863.05,816.89,877.12,739.1,770.68
2022-08-03,639.8,613.37,527.61,697.9,694.7,811.64,832.65,787.32,674.49,544.37,524.32,569.81,555.77,696.38,632.64,574.81,496.46,678.05,849.54,813.19,832.41,691.34,644.86
2022-08-04,633.85,617.41,531.9,695.52,689.51,801.91,824.4,783.28,672.46,531.15,526.75,558.05,541.23,677.88,622.21,563.31,482.75,669.68,837.87,792.85,816.23,672.55,629.13
2022-08-05,627.38,622.78,538.92,691.62,688.8,807.05,797.18,776.85,657.3,514.31,528.57,562.9,548.0,671.96,608.96,552.35,479.2,671.44,796.73,759.1,790.55,649.84,534.76
2022-08-06,630.98,634.89,548.02,700.24,692.04,815.89,805.88,790.8,659.93,512.66,532.83,560.55,543.82,656.42,612.79,550.9,479.32,676.73,789.06,743.38,807.67,631.84,471.85
2022-08-07,626.07,641.88,544.99,699.54,686.45,817.13,795.39,772.63,655.21,510.46,524.72,558.64,536.45,639.4,605.92,542.11,473.69,659.76,786.29,728.59,798.16,663.94,408.93
2022-08-08,626.73,644.3,558.0,705.83,691.02,805.28,804.09,774.83,658.15,505.97,521.89,560.99,542.42,614.61,595.71,535.26,461.58,662.19,779.54,714.72,849.53,623.22,338.16
2022-08-09,626.44,640.26,564.87,706.75,695.36,805.1,800.08,784.93,657.44,510.93,518.85,549.67,531.47,587.97,585.28,529.09,453.87,668.13,797.65,703.16,967.49,634.18,353.88
2022-08-10,626.25,645.37,569.77,709.31,705.74,798.73,798.51,801.27,656.98,500.7,518.64,547.75,525.49,580.19,576.34,522.93,453.38,676.06,786.6,664.33,983.67,663.94,393.21
2022-08-11,627.07,646.99,572.73,718.56,712.57,803.68,790.71,825.31,656.88,503.69,514.59,541.14,514.53,563.91,568.03,513.05,447.87,680.69,778.92,652.31,1074.04,664.72,369.61
2022-08-12,632.64,652.1,583.05,730.39,720.34,807.75,807.44,835.78,663.98,511.8,519.05,530.26,512.54,562.43,572.82,506.56,437.84,681.35,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.91,662.58,587.56,738.51,719.89,785.82,802.98,821.09,656.66,503.3,502.63,538.34,495.81,543.56,557.92,497.37,419.61,694.79,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.55,650.75,598.99,745.15,731.87,784.75,810.79,837.06,656.91,503.06,500.81,527.9,483.46,533.94,547.97,491.39,415.69,709.33,771.25,635.67,1213.89,647.49,463.98
2022-08-15,628.16,650.75,599.52,755.09,734.0,782.99,821.27,848.08,644.38,503.22,499.59,506.58,471.71,537.64,537.86,480.28,407.37,732.02,781.38,613.94,1150.15,622.44,487.57
2022-08-16,632.31,655.59,617.96,771.2,739.14,782.99,846.48,830.82,644.56,496.93,506.08,507.76,464.34,525.8,536.0,478.66,413.86,733.56,796.73,620.87,986.52,564.5,463.98
2022-08-17,634.19,673.34,630.33,778.7,739.77,785.82,860.32,824.76,642.96,496.61,500.2,501.14,470.71,532.83,531.53,470.48,411.41,748.54,815.77,634.28,983.67,519.09,432.53
2022-08-18,637.55,675.76,643.57,789.19,748.81,793.95,890.44,802.0,644.77,491.73,494.32,500.55,469.52,524.69,524.93,470.37,409.57,760.21,810.24,650.0,901.85,502.65,463.98
2022-08-19,641.2,684.63,651.28,799.03,755.87,789.0,913.42,792.09,649.88,490.55,506.48,503.35,453.78,520.25,514.34,470.73,418.63,783.12,845.55,639.37,755.35,505.78,479.71
2022-08-20,646.9,690.28,660.95,812.45,761.59,803.33,943.09,812.46,651.8,485.44,521.28,494.52,455.17,524.69,511.46,471.81,432.09,791.72,843.71,648.15,679.24,497.17,519.03
2022-08-21,651.53,707.76,672.72,818.72,765.98,808.11,964.73,808.43,649.92,486.07,521.68,496.73,465.33,544.3,519.23,469.97,444.82,785.99,842.17,670.34,670.68,486.99,479.71
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,
