date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-16,504.18,596.43,394.0,575.58,624.83,612.63,631.63,495.81,510.82,432.25,370.49,369.97,321.51,408.13,529.77,528.09,372.25,561.51,504.75,342.1,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.0,552.93,614.41,608.56,603.29,482.96,496.62,422.34,367.85,363.36,317.72,393.33,524.34,509.27,361.73,555.79,503.21,340.72,224.51,208.26,377.48
2023-02-18,485.46,557.71,373.43,546.95,621.91,604.49,591.47,477.82,489.3,413.92,371.7,360.41,310.55,389.26,518.28,504.69,354.38,526.27,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.86,541.01,625.41,599.71,586.56,481.49,484.65,410.14,369.07,360.71,317.92,385.56,519.18,501.05,351.57,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.12,523.58,612.59,581.84,570.94,459.47,469.49,393.7,357.31,354.68,308.56,385.93,514.23,484.25,344.59,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.05,508.94,588.19,578.31,554.88,444.96,447.05,384.02,341.51,342.77,306.57,376.68,504.39,474.98,334.8,509.09,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.01,498.06,571.87,565.57,539.93,442.76,435.44,373.87,328.74,327.77,302.98,374.46,496.67,464.89,331.5,494.99,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.93,469.78,334.12,493.29,554.97,557.25,522.75,435.97,422.91,366.09,322.45,323.51,301.39,366.32,489.43,457.03,330.4,492.34,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.6,469.24,329.98,494.73,542.68,542.57,523.64,428.08,412.79,355.31,312.93,317.77,296.61,372.24,475.86,451.23,324.53,489.48,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.39,454.45,319.81,483.62,515.31,521.87,510.26,411.92,402.35,347.6,305.43,306.45,287.65,367.8,461.49,443.62,314.98,494.55,412.03,316.22,188.36,150.33,188.74
2023-02-26,400.32,433.74,307.14,465.77,488.96,494.28,489.06,385.67,386.06,333.75,293.07,292.92,275.69,357.07,440.42,422.79,301.89,476.7,395.76,301.88,178.85,140.93,196.6
2023-02-27,370.54,415.19,283.35,433.17,455.92,458.36,449.79,352.26,355.88,313.14,270.16,263.95,249.4,318.96,400.56,394.31,278.76,455.34,368.12,250.57,150.31,144.84,165.15
2023-02-28,352.88,385.34,267.03,408.46,425.84,421.39,416.1,326.56,348.82,300.15,256.59,258.51,242.83,310.82,382.79,381.73,267.87,440.8,347.86,228.84,172.19,139.36,212.33
2023-03-01,351.69,375.93,263.73,403.59,419.14,430.41,402.72,332.44,354.14,298.82,261.65,263.51,241.03,317.11,380.39,383.71,267.13,438.59,333.43,230.69,179.8,143.28,212.33
2023-03-02,353.24,376.47,267.64,399.76,422.65,425.46,425.47,320.87,362.56,295.59,266.31,260.42,236.45,312.3,381.78,388.9,262.97,441.46,335.27,236.24,184.56,137.8,204.47
2023-03-03,344.24,365.44,258.87,386.07,410.98,417.68,407.4,314.27,357.73,287.57,261.25,248.81,233.46,299.72,378.85,381.69,258.94,422.73,311.02,223.76,175.04,136.23,251.65
2023-03-04,332.62,350.38,249.38,368.18,402.15,401.05,393.12,314.82,346.51,274.03,250.71,241.6,229.68,296.02,366.82,367.88,253.8,412.82,297.81,215.9,177.9,144.06,243.79
2023-03-05,329.81,355.22,247.07,363.8,392.71,401.22,404.28,309.31,343.7,269.15,250.91,241.31,227.09,296.02,363.84,367.38,255.88,407.53,285.84,220.06,172.19,158.15,228.06
2023-03-06,333.6,348.23,250.94,365.14,398.07,404.23,406.73,317.75,351.37,264.99,254.56,245.28,236.05,307.12,371.19,371.38,259.55,399.82,287.68,229.76,173.14,172.25,204.47
2023-03-07,328.74,344.74,249.92,360.02,395.06,410.95,413.65,314.27,338.91,258.77,261.85,234.98,235.06,299.35,368.1,360.78,254.29,400.48,292.29,231.15,154.11,179.29,141.55
2023-03-08,309.95,338.55,235.72,339.15,374.83,381.06,401.6,290.03,318.46,237.76,244.22,223.07,221.11,281.96,350.11,336.74,240.95,391.89,274.79,218.21,138.89,183.99,86.51
2023-03-09,290.36,311.12,218.31,318.15,345.69,363.54,366.13,279.57,296.17,224.47,226.18,213.22,212.15,274.19,330.69,315.97,227.36,368.54,258.21,207.11,138.89,191.82,94.37
2023-03-10,278.86,306.01,212.05,303.58,334.15,343.55,359.43,270.94,283.92,212.51,219.9,203.81,201.19,261.24,317.54,299.39,217.82,364.58,260.05,203.41,131.28,199.65,39.32
2023-03-11,273.7,297.41,211.36,300.38,324.88,334.18,353.19,266.35,280.33,209.28,217.27,197.93,201.79,253.84,308.5,290.63,215.49,344.31,266.5,206.65,127.48,191.82,31.46
2023-03-12,271.45,290.42,211.55,296.97,322.26,335.06,343.81,277.37,278.84,208.49,212.4,195.87,199.2,250.51,303.92,285.33,213.41,341.01,274.79,206.19,132.23,198.87,31.46
2023-03-13,,,,,,,,,,,,,,,,,,,,,,,
