date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-30,323.05,1045.77,615.68,709.66,526.36,165.41,144.58,71.77,128.95,64.44,56.14,82.79,48.01,57.35,67.9,81.58,85.54,330.65,557.56,154.87,38.05,42.28,180.87
2022-05-01,377.61,1188.02,711.42,836.81,611.7,192.83,151.27,82.79,152.06,75.69,68.91,98.96,61.35,78.44,83.98,100.65,114.54,343.65,628.79,181.22,50.42,50.89,212.33
2022-05-02,444.77,1403.42,824.12,991.94,713.02,231.57,172.02,101.51,184.4,84.26,78.43,129.55,73.5,105.46,103.29,122.89,138.89,401.59,692.96,207.11,60.88,47.76,275.24
2022-05-03,527.36,1550.24,951.13,1171.76,863.22,303.92,193.44,127.03,232.12,100.39,97.28,156.61,96.21,128.77,134.37,150.15,181.72,475.38,749.14,248.72,73.25,48.54,330.29
2022-05-04,606.3,1666.94,1092.14,1319.91,1017.54,381.94,212.62,150.52,274.37,119.59,119.98,176.75,115.34,155.41,165.45,180.14,219.41,575.83,824.98,275.53,96.08,61.85,322.43
2022-05-05,708.49,1896.86,1271.36,1523.93,1211.03,450.05,269.3,187.24,321.05,136.74,139.44,215.43,137.05,183.53,199.93,230.43,255.63,678.71,855.99,323.61,114.16,63.42,385.34
2022-05-06,832.56,2125.7,1468.72,1780.46,1422.31,549.82,348.05,229.83,383.43,162.86,172.27,248.22,158.17,210.91,253.74,292.03,307.15,783.79,996.6,408.68,166.48,61.07,503.3
2022-05-07,948.19,2267.14,1602.94,2098.19,1547.53,640.75,428.37,281.04,437.79,186.31,208.15,276.89,189.44,244.58,303.07,350.58,364.91,898.11,1087.79,466.0,185.51,67.33,605.54
2022-05-08,1041.15,2425.8,1716.66,2289.73,1713.43,733.98,488.39,323.99,482.84,208.42,233.68,309.24,208.56,271.97,353.46,397.08,418.14,1025.66,1185.42,549.68,229.27,68.12,605.54
2022-05-09,1109.84,2502.7,1844.13,2391.6,1827.52,787.41,570.94,357.4,518.77,237.53,259.63,342.47,224.9,280.48,403.59,442.32,457.3,1120.61,1229.02,582.97,253.05,79.08,542.62
2022-05-10,1282.58,2806.3,2008.43,2769.27,2110.35,1005.71,775.09,458.37,617.75,291.42,319.01,388.5,261.55,350.41,476.34,540.34,543.57,1308.95,1411.7,688.83,316.79,96.3,581.94
2022-05-11,1432.72,3056.38,2150.92,3134.07,2343.01,1147.59,912.97,557.49,686.56,338.78,364.21,439.53,307.37,382.6,551.16,617.7,608.79,1414.47,1593.46,778.06,349.13,127.62,574.08
2022-05-12,1555.1,3214.5,2285.98,3407.65,2486.56,1339.89,960.72,642.3,749.86,394.17,397.85,468.94,340.83,431.45,623.48,688.4,690.29,1579.25,1761.71,856.65,411.92,155.81,629.13
2022-05-13,1638.04,3313.72,2308.4,3562.86,2601.98,1507.77,1135.86,698.47,814.51,440.36,441.02,504.37,381.67,475.85,685.91,749.75,747.68,1778.83,1771.23,919.52,431.9,234.1,558.35
2022-05-14,1741.63,3532.34,2432.53,3692.89,2785.09,1724.13,1329.52,788.05,872.7,505.82,486.62,547.46,417.92,508.41,743.97,819.4,809.72,1996.91,1898.95,959.28,477.56,310.05,456.12
2022-05-15,1832.36,3595.27,2510.96,3846.49,2884.54,1879.45,1446.88,908.47,954.11,571.67,541.55,584.22,460.75,557.62,804.0,904.84,842.03,2131.29,1910.93,992.57,508.96,390.69,471.85
2022-05-16,1945.81,3707.4,2561.16,4007.54,3072.31,2157.37,1587.66,1051.1,1042.58,649.87,628.09,599.96,533.26,658.64,873.6,1013.2,944.7,2268.09,2080.4,1084.56,583.16,434.53,574.08
2022-05-17,2009.97,3778.93,2624.27,4071.48,3001.11,2263.34,1634.96,1111.68,1119.83,721.08,686.66,650.83,587.84,700.45,970.78,1129.21,1042.59,2372.5,2158.7,1211.7,634.53,508.91,542.62
2022-05-18,2118.73,3989.21,2695.87,4090.27,3172.07,2510.83,1882.17,1246.05,1248.78,820.21,804.62,715.98,640.83,809.24,1110.26,1253.18,1173.28,2584.86,2186.33,1352.24,712.54,564.5,707.77
2022-05-19,2204.87,3986.52,2696.56,4103.0,3269.79,2712.15,2139.64,1347.93,1371.8,904.32,885.08,774.65,709.75,858.08,1242.34,1395.97,1303.24,2771.66,2247.12,1490.93,747.74,612.26,636.99
2022-05-20,2292.73,3938.39,2764.29,4123.67,3308.61,2849.07,2210.36,1528.19,1501.35,1042.0,981.55,851.85,787.84,959.84,1357.87,1531.77,1456.94,2847.66,2369.62,1585.7,848.58,635.75,597.67
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,
