date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-17,29.89,134.45,45.12,61.06,44.14,19.99,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.28,12.0,12.36,48.24,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.54,167.53,52.1,71.18,51.59,20.17,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,7.98,12.04,12.85,60.36,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.78,84.13,63.7,20.87,23.87,11.2,9.91,4.56,7.09,5.88,3.78,4.44,9.15,13.59,13.71,76.66,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.3,244.17,79.42,100.41,77.01,23.88,27.0,13.58,13.74,7.16,8.71,11.62,4.38,5.92,9.95,14.46,17.62,91.2,192.81,45.77,2.85,0.0,62.91
2022-04-21,59.82,301.44,102.15,124.27,87.83,29.54,29.23,17.26,18.92,10.78,10.34,18.82,4.78,5.92,12.19,17.09,17.74,102.43,180.53,53.63,4.76,3.91,70.78
2022-04-22,71.92,335.86,126.48,151.83,107.79,37.33,33.47,19.46,24.21,12.04,13.98,25.73,5.98,8.51,12.88,18.39,19.33,114.55,202.94,60.56,5.71,5.48,78.64
2022-04-23,87.52,386.42,155.24,184.81,143.23,45.82,40.38,22.76,28.79,14.95,15.81,28.82,8.37,14.43,14.53,21.74,21.9,128.43,218.6,68.88,6.66,10.18,94.37
2022-04-24,104.89,456.6,183.62,223.31,170.29,55.9,46.41,26.62,34.19,18.49,17.63,32.06,8.96,17.76,17.51,26.32,24.11,187.02,250.84,73.04,6.66,10.96,110.1
2022-04-25,126.7,526.79,228.93,265.41,214.07,70.41,56.0,30.66,42.5,24.08,20.27,35.14,13.94,18.87,20.06,31.54,31.08,200.46,294.74,88.76,8.56,18.01,86.51
2022-04-26,154.58,603.69,285.93,327.47,262.56,85.09,69.39,38.18,52.47,29.82,23.71,41.76,18.72,22.2,27.3,37.31,35.49,209.49,342.03,96.16,19.98,25.84,86.51
2022-04-27,190.55,683.02,354.69,415.4,310.78,98.54,89.24,46.81,69.76,35.17,30.2,48.23,23.11,28.86,35.81,47.08,42.58,229.76,406.81,126.21,23.78,28.97,117.96
2022-04-28,175.56,613.64,326.45,382.99,293.16,90.4,83.67,41.85,63.48,31.23,28.17,40.59,22.11,28.12,32.52,42.65,40.14,210.82,375.49,108.64,21.88,25.05,110.1
