date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-07,948.27,2265.8,1612.54,2092.79,1549.4,639.16,427.26,278.65,437.18,185.68,207.54,276.45,188.44,244.21,303.23,350.0,364.79,900.76,1087.18,471.09,186.46,67.33,621.26
2022-05-08,1041.25,2423.38,1729.3,2282.55,1715.92,732.57,487.94,321.79,481.99,207.55,232.47,309.54,208.16,271.23,353.57,396.36,418.14,1027.42,1185.12,553.38,229.27,68.12,621.26
2022-05-09,1110.03,2495.71,1860.86,2382.93,1830.49,785.82,570.27,354.83,517.81,237.05,258.41,342.62,223.9,280.11,403.38,441.39,457.17,1121.05,1228.1,588.51,254.0,77.51,558.35
2022-05-10,1282.86,2799.31,2028.55,2759.03,2114.21,1001.11,773.97,455.43,616.37,290.4,317.39,387.77,261.35,350.41,477.35,539.26,543.08,1308.51,1407.4,701.31,319.64,95.52,597.67
2022-05-11,1433.08,3051.27,2172.82,3120.05,2350.33,1136.27,914.31,554.92,684.89,337.29,362.18,438.35,304.58,380.75,558.61,615.61,608.67,1414.91,1587.32,792.39,352.94,127.62,589.81
2022-05-12,1555.5,3208.58,2316.9,3386.5,2494.45,1327.86,961.39,640.65,747.27,392.52,396.03,465.41,337.05,427.75,637.8,685.62,689.43,1579.03,1755.57,872.37,413.82,156.59,652.72
2022-05-13,1638.88,3327.44,2353.26,3531.0,2613.16,1489.55,1132.51,694.43,812.13,437.21,435.75,498.64,377.09,469.56,709.38,744.99,746.82,1787.2,1763.55,934.78,427.14,234.1,589.81
2022-05-14,1742.72,3540.95,2498.59,3646.89,2796.8,1704.67,1305.42,785.66,870.85,500.7,479.32,539.08,408.36,499.53,775.42,811.47,814.86,2010.35,1912.77,987.02,474.71,310.83,519.03
2022-05-15,1833.61,3616.24,2598.47,3773.94,2892.88,1860.87,1414.08,911.96,950.77,574.89,535.67,580.84,453.58,542.45,844.07,891.28,862.59,2162.79,1958.51,1042.49,552.72,422.79,621.26
2022-05-16,,,,,,,,,,,,,,,,,,,,,,,
