date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-12-30,698.7,603.96,690.63,850.35,829.9,1098.41,1223.32,770.43,761.79,581.82,467.16,413.2,438.04,519.88,697.03,610.89,338.35,469.87,392.99,339.79,305.37,527.7,243.79
2022-12-31,731.03,651.02,722.16,895.81,863.39,1157.5,1249.42,801.45,806.17,611.56,488.85,427.32,457.96,535.05,730.24,631.47,346.06,481.77,421.85,341.64,313.94,545.71,259.52
2023-01-01,741.01,680.33,730.4,909.95,868.89,1155.73,1259.24,813.75,814.72,624.46,491.28,433.79,474.89,562.06,741.04,642.65,355.36,483.75,416.94,363.37,305.37,538.67,298.84
2023-01-02,741.99,705.07,733.47,912.64,857.23,1130.08,1236.48,799.06,819.37,626.11,490.47,444.97,468.32,577.23,742.42,649.97,365.15,482.43,414.79,358.29,300.62,557.46,330.29
2023-01-03,765.1,735.46,755.82,939.45,865.61,1130.96,1246.08,832.29,849.27,635.71,518.24,463.79,493.82,608.32,771.91,682.63,387.06,502.48,416.02,376.32,328.21,555.11,424.66
2023-01-04,779.22,743.52,771.34,953.2,875.99,1135.38,1227.78,825.68,869.08,646.65,519.25,466.0,511.55,607.95,795.43,704.91,411.04,513.49,423.39,395.27,351.04,553.54,416.8
2023-01-05,779.48,745.14,765.88,954.07,873.59,1107.08,1208.59,823.3,867.62,636.97,515.6,464.97,522.5,622.75,796.86,719.0,422.05,530.23,416.02,395.73,354.84,559.02,416.8
2023-01-06,772.99,748.09,754.34,939.75,863.39,1083.37,1177.58,796.86,866.17,623.83,506.48,466.73,517.72,623.49,793.62,728.99,431.35,529.57,405.89,410.53,341.52,539.45,408.93
2023-01-07,763.67,729.81,741.7,921.76,846.58,1056.66,1152.37,798.88,845.82,615.49,494.93,466.73,525.29,627.56,793.51,736.45,439.31,533.32,392.07,420.7,330.11,531.62,440.39
2023-01-08,765.37,731.15,745.69,920.41,853.68,1038.08,1136.97,796.13,853.38,610.85,500.4,469.97,525.09,622.38,793.19,742.22,437.11,540.15,405.89,403.59,327.25,544.93,424.66
2023-01-09,764.76,727.39,745.16,914.28,851.02,1028.89,1127.6,809.16,850.97,601.02,504.66,473.94,525.89,622.01,786.86,751.88,457.05,542.57,410.8,408.21,350.09,531.62,408.93
2023-01-10,,,,,,,,,,,,,,,,,,,,,,,
