date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-08,626.68,644.3,558.0,705.76,690.79,805.45,803.65,773.92,658.15,505.89,521.68,560.99,542.22,614.61,595.97,535.22,461.58,662.41,779.54,714.72,849.53,624.01,338.16
2022-08-09,626.38,640.26,564.83,706.65,695.14,805.28,799.63,784.2,657.41,510.85,518.64,549.67,531.27,587.97,585.54,529.06,453.87,668.35,797.65,703.16,967.49,634.97,353.88
2022-08-10,626.21,645.64,569.62,709.21,705.65,798.91,798.07,800.72,656.95,500.62,518.44,547.75,525.29,580.19,576.6,522.89,453.38,676.28,786.6,664.33,983.67,664.72,393.21
2022-08-11,627.02,647.26,572.61,718.43,712.49,803.86,790.48,824.76,656.77,503.69,514.39,541.14,514.34,563.91,568.19,513.09,447.75,680.91,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.57,652.1,582.86,730.29,720.34,807.58,807.44,835.41,663.83,511.8,519.05,530.26,512.34,562.43,572.93,506.53,437.72,681.57,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.84,662.85,587.49,738.41,719.94,785.64,802.75,820.73,656.56,503.22,502.63,538.34,495.81,543.19,557.87,497.37,419.48,694.57,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.47,651.02,598.95,745.05,731.91,784.93,810.34,836.88,656.73,503.14,500.81,527.9,483.46,533.2,547.76,491.35,415.57,709.11,771.25,636.13,1213.89,645.93,463.98
2022-08-15,628.07,651.02,599.52,754.97,734.09,783.16,820.83,848.26,644.31,503.22,499.79,506.73,472.1,536.53,537.17,480.32,407.25,731.8,781.38,613.01,1150.15,620.87,487.57
2022-08-16,632.18,655.86,617.96,771.05,739.19,783.34,845.59,831.01,644.49,497.16,506.28,507.76,464.93,524.69,534.93,478.7,413.61,733.34,796.42,619.95,986.52,562.94,463.98
2022-08-17,634.01,673.34,630.22,778.7,739.28,786.88,858.98,824.76,642.82,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.31,676.03,643.31,789.46,747.31,795.19,888.88,802.37,644.88,491.73,494.52,500.7,470.31,524.69,522.96,470.62,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.92,684.1,651.2,799.13,753.43,791.3,910.52,791.35,650.59,490.79,506.48,503.93,455.17,519.88,511.84,471.24,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.52,687.86,659.51,813.55,759.02,806.69,939.52,809.53,653.4,485.91,521.28,495.55,456.57,522.47,508.11,472.86,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.13,706.15,667.44,822.77,765.01,812.18,963.84,803.29,653.08,483.55,520.06,495.7,464.93,538.38,514.5,474.19,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.63,727.93,690.55,840.59,786.79,833.93,986.15,798.7,664.33,480.88,532.22,510.99,462.54,545.78,514.55,481.8,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.51,749.71,701.29,872.37,810.43,852.16,1020.29,815.03,679.17,490.4,527.36,518.79,480.27,543.56,514.92,494.27,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.84,780.63,723.22,903.04,826.09,872.15,1041.26,825.5,687.37,500.31,531.61,529.23,487.44,539.12,526.31,507.1,455.09,822.78,891.29,752.17,754.4,559.81,511.17
2022-08-25,713.18,820.7,733.81,926.06,840.86,900.63,1078.97,853.03,698.38,512.19,544.59,541.14,505.57,563.91,537.86,518.5,468.43,834.89,937.04,767.89,771.52,548.06,825.73
2022-08-26,728.85,840.33,755.17,952.08,862.55,923.63,1107.08,868.82,708.11,514.0,541.14,542.9,522.5,580.93,547.92,530.5,474.43,836.43,961.6,798.86,811.48,537.1,880.78
2022-08-27,747.12,862.65,778.89,973.8,884.2,949.99,1145.23,873.41,727.28,536.11,535.67,545.55,542.82,609.06,565.59,542.22,477.98,846.35,1011.03,815.97,791.5,528.49,935.83
2022-08-28,761.86,887.66,797.75,989.81,899.99,1000.58,1180.26,878.0,741.44,548.14,544.79,551.28,547.4,620.16,571.92,549.64,487.77,867.71,1059.24,814.12,839.07,526.92,1163.89
2022-08-29,783.43,909.17,822.42,1026.07,921.15,1020.39,1183.6,899.66,767.75,565.53,550.67,560.69,562.94,649.02,590.49,564.89,498.05,873.88,1080.42,832.61,841.92,505.78,1132.43
2022-08-30,808.82,965.1,858.5,1060.84,942.26,1061.97,1221.53,925.73,793.95,588.51,561.41,572.75,565.33,682.69,615.61,574.7,515.06,872.78,1132.0,844.63,875.22,512.05,1336.9
2022-08-31,838.18,990.38,891.59,1099.95,970.12,1109.91,1281.1,965.56,829.56,620.76,597.69,579.81,582.06,726.35,631.68,595.93,532.92,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.14,1019.15,937.09,1139.79,1007.16,1144.23,1315.91,988.32,863.82,645.78,615.12,594.81,595.01,760.03,650.79,615.11,549.2,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.47,1057.34,969.04,1177.62,1039.98,1207.91,1369.23,1016.59,894.67,670.09,627.07,629.51,610.95,782.97,675.64,630.79,569.39,910.23,1235.78,803.02,959.88,565.29,1203.21
2022-09-03,929.99,1128.33,1006.84,1225.81,1082.74,1254.79,1420.55,1041.37,927.41,691.65,657.07,645.25,618.52,801.47,691.12,649.25,592.15,943.71,1273.23,812.73,1002.69,571.55,1218.94
2022-09-04,945.92,1142.58,1028.39,1257.35,1101.06,1263.82,1418.99,1056.06,938.06,702.43,659.5,656.28,628.48,802.95,697.56,663.09,606.47,958.03,1279.07,828.91,990.33,598.17,1156.02
2022-09-05,968.01,1188.02,1056.09,1287.25,1118.14,1305.92,1472.53,1064.32,967.38,716.51,677.74,666.42,633.06,799.99,703.26,675.85,630.57,1000.33,1338.63,817.35,1011.25,580.94,1171.75
2022-09-06,996.16,1234.01,1104.7,1326.99,1157.18,1348.38,1517.83,1088.92,998.66,726.82,707.13,673.63,651.39,819.97,706.77,685.26,648.68,1047.47,1384.68,807.18,992.23,576.25,1085.25
2022-09-07,1000.38,1257.4,1111.49,1337.9,1178.96,1367.84,1499.53,1061.75,1010.59,718.8,682.2,673.63,640.43,801.1,699.32,679.74,652.84,1075.01,1400.04,827.52,977.01,548.84,1124.57
2022-09-08,1002.75,1285.37,1118.82,1343.39,1182.24,1370.49,1498.19,1060.28,1010.95,714.78,689.7,673.04,649.19,782.97,696.82,676.68,663.49,1090.43,1400.96,836.77,918.02,546.5,1093.11
2022-09-09,1015.84,1320.86,1140.41,1354.03,1186.01,1349.44,1461.38,1067.44,1035.27,744.37,733.48,677.89,653.18,799.62,701.39,680.68,681.48,1155.63,1411.4,857.57,890.44,591.91,1069.52
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,
