date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-30,660.96,638.11,545.97,704.69,708.89,793.42,811.46,807.33,693.62,576.78,548.84,578.49,593.62,698.6,646.74,613.09,536.1,763.74,937.04,825.67,899.95,801.74,794.27
2022-07-31,658.54,642.15,541.8,700.69,709.07,792.89,822.83,819.44,690.85,570.17,548.03,580.99,592.62,708.22,642.54,607.75,531.82,761.76,933.36,831.68,893.29,785.29,747.09
2022-08-01,652.24,629.51,534.29,698.62,701.88,804.75,821.05,817.42,685.42,564.51,536.28,572.6,574.89,703.41,645.68,600.08,522.03,720.78,896.51,829.84,892.34,740.67,747.09
2022-08-02,644.64,641.34,529.7,694.9,697.63,807.22,829.75,808.61,678.96,546.81,533.84,569.81,563.54,703.04,638.97,582.12,508.33,700.52,863.05,816.89,876.17,740.67,770.68
2022-08-03,639.8,613.1,527.61,697.95,694.7,811.64,832.65,787.32,674.49,544.37,524.32,569.81,555.77,696.38,632.59,574.77,496.46,678.05,849.54,813.19,831.45,692.91,644.86
2022-08-04,633.85,617.14,531.9,695.57,689.51,801.91,824.4,783.28,672.46,531.15,526.75,558.05,541.23,677.88,622.15,563.27,482.75,669.68,837.87,792.85,815.28,674.12,629.13
2022-08-05,627.38,622.52,538.92,691.67,688.8,807.05,797.18,776.85,657.3,514.31,528.57,562.9,548.0,671.96,608.85,552.31,479.32,671.44,796.73,759.1,789.6,651.41,534.76
2022-08-06,630.98,634.62,548.02,700.26,692.04,815.89,805.88,790.8,659.93,512.66,532.83,560.55,543.82,656.42,612.68,550.87,479.45,676.73,789.06,743.38,807.67,633.4,471.85
2022-08-07,626.07,641.61,545.03,699.54,686.45,817.13,795.39,772.63,655.21,510.46,524.72,558.64,536.45,639.4,605.82,542.07,473.82,659.76,786.29,728.59,798.16,665.5,408.93
2022-08-08,626.73,644.03,558.08,705.83,691.02,805.28,804.09,774.83,658.15,505.97,521.89,560.99,542.62,614.61,595.55,535.22,461.7,662.19,779.54,714.72,849.53,624.79,338.16
2022-08-09,626.44,640.53,564.95,706.7,695.36,805.28,800.08,784.93,657.41,510.93,518.85,549.67,531.67,587.97,585.17,529.09,453.99,668.13,797.65,703.16,967.49,634.18,353.88
2022-08-10,626.26,645.64,569.84,709.26,705.74,798.91,798.51,801.27,656.95,500.7,518.64,547.75,525.69,580.19,576.23,522.93,453.5,676.06,786.6,664.33,983.67,663.94,393.21
2022-08-11,627.07,647.26,572.8,718.48,712.57,803.86,790.71,825.31,656.84,503.69,514.59,541.14,514.73,563.91,567.93,513.05,448.0,680.69,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.65,652.36,583.16,730.31,720.34,807.75,808.33,835.78,663.91,511.8,519.05,530.26,512.74,562.43,572.72,506.64,437.84,681.13,782.61,662.94,1175.83,664.72,424.66
2022-08-13,628.94,663.12,587.68,738.41,719.89,785.64,804.09,821.28,656.56,503.3,502.63,538.34,496.01,543.56,557.82,497.44,419.61,694.57,774.32,644.91,1211.98,663.15,424.66
2022-08-14,630.58,651.29,599.02,745.03,731.87,784.4,812.12,837.43,656.84,503.06,500.6,527.9,483.66,533.94,547.86,491.5,415.69,709.11,771.25,635.67,1213.89,650.63,463.98
2022-08-15,628.19,651.29,599.67,754.92,734.04,782.81,822.61,848.63,644.38,503.06,499.39,506.29,471.71,537.27,538.02,480.28,407.37,731.8,781.38,613.94,1150.15,625.57,487.57
2022-08-16,632.36,656.94,618.34,770.87,739.06,782.63,847.6,831.37,644.49,496.93,506.08,507.46,464.34,525.43,536.16,478.66,413.86,733.78,797.04,621.34,986.52,569.98,463.98
2022-08-17,634.27,674.68,631.89,777.96,739.81,785.11,860.99,826.6,642.11,496.3,500.6,499.82,470.91,531.72,532.22,470.26,411.16,751.18,816.99,636.59,980.81,523.79,440.39
2022-08-18,637.69,677.1,649.8,783.35,748.19,792.01,889.1,802.92,643.53,494.72,492.7,504.23,472.7,526.17,527.0,465.94,417.89,767.92,816.69,648.15,911.37,531.62,487.57
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,
