date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-15,1322.97,1295.86,1160.06,1520.02,1428.3,1443.02,1504.66,1352.33,1449.02,1262.77,970.4,1129.33,1098.39,1292.49,1257.03,1273.3,1146.85,1373.72,1267.09,1027.24,762.96,696.04,975.15
2022-10-16,1309.17,1247.45,1143.78,1502.18,1417.07,1414.72,1479.23,1322.23,1433.04,1253.25,954.59,1108.59,1086.64,1272.88,1257.29,1269.19,1146.73,1343.32,1254.81,1008.75,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.08,1508.54,1417.47,1421.44,1486.59,1322.23,1440.11,1255.14,977.09,1117.71,1118.11,1330.97,1297.26,1305.6,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.07,1245.84,1129.59,1475.61,1395.65,1361.65,1499.75,1256.33,1409.36,1219.1,960.88,1060.95,1068.91,1293.6,1273.9,1276.79,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.27,1401.65,1322.72,1264.88,1431.04,1189.14,1350.99,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.24,1340.48,1257.61,1204.2,1374.59,1119.94,1302.14,1152.7,966.96,958.75,991.22,1215.52,1198.81,1218.54,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.58,1291.1,1219.32,1170.06,1336.21,1074.41,1268.06,1125.87,966.15,926.7,976.28,1184.81,1181.94,1201.05,1027.05,1036.68,1025.77,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.6,1255.19,1188.94,1140.69,1317.03,1058.63,1242.57,1110.29,975.88,902.29,945.01,1178.15,1154.32,1177.62,994.87,997.46,995.38,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.29,1235.11,1169.51,1134.67,1312.79,1040.09,1244.34,1099.75,984.39,900.52,937.84,1207.75,1148.36,1170.81,972.35,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1092.59,957.84,909.92,1200.44,1146.04,1113.98,1298.51,1024.67,1224.67,1074.5,976.28,877.44,922.9,1178.89,1134.95,1150.58,959.87,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.77,1168.55,1122.98,1103.36,1286.01,992.73,1208.59,1054.43,971.82,858.91,928.27,1162.24,1127.13,1138.51,952.04,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.75,1140.89,1098.76,1094.69,1271.06,982.81,1197.69,1031.22,961.08,862.44,933.45,1161.5,1111.91,1122.0,926.59,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.37,1089.66,1085.67,1249.2,974.74,1192.3,1018.56,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.29,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.27,1073.96,1059.49,1234.92,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.58,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.11,885.24,827.58,1073.31,1056.04,1048.17,1224.43,934.17,1173.76,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.95,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.69,1051.39,1039.81,1035.78,1214.39,920.95,1157.29,969.46,926.02,806.56,890.43,1135.6,1091.79,1077.84,900.89,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.47,1025.35,1023.13,1010.31,1206.59,888.28,1137.8,946.02,914.26,807.29,860.94,1096.01,1076.68,1058.55,867.36,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.4,806.99,753.81,988.56,999.93,987.49,1159.96,875.24,1107.3,911.71,891.97,780.68,845.61,1067.88,1045.6,1033.82,834.93,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.33,797.84,732.82,958.51,976.91,963.78,1138.09,864.78,1076.2,874.89,857.51,743.47,822.3,1035.69,1027.61,1021.49,819.51,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.73,766.65,708.54,926.63,947.14,945.56,1102.39,842.02,1036.4,839.09,810.7,727.89,822.1,983.15,991.64,1000.91,790.63,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.84,677.5,890.74,917.02,921.86,1067.36,812.46,1005.23,791.26,784.55,684.95,798.2,945.04,973.86,982.05,771.91,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.81,648.01,857.11,883.09,884.88,1016.94,770.98,972.11,756.01,737.53,667.3,776.08,916.92,944.38,965.69,749.64,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.13,664.2,624.37,828.13,847.2,847.73,970.98,748.58,950.06,722.65,714.22,648.04,755.97,899.15,925.06,945.64,732.26,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.59,637.84,588.66,778.65,810.43,811.47,915.87,712.42,906.0,671.59,664.37,610.1,722.5,862.89,883.98,921.35,706.44,566.8,583.04,484.03,271.13,366.42,456.12
2022-11-08,735.39,603.15,563.85,732.18,759.02,775.56,887.98,665.8,862.47,632.17,628.9,591.57,689.63,835.88,859.29,896.54,682.95,540.81,540.36,481.26,264.47,338.23,519.03
2022-11-09,703.01,552.6,533.45,694.67,725.3,747.25,851.39,626.88,827.5,607.94,602.55,578.63,656.76,797.4,833.26,862.23,653.09,510.63,495.85,451.21,246.39,324.14,558.35
2022-11-10,672.12,531.36,502.91,655.88,690.97,710.99,819.26,601.36,787.21,589.53,582.49,566.43,622.3,774.83,808.36,832.52,623.72,481.77,458.7,443.35,263.52,314.74,558.35
2022-11-11,645.24,531.63,482.19,624.46,663.34,684.98,783.57,589.06,751.78,569.47,553.5,550.25,587.44,732.27,783.67,804.98,595.09,474.28,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.92,509.04,460.94,597.3,644.26,668.35,744.97,580.99,716.84,552.94,537.49,539.81,560.95,710.07,755.25,775.56,569.02,453.35,414.18,411.45,224.51,281.08,495.44
2022-11-13,621.14,503.66,459.68,595.71,646.04,663.4,770.18,587.41,716.38,557.51,522.29,549.81,545.81,696.75,761.9,775.24,564.13,456.88,416.94,412.84,217.85,268.55,503.3
2022-11-14,594.04,498.55,444.73,571.7,625.41,637.57,750.1,583.01,664.69,534.45,500.2,533.64,523.3,666.41,729.6,732.38,540.75,435.29,413.26,416.54,223.56,248.98,361.75
2022-11-15,584.88,495.05,440.29,566.01,636.06,637.57,730.47,596.59,644.73,531.31,486.42,522.17,502.78,640.88,710.33,712.48,523.25,424.72,427.69,404.52,215.95,242.71,298.84
2022-11-16,575.52,513.61,433.54,558.73,631.26,637.22,715.07,594.94,626.49,522.65,482.97,514.82,490.63,628.3,694.0,697.95,511.87,428.68,427.07,403.59,201.68,224.71,275.24
2022-11-17,565.76,501.24,431.64,547.24,627.45,635.27,713.96,596.59,611.04,513.53,467.16,498.05,477.88,596.11,681.49,679.02,514.2,423.61,436.28,395.27,198.83,225.49,251.65
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,
