date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-11,2065.69,1899.28,1101.09,1749.57,1993.69,2161.79,2247.62,2039.97,2535.66,2742.85,2178.75,1628.26,1811.73,2108.02,2226.15,2736.89,2296.03,1829.05,2275.98,2330.01,1306.16,559.81,1423.4
2022-06-12,2032.17,1753.8,1081.4,1694.25,1944.45,2096.34,2199.65,1994.82,2520.39,2728.21,2158.88,1607.68,1798.78,2097.29,2201.41,2721.03,2262.5,1800.86,2193.7,2296.73,1328.04,499.52,1187.48
2022-06-13,1960.85,1660.76,1025.32,1601.47,1863.41,2070.33,2124.46,1929.65,2439.34,2684.47,2108.62,1609.29,1760.93,2033.64,2138.99,2614.0,2237.54,1740.94,2057.68,2284.24,1280.48,475.25,1242.53
2022-06-14,1913.22,1583.58,990.97,1520.17,1761.61,1929.51,1996.85,1923.04,2409.19,2689.9,2068.69,1600.47,1743.0,1994.05,2135.42,2575.03,2231.54,1701.95,1960.36,2224.14,1257.65,501.87,1014.47
2022-06-15,1871.9,1542.17,958.26,1444.67,1704.21,1866.36,1929.69,1890.92,2373.87,2685.57,2066.87,1581.35,1727.67,1924.49,2134.62,2515.08,2224.08,1680.36,1885.14,2189.47,1285.23,507.35,1093.11
2022-06-16,1816.33,1467.69,919.14,1382.56,1621.74,1768.53,1859.85,1856.77,2311.6,2627.43,2031.4,1573.71,1687.83,1925.97,2097.21,2452.03,2192.02,1623.08,1786.89,2087.76,1314.73,503.43,1195.34
2022-06-17,1820.66,1453.97,908.71,1371.15,1634.03,1780.2,1842.45,1888.16,2324.66,2641.2,2076.8,1614.15,1709.34,1985.17,2131.54,2414.72,2209.88,1650.62,1799.78,2100.25,1360.39,548.06,1242.53
2022-06-18,1706.18,1371.96,855.32,1269.18,1504.64,1666.45,1696.31,1744.43,2197.56,2443.24,1965.33,1533.86,1593.8,1873.79,2025.1,2270.42,2104.03,1555.45,1699.08,1914.86,1321.38,521.44,1116.7
2022-06-19,1665.98,1345.6,835.47,1229.76,1455.44,1626.83,1659.28,1707.72,2151.87,2398.79,1940.2,1538.56,1566.91,1834.2,1980.83,2206.54,2059.12,1526.38,1664.38,1844.13,1290.94,527.7,1140.3
2022-06-20,1624.36,1279.99,821.77,1196.46,1400.79,1530.41,1595.02,1662.74,2085.23,2356.62,1907.37,1530.03,1564.72,1850.85,1946.18,2152.54,2029.51,1436.06,1611.88,1802.98,1344.22,550.41,1234.66
2022-06-21,1553.4,1241.0,798.59,1141.14,1334.97,1496.98,1552.85,1572.25,1985.04,2228.38,1853.05,1516.65,1523.29,1854.55,1837.3,2039.2,1958.78,1383.85,1560.61,1693.42,1330.9,564.5,1344.76
2022-06-22,1490.22,1174.31,784.28,1106.69,1281.07,1448.33,1474.54,1492.95,1894.58,2108.55,1797.52,1477.54,1471.29,1839.75,1747.52,1945.04,1873.12,1317.1,1493.37,1588.94,1339.46,586.43,1352.63
2022-06-23,1449.83,1140.43,771.79,1081.61,1259.2,1411.53,1440.18,1443.38,1836.78,2033.02,1762.25,1471.36,1440.42,1786.1,1691.97,1874.45,1819.89,1269.74,1471.57,1541.32,1305.21,608.35,1360.49
2022-06-24,1393.29,1099.82,750.73,1049.3,1196.39,1376.51,1415.19,1389.41,1768.76,1942.07,1703.68,1438.72,1382.45,1737.25,1601.98,1792.98,1738.39,1217.97,1408.94,1460.88,1275.72,573.9,1352.63
2022-06-25,1346.85,1049.81,732.37,1029.45,1182.2,1339.36,1377.93,1354.9,1686.11,1865.28,1630.72,1413.28,1327.47,1695.07,1530.19,1716.41,1669.86,1177.88,1385.61,1416.5,1260.5,590.34,1423.4
2022-06-26,1316.67,1027.22,720.19,1016.82,1166.58,1305.21,1360.31,1331.04,1639.49,1791.48,1567.89,1383.72,1313.53,1666.95,1498.95,1664.79,1630.21,1160.92,1353.67,1401.24,1264.31,595.82,1439.13
2022-06-27,1266.04,1000.06,704.17,988.94,1151.06,1306.8,1328.4,1285.52,1569.8,1697.78,1472.83,1326.08,1245.8,1559.27,1426.63,1576.87,1526.93,1156.29,1311.0,1336.06,1227.2,647.49,1407.68
2022-06-28,1223.23,954.08,696.7,974.3,1124.31,1250.37,1280.88,1255.41,1506.85,1610.21,1402.91,1257.7,1209.15,1490.45,1381.02,1505.56,1442.62,1122.81,1304.55,1333.28,1182.49,639.67,1273.99
2022-06-29,1183.28,931.49,685.47,952.4,1107.59,1209.33,1243.62,1219.06,1457.01,1532.0,1344.34,1221.82,1156.76,1422.0,1323.81,1435.91,1368.59,1095.27,1301.79,1356.86,1106.39,613.83,1273.99
2022-06-30,1140.95,899.76,672.11,933.89,1080.84,1191.82,1207.92,1188.41,1401.59,1459.94,1263.88,1160.06,1122.69,1383.88,1259.21,1362.34,1285.13,1068.62,1282.44,1349.93,1107.34,585.64,1242.53
2022-07-01,1117.4,862.92,667.21,923.12,1090.24,1170.41,1196.99,1174.27,1362.96,1393.69,1213.21,1121.24,1110.54,1328.38,1228.34,1319.15,1233.12,1062.01,1284.59,1360.56,1094.97,622.44,1281.85
2022-07-02,1087.69,856.19,666.83,911.19,1062.12,1152.37,1179.81,1151.88,1323.3,1336.25,1167.0,1080.95,1093.01,1272.51,1181.83,1264.54,1189.44,1055.62,1249.9,1339.76,1078.8,601.3,1321.17
2022-07-03,1064.7,824.46,662.7,906.72,1047.66,1130.08,1157.28,1121.41,1295.47,1282.28,1140.04,1044.48,1061.94,1221.44,1147.51,1220.05,1159.09,1052.1,1245.29,1331.43,1074.99,621.66,1336.9
2022-07-04,1028.92,799.19,660.54,889.75,1031.78,1100.53,1127.6,1091.49,1244.13,1198.18,1084.31,994.93,1018.31,1189.62,1092.16,1159.67,1096.93,1041.96,1233.01,1305.55,1063.58,622.44,1517.77
2022-07-05,996.66,775.25,656.7,877.67,1018.51,1080.72,1096.15,1067.26,1192.83,1127.84,1041.14,956.69,986.24,1121.17,1035.7,1103.54,1051.28,1036.9,1200.47,1293.06,1084.51,641.23,1588.55
2022-07-06,964.91,767.46,653.67,871.33,993.1,1054.89,1049.74,1046.14,1137.16,1068.2,982.97,916.84,955.37,1058.26,988.55,1046.91,1008.82,1030.73,1186.04,1259.78,1109.24,678.03,1627.87
2022-07-07,942.15,762.62,658.87,860.57,983.96,1030.12,1038.58,1039.72,1089.69,1014.54,960.47,903.17,931.26,1011.64,948.16,1005.45,978.84,1040.86,1169.15,1241.29,1106.39,728.92,1533.5
2022-07-08,913.76,762.88,660.76,845.08,955.26,1004.47,991.51,1002.27,1041.02,964.35,925.41,867.88,910.55,969.46,908.14,957.07,961.95,1045.27,1149.5,1222.79,1120.66,746.15,1525.64
2022-07-09,893.13,749.98,663.72,836.73,945.28,973.34,963.17,991.44,1008.35,917.46,897.24,838.91,876.28,929.5,876.58,920.16,936.01,1036.46,1153.19,1230.65,1081.65,782.94,1478.45
2022-07-10,876.15,744.06,662.58,824.26,930.15,955.65,942.87,961.7,984.21,899.91,874.74,830.53,859.95,925.06,853.97,891.14,908.72,1033.15,1127.7,1218.17,1055.01,790.77,1509.91
2022-07-11,855.88,744.33,662.32,816.78,917.86,925.04,911.63,949.59,949.56,848.38,837.45,819.35,849.99,867.7,827.2,860.46,870.91,1026.98,1114.5,1230.65,1031.23,799.39,1486.32
2022-07-12,836.23,740.3,666.19,802.44,896.66,892.49,894.23,937.66,919.95,823.91,808.67,805.38,827.28,838.47,800.27,830.18,850.23,1004.73,1080.12,1205.69,995.08,843.23,1494.18
2022-07-13,703.45,616.06,564.08,669.15,758.88,754.68,765.49,793.56,772.58,684.96,680.17,686.42,696.01,710.44,675.0,695.07,714.15,858.24,897.13,1029.55,837.16,724.22,1344.76
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,
