date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-25,1346.83,1049.54,732.86,1029.87,1182.91,1338.65,1379.27,1354.9,1687.63,1865.6,1618.35,1412.69,1327.07,1697.29,1531.09,1718.14,1662.89,1177.88,1385.61,1416.96,1260.5,557.46,1384.08
2022-06-26,1316.65,1026.95,720.6,1017.32,1167.29,1304.5,1361.65,1331.22,1640.7,1791.95,1556.94,1383.13,1313.53,1668.8,1499.96,1666.52,1623.61,1160.92,1353.67,1401.24,1264.31,557.46,1399.81
2022-06-27,1266.02,999.79,704.74,989.41,1151.59,1306.45,1329.74,1285.88,1570.65,1698.56,1462.7,1325.78,1246.0,1560.75,1427.64,1578.56,1520.57,1156.29,1310.69,1336.52,1227.2,609.13,1352.63
2022-06-28,1223.21,953.54,697.27,974.74,1124.71,1249.49,1281.77,1255.59,1507.7,1610.84,1393.99,1257.55,1209.15,1492.3,1382.09,1506.97,1436.99,1122.81,1304.24,1333.28,1181.54,607.56,1226.8
2022-06-29,1183.26,930.95,685.88,952.97,1108.03,1208.62,1244.29,1219.43,1457.57,1532.63,1337.24,1221.67,1156.96,1423.11,1324.77,1437.32,1363.08,1095.49,1301.17,1356.86,1105.43,580.94,1211.07
2022-06-30,1140.93,899.49,672.41,934.46,1081.28,1191.11,1208.59,1188.96,1402.05,1460.56,1256.78,1160.06,1122.89,1384.99,1259.85,1363.85,1280.24,1068.84,1281.83,1349.93,1106.39,555.11,1171.75
2022-07-01,1117.39,862.65,667.52,923.79,1090.51,1169.7,1197.44,1175.01,1363.14,1394.32,1207.94,1121.39,1110.74,1329.49,1228.66,1320.41,1229.33,1062.45,1283.98,1361.02,1094.02,594.25,1195.34
2022-07-02,1087.68,855.93,667.14,911.74,1062.16,1152.37,1180.26,1152.43,1323.48,1336.88,1162.74,1081.1,1093.01,1272.88,1182.15,1265.62,1186.26,1056.06,1248.98,1340.22,1077.85,577.81,1250.39
2022-07-03,1064.68,824.2,663.12,907.17,1047.79,1130.08,1157.5,1121.77,1295.72,1282.75,1135.79,1044.63,1061.94,1221.81,1147.83,1220.81,1156.15,1052.32,1244.37,1332.36,1074.04,602.87,1258.26
2022-07-04,1028.9,798.92,660.95,890.17,1031.91,1100.18,1127.83,1091.85,1244.38,1198.49,1080.25,995.07,1018.11,1189.99,1092.48,1160.28,1094.23,1042.4,1232.4,1306.47,1062.63,606.78,1447.0
2022-07-05,996.63,776.33,651.54,880.0,1019.4,1080.9,1096.81,1068.36,1193.29,1128.31,1038.5,956.84,986.44,1121.17,1036.23,1104.4,1047.86,1038.66,1200.16,1295.84,1084.51,628.7,1517.77
2022-07-06,964.89,769.88,644.18,875.16,994.25,1054.89,1051.08,1047.61,1137.83,1068.67,980.33,917.29,955.96,1058.26,989.51,1048.02,1005.27,1033.59,1186.04,1262.55,1109.24,671.77,1572.82
2022-07-07,942.12,766.65,644.03,866.14,985.78,1030.3,1041.04,1041.37,1090.62,1014.94,959.26,904.05,931.86,1011.27,949.33,1006.39,976.27,1046.15,1170.07,1244.06,1107.34,725.01,1478.45
2022-07-08,913.71,767.99,640.5,852.34,957.79,1005.36,995.08,1003.74,1042.33,964.74,925.61,869.2,911.34,969.09,909.31,958.48,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
2022-07-09,893.08,755.62,638.0,846.0,948.16,974.93,966.29,993.28,1010.17,917.46,898.05,840.23,877.08,929.13,877.97,922.21,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.11,748.9,633.18,834.77,933.48,957.24,946.21,963.91,986.73,899.67,875.75,832.0,860.74,925.43,855.3,893.59,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.79,749.98,626.61,829.73,921.37,927.34,914.53,953.99,952.86,848.53,838.26,821.12,848.59,869.92,826.72,864.71,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.06,745.14,629.87,816.65,901.9,895.5,898.02,943.35,923.64,819.19,804.21,803.32,823.49,837.36,794.2,842.54,840.19,1010.68,1081.65,1209.85,979.86,832.27,1494.18
2022-07-13,820.13,744.6,628.81,802.71,888.85,898.86,909.4,922.05,906.28,787.24,776.04,789.94,799.99,824.04,773.02,819.9,808.5,1002.97,1032.22,1194.13,951.32,826.79,1525.64
2022-07-14,798.51,723.62,624.26,789.39,868.18,880.11,885.75,897.82,885.37,754.75,727.8,767.44,775.09,784.82,745.72,790.52,773.13,976.1,995.99,1174.25,931.34,814.26,1557.09
2022-07-15,786.7,728.2,623.01,791.63,863.26,862.06,875.71,900.03,869.36,730.05,704.09,750.53,744.81,779.27,725.82,771.63,742.54,962.44,969.28,1124.32,895.19,811.13,1541.37
2022-07-16,771.83,722.01,619.67,779.55,849.64,849.33,867.46,893.97,850.83,711.95,675.11,741.12,722.9,753.0,699.16,752.78,715.01,945.26,958.84,1103.98,895.19,871.42,1588.55
2022-07-17,765.49,726.58,618.83,776.14,840.86,853.22,866.79,898.74,837.09,694.96,667.41,726.56,718.72,762.25,694.85,747.99,700.57,931.38,947.79,1098.43,880.92,865.94,1588.55
2022-07-18,747.01,730.88,627.67,763.34,824.0,849.86,877.94,854.87,814.15,665.77,645.31,690.83,672.3,734.12,659.62,722.1,679.77,917.06,943.49,1018.46,854.29,884.73,1423.4
2022-07-19,734.72,727.39,623.04,753.75,813.49,854.99,871.92,846.24,794.88,645.47,623.02,678.48,660.75,725.24,644.35,705.84,649.66,917.28,962.52,986.09,850.48,870.63,1384.08
2022-07-20,723.34,706.41,624.22,744.28,801.02,835.7,863.89,838.35,777.12,624.78,611.87,663.92,656.56,701.56,641.42,691.42,631.43,894.15,956.08,970.84,857.14,848.71,1368.35
2022-07-21,717.42,704.53,622.06,740.45,793.93,832.7,867.01,831.19,761.68,608.65,609.24,638.92,649.59,712.66,644.08,687.17,619.32,901.42,975.73,950.03,820.04,850.28,1399.81
2022-07-22,705.18,683.56,620.92,722.73,777.12,827.39,878.61,809.53,750.64,594.64,602.35,620.84,637.44,694.53,636.68,671.49,598.27,892.61,985.24,933.85,794.35,831.49,1431.27
2022-07-23,693.59,665.0,610.71,715.95,761.15,827.21,859.42,788.23,735.48,580.01,588.16,609.51,644.21,700.82,636.79,658.11,580.28,875.65,969.59,897.33,747.74,778.25,1360.49
2022-07-24,690.97,663.66,612.46,717.54,758.48,816.95,846.48,787.13,729.51,575.05,585.73,601.72,642.22,680.1,640.99,653.0,574.16,867.27,968.05,878.38,762.96,785.29,1305.44
2022-07-25,682.6,653.71,601.3,706.28,747.04,794.31,832.2,796.49,718.83,572.85,577.62,598.34,640.83,683.43,648.39,640.81,560.09,855.82,968.05,863.58,763.91,787.64,1242.53
2022-07-26,676.66,636.77,594.89,703.99,731.29,782.1,823.06,795.03,710.38,570.41,576.0,587.31,636.84,691.57,655.36,637.96,553.48,845.47,940.73,830.3,779.13,758.67,1061.65
2022-07-27,672.11,650.75,590.26,695.77,724.37,782.46,819.26,810.26,702.25,573.4,574.38,583.19,618.32,704.52,654.83,623.9,553.24,846.57,953.62,812.73,790.55,823.66,1053.79
2022-07-28,571.27,556.9,502.45,590.41,610.33,666.58,691.87,693.33,599.61,492.44,487.23,501.14,529.08,599.81,558.24,527.11,470.27,718.14,804.41,680.51,685.9,712.48,841.46
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,
