date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-05,996.63,776.06,651.62,879.98,1019.36,1080.54,1096.37,1068.54,1193.36,1128.31,1038.3,956.99,986.64,1121.17,1036.18,1104.48,1047.86,1038.66,1200.16,1295.84,1084.51,628.7,1509.91
2022-07-06,964.89,769.61,644.22,875.16,994.21,1054.36,1050.63,1047.8,1137.91,1068.67,980.13,917.58,956.16,1058.26,989.46,1048.1,1005.27,1033.59,1186.04,1262.55,1109.24,671.77,1564.96
2022-07-07,942.11,766.38,644.1,866.11,985.73,1029.77,1040.59,1041.56,1090.62,1014.94,959.46,904.35,931.86,1011.27,949.28,1006.46,976.27,1046.15,1170.07,1244.06,1107.34,725.01,1470.59
2022-07-08,913.7,767.72,640.5,852.34,957.65,1004.83,994.85,1003.74,1042.33,964.82,925.82,869.49,911.34,969.09,909.26,958.55,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
2022-07-09,893.07,755.89,638.0,845.98,948.03,974.4,966.07,993.28,1010.17,917.53,898.25,840.53,877.08,929.13,877.97,922.25,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.1,749.17,633.18,834.75,933.3,956.71,945.99,964.09,986.73,899.75,875.96,832.29,860.74,925.43,855.3,893.62,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.77,750.25,626.54,829.73,921.19,926.81,914.31,954.18,952.83,848.61,838.46,821.26,848.59,869.92,826.72,864.75,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.05,745.41,629.72,816.75,901.76,895.14,898.02,943.53,923.57,819.27,804.41,803.47,823.49,837.36,794.2,842.54,840.19,1010.68,1081.34,1209.85,979.86,831.49,1494.18
2022-07-13,820.12,744.87,625.93,803.85,888.99,899.39,909.85,922.24,906.28,787.4,776.44,790.09,800.39,824.78,773.13,820.01,808.62,1003.41,1032.22,1194.13,951.32,826.01,1525.64
2022-07-14,798.48,724.97,618.87,791.33,868.58,881.35,886.64,897.82,885.55,754.91,728.41,767.88,775.09,785.56,746.15,790.7,773.38,977.2,995.99,1174.25,931.34,812.7,1557.09
2022-07-15,786.68,730.35,614.01,795.01,864.15,863.12,877.27,900.58,869.72,730.13,704.9,751.12,744.81,780.01,726.57,771.92,742.91,963.98,969.28,1124.32,895.19,809.56,1541.37
2022-07-16,771.81,723.89,610.6,783.05,850.44,850.39,869.02,894.52,851.18,712.03,675.92,741.71,722.9,753.74,699.96,753.03,715.38,946.8,958.84,1104.44,895.19,869.85,1588.55
2022-07-17,765.47,728.46,609.69,779.65,841.66,854.46,868.35,898.74,837.55,695.04,668.22,727.15,718.72,763.36,695.7,748.2,700.94,932.92,947.79,1098.9,880.92,864.37,1588.55
2022-07-18,746.99,732.5,618.45,766.87,824.67,851.45,879.28,854.69,814.79,665.77,646.12,691.42,672.3,735.97,660.52,722.32,680.26,918.6,943.49,1018.92,853.33,883.16,1415.54
2022-07-19,734.69,729.0,613.67,757.3,814.15,856.4,873.26,846.06,795.51,645.47,623.83,679.07,660.75,727.46,645.25,706.02,650.15,918.82,962.83,986.09,849.53,869.85,1376.22
2022-07-20,723.3,707.49,617.54,746.72,801.56,836.59,864.56,838.16,777.69,624.54,612.48,664.36,656.37,703.04,642.38,691.53,631.67,895.03,956.08,970.84,856.19,847.93,1360.49
2022-07-21,717.39,704.53,617.85,742.04,794.1,833.23,867.46,831.19,762.11,608.41,609.64,639.07,649.79,714.14,644.77,687.28,619.32,901.86,975.73,950.5,819.09,850.28,1368.35
2022-07-22,705.15,682.48,619.74,723.15,776.85,828.27,878.39,808.98,750.82,594.33,602.96,620.98,637.44,695.27,637.16,671.6,598.27,892.61,985.24,934.78,794.35,830.7,1399.81
2022-07-23,693.54,663.66,609.5,716.25,760.92,828.27,858.75,787.68,735.69,579.77,588.77,609.66,644.21,701.56,637.11,658.33,580.28,875.65,969.59,897.79,747.74,777.46,1329.03
2022-07-24,690.91,663.12,608.47,718.86,758.4,818.37,846.04,787.5,729.8,574.89,586.34,601.87,642.02,680.47,641.31,653.46,574.28,868.16,967.74,880.69,762.96,783.73,1273.99
2022-07-25,682.52,655.05,590.37,710.58,747.35,796.08,832.87,797.6,719.29,572.93,579.04,599.22,640.43,683.8,648.55,641.46,560.09,858.46,967.74,868.21,764.86,787.64,1218.94
2022-07-26,676.57,639.19,576.75,711.4,731.87,785.99,823.73,797.23,711.12,570.72,578.43,588.93,636.84,691.57,654.83,639.77,553.48,847.67,940.73,832.15,780.08,757.89,1038.06
2022-07-27,671.97,654.78,566.01,708.54,726.77,788.47,817.48,812.28,703.74,567.97,579.45,582.16,616.72,696.75,650.25,631.62,546.26,845.69,953.31,810.42,781.99,802.52,1038.06
2022-07-28,668.38,649.94,559.22,708.27,719.76,792.01,814.58,811.91,697.7,571.67,565.06,589.66,612.34,703.41,651.05,623.8,544.79,827.84,944.41,799.79,796.26,808.78,927.96
2022-07-29,663.79,642.68,552.46,709.56,713.55,786.17,818.59,817.24,692.63,571.98,544.99,581.43,593.02,687.5,652.65,617.81,532.92,791.5,933.05,810.42,840.02,813.48,849.32
2022-07-30,661.09,644.3,552.69,704.07,713.37,781.57,819.26,817.05,690.85,572.85,547.22,576.28,589.04,700.45,645.46,610.78,534.02,759.99,938.88,830.76,906.61,804.08,786.41
2022-07-31,658.7,646.18,551.36,699.07,712.97,781.39,828.63,830.45,688.12,566.24,546.41,578.19,587.44,710.44,640.94,605.63,529.98,758.01,934.59,836.31,900.9,784.51,739.23
2022-08-01,652.39,632.2,548.63,695.34,705.25,793.07,826.18,827.88,682.58,560.81,533.03,569.22,568.52,706.0,644.08,597.84,520.07,713.73,897.44,832.61,901.85,739.88,762.82
2022-08-02,644.79,643.49,549.58,689.4,700.38,796.78,835.55,819.44,675.44,543.74,529.59,565.55,557.96,704.52,636.95,579.46,506.37,690.6,862.43,821.05,886.63,740.67,786.41
2022-08-03,640.02,617.14,550.79,691.19,696.56,800.68,838.67,798.15,671.11,541.38,520.06,565.4,549.79,699.34,630.67,571.96,494.13,667.47,849.23,816.43,842.87,690.56,660.59
2022-08-04,634.09,617.14,556.45,687.91,691.46,792.72,829.08,792.09,669.09,528.63,522.29,553.64,536.65,680.1,620.72,559.77,480.79,664.61,837.87,795.16,824.8,672.55,652.72
2022-08-05,627.65,622.25,561.95,685.38,690.31,797.49,804.76,786.21,653.36,511.56,525.33,559.22,544.02,674.18,607.41,548.71,476.14,669.46,795.5,763.26,793.4,648.28,566.22
2022-08-06,631.33,629.78,574.17,690.92,692.97,805.81,807.44,801.82,655.67,513.92,532.22,559.66,539.43,658.27,614.38,541.93,482.14,678.27,789.98,754.48,823.84,652.98,495.44
2022-08-07,562.05,564.16,516.87,617.8,610.99,717.53,722.66,701.41,584.49,458.22,466.76,498.2,476.29,585.01,547.92,478.59,433.68,601.17,698.79,675.43,725.86,598.17,416.8
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,
