date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-10,1331.09,1477.64,1245.33,1596.37,1487.78,1482.65,1525.86,1434.02,1416.11,1285.19,978.71,1058.16,1050.98,1186.66,1152.83,1185.48,975.29,1627.05,1324.81,1039.26,757.25,583.29,1030.2
2022-10-11,1320.46,1399.92,1205.18,1558.97,1442.94,1459.12,1449.33,1430.17,1407.48,1290.46,990.67,1091.1,1064.33,1215.89,1182.47,1213.09,1026.93,1575.72,1318.37,1044.34,775.33,635.75,1116.7
2022-10-12,1349.84,1394.54,1215.92,1584.92,1476.91,1510.25,1509.57,1434.75,1441.56,1304.86,991.68,1129.33,1095.6,1256.97,1224.57,1256.28,1086.89,1575.28,1330.65,1068.85,778.18,660.02,1061.65
2022-10-13,1339.87,1374.64,1194.29,1557.08,1461.3,1487.78,1529.87,1406.67,1447.28,1283.38,970.2,1139.48,1091.42,1267.7,1236.38,1257.18,1108.92,1517.78,1331.26,1041.11,758.2,673.33,983.01
2022-10-14,1335.61,1337.0,1173.91,1543.88,1456.46,1475.22,1533.44,1386.48,1450.65,1281.73,971.82,1140.5,1091.22,1286.94,1245.69,1263.71,1134.86,1457.43,1307.31,1068.85,762.01,719.53,975.15
2022-10-15,1322.97,1295.86,1160.06,1520.05,1428.3,1443.02,1504.66,1352.33,1449.05,1262.69,970.4,1129.18,1098.39,1292.49,1257.03,1273.3,1146.85,1373.72,1267.09,1027.24,762.96,696.04,975.15
2022-10-16,1309.17,1247.45,1143.78,1502.2,1417.07,1414.72,1479.23,1322.23,1433.08,1253.17,954.59,1108.45,1086.64,1272.88,1257.29,1269.19,1146.73,1343.32,1254.81,1008.75,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.11,1508.54,1417.47,1421.44,1486.59,1322.23,1440.11,1255.14,977.09,1117.56,1118.11,1330.97,1297.26,1305.6,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.07,1245.84,1129.63,1475.59,1395.65,1361.65,1499.75,1256.33,1409.36,1219.1,960.88,1060.95,1068.91,1293.6,1273.9,1276.79,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.31,1401.62,1322.72,1264.88,1431.04,1189.14,1350.99,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.27,1340.46,1257.61,1204.2,1374.59,1119.94,1302.14,1152.7,966.96,958.75,991.22,1215.52,1198.81,1218.54,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.62,1291.08,1219.32,1170.06,1336.21,1074.41,1268.06,1125.87,966.15,926.7,976.48,1184.44,1181.94,1201.05,1027.05,1036.68,1025.77,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.67,1255.16,1188.94,1140.69,1317.03,1058.63,1242.57,1110.29,975.88,902.29,945.21,1177.78,1154.32,1177.62,994.87,997.46,995.38,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.37,1235.08,1169.51,1134.67,1312.79,1040.09,1244.34,1099.75,984.39,900.52,938.03,1207.38,1148.36,1170.81,972.35,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1092.6,957.84,909.96,1200.44,1146.0,1113.98,1298.51,1024.67,1224.71,1074.5,976.28,877.44,923.09,1178.52,1134.95,1150.58,959.87,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.85,1168.55,1122.93,1103.36,1286.01,992.73,1208.63,1054.43,971.82,858.91,928.47,1161.87,1127.13,1138.51,951.92,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1056.66,919.93,871.82,1140.89,1098.71,1094.69,1271.06,982.81,1197.73,1031.22,961.08,862.44,933.65,1161.13,1111.91,1122.0,926.46,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.75,1119.37,1089.62,1085.67,1249.2,974.74,1192.33,1018.56,956.42,842.29,915.33,1180.0,1117.97,1111.97,917.16,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1032.28,890.08,847.61,1101.27,1073.92,1059.49,1234.92,948.12,1185.51,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.63,909.45,865.07,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.58,1073.31,1056.0,1048.17,1224.66,934.17,1173.8,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.99,903.83,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.69,1051.39,1039.76,1035.78,1214.62,921.32,1157.33,969.3,926.02,806.56,890.43,1135.6,1091.79,1077.87,900.77,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.47,1025.37,1023.13,1010.31,1206.81,888.64,1137.76,945.78,914.26,807.44,860.94,1096.01,1076.68,1058.59,867.24,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.41,806.99,753.77,988.61,999.93,987.49,1160.18,875.8,1107.27,911.4,891.97,780.82,845.61,1067.88,1045.6,1033.86,834.93,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.33,797.84,732.75,958.61,976.91,963.78,1138.09,865.52,1076.13,874.58,857.51,743.62,822.3,1035.69,1027.45,1021.56,819.51,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.73,766.92,708.46,926.73,947.14,945.56,1102.17,842.94,1036.33,838.78,810.7,728.03,822.1,983.15,991.53,1000.98,790.51,715.28,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,734.11,677.42,890.89,916.98,921.68,1067.14,813.38,1005.2,790.94,784.55,685.1,798.2,945.04,973.81,982.05,771.91,676.5,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.78,698.08,647.98,857.19,883.04,884.71,1016.49,771.9,972.07,755.62,737.73,667.3,776.28,916.92,944.33,965.65,749.88,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.13,665.0,624.22,828.21,847.2,847.56,970.53,749.13,949.99,722.57,714.43,648.04,756.16,899.15,925.01,945.57,732.51,613.5,631.24,534.42,298.71,376.6,322.43
2022-11-07,770.61,639.19,588.44,778.78,810.52,810.58,915.87,714.07,906.07,671.27,665.18,609.22,722.5,862.15,884.19,921.2,706.57,567.02,582.73,484.96,270.18,366.42,456.12
2022-11-08,735.44,604.23,563.73,732.57,759.15,774.67,887.54,667.63,862.33,632.01,629.71,590.69,690.03,834.4,859.39,896.29,683.31,540.81,540.06,482.18,263.52,338.23,519.03
2022-11-09,703.08,555.02,533.11,695.29,725.79,746.54,851.39,628.9,826.51,608.41,602.75,577.46,657.56,794.81,834.81,861.14,652.84,512.61,495.23,451.67,245.44,324.92,558.35
2022-11-10,672.25,532.16,504.31,653.74,691.59,709.57,817.7,604.85,785.22,594.33,584.11,566.43,624.49,776.68,811.92,827.51,629.35,485.96,460.85,444.27,278.74,324.14,550.49
2022-11-11,,,,,,,,,,,,,,,,,,,,,,,
