date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-05,708.08,1888.52,1265.14,1526.51,1203.84,450.23,272.86,190.73,323.72,138.71,139.44,216.31,137.25,183.9,199.62,231.18,256.61,676.95,858.75,319.45,116.06,64.98,338.16
2022-05-06,832.07,2113.87,1461.25,1784.34,1412.59,550.0,352.96,234.78,386.63,164.99,172.07,248.51,158.96,210.54,253.63,292.9,307.88,781.36,1000.6,403.13,167.43,67.33,432.53
2022-05-07,947.67,2252.08,1594.59,2102.86,1535.38,643.23,432.84,285.63,441.09,188.67,207.74,278.51,191.43,244.95,303.39,351.84,365.64,896.35,1092.4,459.99,183.6,72.81,526.9
2022-05-08,1040.6,2416.11,1707.4,2295.47,1696.31,739.47,491.29,328.22,486.39,210.62,232.87,311.59,211.55,272.34,354.74,398.78,419.24,1025.22,1191.87,545.52,227.37,72.81,519.03
2022-05-09,1109.26,2493.56,1834.15,2397.77,1807.96,794.48,575.63,361.26,522.67,239.73,258.41,344.83,227.69,282.33,405.35,443.87,458.64,1121.49,1237.31,578.8,253.05,84.56,456.12
2022-05-10,1282.04,2795.27,1998.49,2776.28,2086.8,1014.03,780.44,462.77,621.66,294.49,318.2,391.88,265.14,352.26,479.27,541.1,546.38,1310.49,1421.83,689.29,320.6,101.78,495.44
2022-05-11,1432.33,3044.82,2141.93,3140.78,2320.74,1154.49,918.1,562.63,689.86,341.14,363.39,442.17,311.55,383.34,554.52,618.35,612.34,1415.79,1609.12,778.98,351.04,133.1,503.3
2022-05-12,1554.87,3199.71,2277.74,3414.64,2463.71,1346.08,968.97,646.52,752.59,396.77,395.82,471.88,344.02,431.45,627.21,689.44,693.47,1578.58,1788.12,862.2,411.92,163.64,558.35
2022-05-13,1637.83,3297.59,2304.0,3566.74,2579.84,1513.08,1144.11,701.77,817.06,443.27,437.98,508.2,384.06,477.33,690.32,750.94,751.6,1780.37,1797.33,925.07,431.9,236.45,503.3
2022-05-14,1741.41,3514.59,2430.55,3695.16,2764.99,1728.55,1336.21,791.35,875.33,508.33,483.99,549.81,418.32,509.52,748.86,819.94,813.88,1999.56,1923.51,965.29,476.61,312.39,408.93
2022-05-15,1832.16,3571.06,2513.2,3845.27,2868.97,1884.23,1451.78,911.96,956.88,574.34,539.32,584.22,461.55,556.51,808.36,905.02,845.94,2132.39,1936.72,996.73,506.1,393.82,432.53
2022-05-16,1945.69,3683.47,2563.14,4006.39,3058.42,2163.21,1587.21,1054.96,1045.38,652.47,626.26,599.96,534.45,656.05,877.27,1013.81,947.88,2269.41,2110.19,1090.11,573.65,435.32,534.76
2022-05-17,2009.81,3760.37,2620.66,4071.58,2990.69,2272.18,1631.84,1113.7,1124.59,722.49,683.42,650.25,589.23,703.04,970.3,1130.18,1045.29,2381.98,2188.48,1212.16,620.26,509.7,519.03
2022-05-18,2118.33,3973.88,2672.16,4100.14,3163.6,2527.63,1875.03,1248.8,1256.38,821.55,799.95,716.71,643.82,816.64,1100.62,1256.06,1174.63,2594.55,2220.41,1355.94,701.12,564.5,660.59
2022-05-19,2204.33,3981.95,2646.96,4126.23,3267.49,2732.49,2130.27,1349.4,1379.18,906.28,885.69,778.18,715.13,867.7,1224.73,1401.52,1304.1,2779.15,2274.14,1483.53,742.98,607.56,605.54
2022-05-20,2292.16,3938.39,2674.21,4177.43,3321.2,2869.06,2209.92,1524.89,1502.09,1038.3,989.45,852.0,783.65,977.97,1332.22,1544.71,1437.6,2839.07,2399.71,1563.05,817.18,610.7,534.76
2022-05-21,2337.91,3854.49,2593.65,4119.6,3403.27,2940.0,2280.2,1667.88,1611.48,1113.05,1073.56,891.85,849.79,1067.51,1449.67,1669.48,1545.66,2820.35,2436.86,1659.67,869.51,608.35,1077.38
2022-05-22,2357.37,3788.34,2513.05,4004.73,3413.56,2986.35,2388.85,1693.77,1706.45,1163.4,1149.77,916.84,882.26,1093.79,1552.33,1781.63,1655.18,2789.73,2531.73,1743.35,912.32,613.05,1305.44
2022-05-23,2429.52,3782.96,2459.77,3965.93,3440.71,2984.23,2507.1,1785.18,1861.81,1354.11,1266.92,1002.72,947.4,1168.53,1696.6,1950.62,1781.71,2925.87,2606.34,1975.89,956.08,628.7,1486.32
2022-05-24,2451.77,3615.97,2347.15,3821.21,3491.67,3030.58,2626.24,1922.49,1969.1,1470.24,1372.91,1067.13,1032.85,1224.77,1797.02,2059.42,1884.01,2886.88,2695.68,2011.48,955.13,616.18,1588.55
2022-05-25,2413.01,3364.28,2228.33,3628.95,3301.11,2944.07,2588.54,1961.96,2057.11,1545.46,1382.03,1075.66,1086.24,1236.98,1856.78,2131.37,1936.26,2878.06,2703.05,2031.36,953.22,611.48,1549.23
2022-05-26,2450.65,3374.49,2149.98,3535.08,3235.81,2938.41,2704.11,2131.02,2209.1,1691.8,1491.48,1172.85,1154.57,1335.78,1997.59,2270.42,1982.64,2764.17,2779.81,2121.51,945.61,593.47,1675.06
2022-05-27,2434.66,3295.44,2055.34,3349.72,3170.39,2951.68,2749.18,2205.92,2250.82,1747.5,1496.95,1218.44,1200.98,1349.1,2108.44,2348.72,2015.56,2745.01,2801.3,2202.88,918.02,614.61,2406.42
2022-05-28,2422.28,3150.76,1967.95,3203.93,3088.94,2893.47,2765.91,2216.2,2314.65,1864.49,1511.95,1240.06,1248.59,1375.0,2172.78,2438.05,2048.84,2692.14,2806.21,2347.58,921.83,610.7,2083.99
2022-05-29,2395.92,3042.93,1908.79,3081.21,2989.36,2897.19,2728.43,2307.43,2331.12,1951.98,1517.02,1292.99,1281.66,1412.75,2158.73,2481.59,2059.24,2585.96,2764.76,2368.84,877.12,574.68,1942.43
2022-05-30,2387.67,2985.12,1835.02,3027.0,2871.01,2876.31,2758.77,2359.2,2386.12,1996.04,1550.86,1350.34,1328.27,1493.78,2209.18,2521.0,2085.92,2486.61,2730.38,2330.47,909.46,591.91,1730.1
2022-05-31,2382.67,2895.84,1776.58,2857.5,2834.73,2854.73,2821.46,2386.0,2452.22,2100.21,1600.11,1423.87,1354.96,1551.87,2302.2,2589.63,2102.69,2474.5,2700.9,2404.9,919.93,567.63,1950.3
2022-06-01,2361.9,2758.97,1690.78,2724.86,2760.91,2851.37,2809.42,2358.46,2478.43,2197.85,1669.43,1468.57,1398.59,1639.2,2320.77,2662.88,2117.74,2352.9,2679.41,2477.02,924.68,538.67,2013.21
2022-06-02,2287.21,2541.69,1600.78,2508.09,2626.99,2740.63,2680.01,2290.54,2450.73,2225.31,1703.27,1442.39,1428.67,1669.17,2295.23,2640.14,2150.9,2328.89,2634.28,2524.18,962.74,566.07,2076.12
2022-06-03,2233.54,2423.64,1529.89,2328.82,2522.84,2636.08,2619.99,2241.35,2469.3,2306.11,1774.82,1441.07,1460.94,1732.81,2245.84,2626.69,2194.22,2184.6,2546.47,2503.84,1024.57,599.74,1541.37
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,
