date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-27,2434.13,3281.72,2052.49,3348.45,3172.16,2954.33,2748.06,2206.65,2251.24,1745.46,1497.36,1219.76,1201.18,1350.58,2109.5,2349.44,2015.07,2742.59,2800.07,2202.88,917.07,601.3,2359.23
2022-05-28,2421.77,3136.78,1964.87,3203.09,3090.76,2897.01,2765.69,2216.38,2313.87,1862.21,1513.37,1242.11,1248.59,1377.22,2174.06,2439.16,2047.99,2689.94,2805.29,2346.65,921.83,598.17,2036.8
2022-05-29,2395.67,3027.61,1905.98,3081.75,2991.44,2901.08,2728.43,2308.16,2329.6,1950.1,1518.84,1295.79,1281.06,1414.97,2159.58,2482.78,2058.63,2583.54,2765.68,2367.92,877.12,562.94,1895.25
2022-05-30,2387.38,2969.52,1832.06,3027.87,2873.1,2883.57,2756.32,2361.03,2384.02,1994.23,1554.51,1353.14,1328.07,1496.0,2209.28,2522.98,2083.72,2480.22,2731.6,2329.09,909.46,577.81,1682.92
2022-05-31,2382.38,2875.67,1770.81,2860.01,2838.14,2863.05,2817.45,2388.57,2449.17,2102.1,1605.38,1427.54,1353.57,1557.42,2299.59,2593.02,2098.65,2461.94,2701.52,2405.37,919.93,559.02,1895.25
2022-06-01,2361.55,2740.15,1666.12,2737.26,2766.59,2864.28,2810.09,2364.34,2476.33,2202.1,1674.49,1473.72,1397.99,1649.93,2308.91,2669.48,2113.94,2332.85,2679.41,2476.56,927.54,528.49,1966.03
2022-06-02,2286.83,2536.85,1555.24,2530.88,2638.13,2762.74,2687.37,2298.43,2447.64,2234.2,1711.99,1451.51,1427.47,1688.04,2263.46,2657.12,2140.38,2294.08,2637.04,2503.84,967.49,555.11,2044.67
2022-06-03,2233.09,2427.41,1455.82,2367.92,2544.22,2666.68,2638.74,2248.5,2466.89,2306.03,1786.17,1448.72,1456.95,1757.24,2202.1,2658.49,2158.85,2145.17,2544.32,2462.23,976.06,566.07,1502.04
2022-06-04,2171.9,2281.93,1355.94,2212.24,2381.16,2582.65,2538.56,2214.73,2465.86,2335.14,1833.39,1498.86,1475.48,1777.96,2178.42,2646.63,2163.14,2081.72,2501.03,2408.6,988.42,573.12,1376.22
2022-06-05,2142.03,2294.57,1289.88,2129.48,2320.7,2513.3,2513.35,2165.53,2450.41,2382.11,1889.13,1504.45,1503.96,1823.1,2187.47,2617.07,2172.68,2053.31,2499.8,2385.49,1041.7,613.05,1557.09
2022-06-06,2151.89,2159.58,1262.18,2049.2,2265.03,2451.92,2464.49,2180.95,2520.28,2465.12,2007.28,1548.42,1606.35,1923.75,2233.29,2701.13,2234.97,2038.55,2540.02,2386.87,1078.8,632.62,1557.09
2022-06-07,2117.71,2076.22,1198.88,1956.3,2195.34,2413.0,2417.41,2126.25,2522.66,2517.99,2057.55,1533.27,1640.81,1981.84,2196.14,2693.27,2241.21,1989.42,2455.9,2396.58,1167.27,619.31,1604.28
2022-06-08,2100.67,2015.18,1162.34,1885.62,2124.06,2318.71,2400.23,2154.34,2520.75,2571.25,2089.57,1582.24,1699.18,2040.3,2200.45,2714.4,2274.25,1942.28,2422.12,2337.41,1194.86,634.97,1431.27
2022-06-09,2065.88,1918.91,1123.64,1812.1,2072.74,2242.28,2326.38,2087.33,2504.98,2610.51,2104.16,1582.82,1720.1,2032.9,2181.08,2685.6,2270.09,1879.94,2360.41,2285.63,1202.47,632.62,1336.9
2022-06-10,2000.14,1833.4,1079.62,1729.36,1949.6,2094.04,2192.29,1972.97,2439.19,2579.43,2049.24,1561.06,1696.99,1966.67,2134.14,2654.92,2225.91,1792.7,2280.58,2251.88,1217.69,564.5,1281.85
2022-06-11,2065.73,1899.01,1100.56,1749.52,1993.6,2151.0,2276.4,2037.59,2535.66,2741.82,2177.94,1627.82,1811.93,2107.65,2225.57,2736.32,2296.52,1828.61,2276.29,2329.55,1306.16,573.9,1423.4
2022-06-12,2032.21,1753.53,1080.91,1694.32,1944.14,2084.48,2229.33,1992.25,2520.28,2727.51,2157.87,1607.23,1798.78,2096.92,2201.04,2720.35,2262.99,1801.3,2194.31,2296.73,1329.0,510.48,1187.48
2022-06-13,1960.9,1660.49,1024.86,1601.49,1863.41,2059.72,2149.23,1928.0,2439.41,2683.68,2107.0,1608.71,1760.73,2032.9,2138.77,2613.46,2238.15,1741.6,2058.6,2284.24,1281.43,483.86,1242.53
2022-06-14,1913.29,1583.05,990.18,1520.42,1762.01,1922.08,2016.7,1922.31,2409.55,2688.72,2065.65,1600.03,1742.41,1992.94,2135.15,2574.53,2231.79,1702.39,1960.97,2227.38,1258.6,510.48,1014.47
2022-06-15,1871.98,1541.1,957.35,1445.04,1705.09,1858.4,1947.98,1891.1,2374.15,2684.47,2063.63,1580.77,1726.27,1923.75,2134.41,2514.58,2224.08,1681.02,1885.75,2193.17,1285.23,517.53,1093.11
2022-06-16,1816.42,1467.69,918.19,1382.96,1623.12,1762.51,1873.02,1857.69,2311.74,2626.33,2028.36,1573.12,1686.43,1924.86,2097.05,2451.53,2191.77,1623.3,1787.5,2091.46,1314.73,515.96,1195.34
2022-06-17,1820.77,1455.32,905.37,1372.89,1639.98,1771.89,1859.19,1892.39,2323.99,2639.23,2070.72,1612.53,1704.16,1981.1,2132.01,2412.96,2208.05,1651.28,1801.01,2104.41,1359.44,560.59,1242.53
2022-06-18,1706.38,1378.14,847.8,1274.77,1515.68,1652.83,1721.08,1751.41,2195.61,2438.6,1955.8,1529.74,1587.63,1866.39,2025.05,2267.97,2100.12,1557.44,1698.77,1917.64,1314.73,530.84,1116.7
2022-06-19,1666.22,1353.94,825.41,1237.32,1470.04,1612.32,1686.94,1716.9,2149.35,2391.87,1928.04,1533.27,1560.14,1827.17,1981.94,2202.61,2052.64,1529.24,1663.16,1845.52,1279.53,538.67,1148.16
2022-06-20,1624.73,1292.36,806.55,1209.28,1421.16,1511.48,1634.51,1674.68,2081.11,2346.63,1892.98,1520.77,1554.16,1844.93,1947.46,2145.9,2019.84,1439.58,1610.66,1802.98,1337.56,557.46,1258.26
2022-06-21,1553.82,1255.25,778.44,1157.39,1362.78,1466.55,1604.84,1587.3,1980.53,2215.39,1836.63,1506.8,1508.74,1848.63,1839.54,2029.39,1946.91,1390.24,1561.22,1688.8,1317.58,566.07,1344.76
2022-06-22,1490.72,1199.86,758.17,1126.8,1316.38,1415.42,1530.77,1510.75,1888.69,2094.55,1775.83,1463.42,1456.95,1826.8,1749.6,1932.46,1861.62,1327.9,1492.45,1581.08,1316.63,585.64,1336.9
2022-06-23,1450.4,1168.39,750.17,1101.02,1298.95,1372.26,1503.99,1461.56,1829.96,2014.22,1735.09,1455.63,1423.09,1773.52,1693.62,1859.78,1806.06,1293.31,1468.81,1531.61,1277.62,605.22,1344.76
2022-06-24,1393.93,1130.75,735.44,1066.25,1236.62,1331.93,1483.69,1410.34,1759.77,1921.06,1676.11,1420.48,1368.11,1726.52,1605.33,1776.22,1724.19,1247.49,1406.18,1454.41,1245.28,576.25,1336.9
2022-06-25,1347.44,1075.08,731.84,1039.21,1220.26,1299.73,1439.51,1381.52,1675.67,1843.49,1603.76,1391.52,1314.32,1683.23,1536.95,1694.31,1658.6,1212.47,1384.07,1416.96,1231.96,606.78,1384.08
2022-06-26,1317.34,1052.23,729.6,1021.24,1201.54,1266.65,1418.54,1359.49,1627.28,1775.51,1537.28,1365.93,1302.57,1654.0,1509.75,1633.07,1634.38,1194.84,1353.67,1413.26,1261.45,623.22,1391.95
2022-06-27,,,,,,,,,,,,,,,,,,,,,,,
