date,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2021-05-27,19.9,57.94,45.9,6.7,2.48,2.23,1.28,2.17,4.64,2.84,1.18,0.2,1.85,1.01,1.12,3.18,7.05,3.68,3.24,0.0,0.0,23.59
2021-05-28,19.9,61.21,48.96,7.19,2.65,2.45,1.28,2.31,4.96,2.84,1.03,0.2,2.59,1.33,1.01,3.18,6.61,6.45,3.7,0.0,0.0,23.59
2021-05-29,20.97,57.56,44.84,6.96,2.65,2.01,1.65,3.09,4.8,2.63,1.03,1.0,2.59,1.28,0.94,2.57,7.05,6.75,6.01,0.0,0.0,23.59
2021-05-30,22.05,54.38,44.64,6.96,2.48,1.78,3.3,3.23,4.64,1.82,0.74,1.39,2.22,1.17,0.97,1.59,5.73,8.29,6.47,0.0,0.0,31.46
2021-05-31,20.97,49.71,41.93,7.19,2.48,2.23,3.49,3.12,4.48,1.62,0.74,1.39,2.22,1.01,0.83,1.22,5.73,8.6,6.47,0.95,0.0,31.46
2021-06-01,19.9,45.65,39.77,7.23,2.48,1.34,3.49,3.12,4.48,1.22,0.59,2.19,2.22,0.85,0.76,0.73,5.07,9.21,6.93,1.9,0.0,31.46
2021-06-02,20.97,39.43,41.36,7.36,2.12,1.56,5.51,2.84,5.11,1.42,0.29,2.19,1.85,0.53,0.87,0.49,4.63,9.21,8.32,1.9,0.0,23.59
2021-06-03,17.48,39.35,39.79,7.63,1.24,1.56,11.38,2.66,5.27,1.22,0.15,2.19,0.74,0.59,0.4,0.12,2.64,7.68,6.47,1.9,0.0,7.86
2021-06-04,16.94,36.88,38.82,7.19,1.24,1.56,18.72,2.56,5.04,1.42,0.29,2.39,0.0,0.27,0.4,0.12,2.86,5.22,6.01,1.9,0.0,7.86
2021-06-05,16.67,35.78,38.97,7.19,2.12,1.56,30.29,1.7,5.74,2.03,0.29,2.19,0.0,0.32,0.47,0.61,1.76,3.99,3.7,1.9,0.0,7.86
2021-06-06,15.06,35.18,37.5,6.83,2.65,1.34,41.67,1.46,5.27,1.22,0.74,1.59,0.37,0.43,0.54,0.61,3.52,2.15,3.24,1.9,0.0,0.0
2021-06-07,15.06,32.82,35.24,5.86,2.65,1.56,47.54,1.28,5.11,1.22,0.74,1.79,0.37,0.43,0.5,0.73,3.74,1.84,3.24,3.81,0.0,0.0
2021-06-08,15.06,31.5,34.27,5.37,2.48,1.78,50.11,0.96,4.33,1.22,0.74,1.0,0.37,0.43,0.47,0.73,2.64,0.92,1.85,2.85,0.0,0.0
2021-06-09,13.18,28.23,30.47,4.79,2.3,1.56,50.11,0.89,3.78,1.62,0.74,1.0,0.74,0.37,0.29,0.73,3.08,0.61,0.0,2.85,0.0,0.0
2021-06-10,15.33,22.01,26.64,4.13,2.65,1.56,51.95,0.71,3.38,2.03,0.74,1.0,0.74,0.32,0.25,0.73,3.08,2.46,0.46,2.85,0.0,0.0
2021-06-11,15.87,18.25,23.86,4.48,4.6,2.01,55.07,0.6,3.46,1.62,0.88,0.8,0.74,0.37,0.22,0.61,3.52,2.76,0.46,2.85,0.0,0.0
2021-06-12,16.67,15.52,21.55,4.13,3.54,2.23,44.97,0.36,2.75,1.01,0.88,0.2,0.74,0.32,0.14,0.12,3.74,3.68,0.46,2.85,0.0,0.0
2021-06-13,17.75,15.44,20.06,4.13,3.36,2.23,31.94,0.32,2.83,1.01,0.44,0.2,0.37,0.21,0.04,0.12,1.76,3.99,0.46,2.85,0.0,0.0
2021-06-14,20.97,14.72,20.5,4.35,3.72,1.56,26.8,0.36,2.44,1.01,0.59,0.0,0.37,0.21,0.04,0.0,1.98,5.22,0.46,0.0,0.0,0.0
2021-06-15,19.9,13.7,19.01,4.3,3.72,1.34,27.17,0.39,2.36,1.01,0.59,0.2,0.37,0.27,0.04,0.0,1.98,5.83,0.46,0.0,0.0,0.0
2021-06-16,17.48,13.36,16.6,4.21,4.25,1.34,28.82,0.39,2.12,0.41,0.59,0.2,0.0,0.21,0.07,0.0,1.54,8.29,0.46,0.0,0.0,0.0
2021-06-17,14.52,12.6,15.96,3.9,5.66,1.12,26.62,0.46,1.34,0.0,0.59,0.2,0.0,0.16,0.07,0.0,1.32,6.75,0.0,0.0,0.0,0.0
2021-06-18,13.45,13.51,14.86,3.28,3.72,0.45,20.74,0.39,0.79,0.0,0.29,0.2,0.0,0.11,0.07,0.0,0.66,6.45,0.0,0.0,0.0,0.0
2021-06-19,9.68,12.07,13.62,3.19,4.07,0.45,18.72,0.36,0.63,0.0,0.15,0.2,0.0,0.11,0.04,0.0,0.44,5.53,0.0,0.0,0.0,0.0
2021-06-20,8.07,10.89,12.72,3.19,4.42,0.45,19.27,0.53,0.39,0.0,0.15,0.2,0.0,0.11,0.04,0.0,0.44,5.22,0.0,0.0,0.0,0.0
2021-06-21,4.57,10.17,11.21,2.97,3.89,0.45,18.54,0.57,0.24,0.0,0.15,0.2,0.0,0.11,0.07,0.0,0.0,3.99,0.0,0.0,0.0,0.0
2021-06-22,4.03,10.06,10.74,2.48,4.07,0.45,15.42,0.53,0.24,0.41,0.15,0.0,0.0,0.0,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.0
2021-06-23,4.3,8.96,10.24,2.22,4.95,0.45,12.3,0.5,0.31,0.61,0.15,0.0,0.0,0.0,0.36,0.12,0.44,0.92,0.0,0.0,0.0,0.0
2021-06-24,6.18,8.88,9.47,2.26,4.07,0.45,7.53,0.43,0.31,1.01,0.15,0.0,0.0,0.0,0.58,0.86,0.44,0.31,0.0,0.0,0.0,0.0
2021-06-25,5.38,6.91,8.43,2.44,4.6,0.45,3.49,0.39,0.47,1.01,0.15,0.0,0.0,0.0,0.65,0.86,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-26,5.65,6.91,7.31,2.22,4.25,0.0,3.67,0.36,0.55,1.01,0.15,0.0,0.0,0.0,0.65,1.22,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-27,5.38,6.94,7.21,1.69,3.54,0.22,3.12,0.14,0.47,1.22,0.15,0.0,0.0,0.43,0.65,1.35,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-28,4.84,6.15,6.26,1.46,3.54,0.22,2.57,0.07,0.39,1.22,0.0,0.0,0.0,0.43,0.61,1.35,0.66,0.0,0.0,0.0,0.0,0.0
