date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-20,1204.92,1573.1,1246.28,1567.34,1347.79,1483.36,1591.9,1225.86,1313.01,1006.83,1107.82,876.26,817.52,994.62,843.64,872.72,811.93,1510.52,1416.61,969.91,728.71,550.41,1195.34
2022-09-21,1192.06,1535.18,1231.29,1550.59,1337.85,1460.71,1564.23,1202.18,1298.34,1005.26,1105.18,877.29,801.18,980.93,833.53,864.21,797.49,1493.55,1400.04,999.04,708.73,527.7,1211.07
2022-09-22,1185.14,1492.42,1220.7,1541.5,1322.81,1426.92,1554.64,1183.82,1294.19,1015.41,1099.51,880.38,815.92,1003.87,830.44,866.44,787.33,1473.95,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.96,1461.77,1209.51,1523.06,1316.82,1423.03,1557.99,1186.76,1283.72,1029.73,1100.52,888.02,844.01,1032.73,827.89,878.48,778.4,1447.29,1316.52,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.64,1508.19,1315.67,1401.8,1553.3,1185.1,1286.24,1045.78,1084.71,882.88,840.43,1019.04,835.02,898.09,775.21,1430.77,1263.41,1000.89,635.48,524.57,1281.85
2022-09-25,1179.03,1401.53,1205.64,1499.02,1304.98,1403.04,1545.49,1177.39,1291.24,1051.99,1102.34,883.61,864.53,1033.1,846.41,910.71,784.03,1436.5,1248.98,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.29,1493.08,1310.26,1408.17,1569.59,1174.64,1300.9,1061.2,1092.01,903.32,881.86,1047.16,860.41,928.16,796.38,1419.32,1219.81,1019.84,600.28,519.88,1069.52
2022-09-27,1191.11,1358.24,1194.18,1490.5,1323.26,1402.51,1569.81,1187.31,1310.02,1072.92,1114.71,908.32,921.3,1057.15,879.67,956.96,817.68,1400.37,1178.98,992.57,601.23,512.83,990.88
2022-09-28,1201.43,1352.59,1194.29,1491.89,1336.03,1410.12,1578.73,1207.13,1322.66,1093.85,1121.6,912.14,942.42,1091.2,904.79,978.92,831.87,1394.2,1161.78,964.37,587.92,519.09,927.96
2022-09-29,1216.34,1374.11,1197.93,1500.44,1355.37,1436.65,1607.52,1236.87,1343.01,1113.44,1134.16,925.52,937.24,1100.82,923.95,998.13,843.5,1426.15,1153.19,975.92,623.12,511.26,833.6
2022-09-30,1237.13,1389.17,1213.15,1525.04,1379.64,1478.4,1609.97,1265.87,1379.47,1139.25,1123.02,929.78,923.09,1113.4,954.6,1014.61,854.02,1437.82,1175.29,978.23,613.6,492.47,810.0
2022-10-01,1255.92,1402.07,1230.04,1544.16,1403.1,1513.78,1619.12,1294.69,1394.95,1164.11,1109.24,945.52,960.15,1122.28,983.97,1023.11,869.68,1481.0,1199.24,1015.68,597.43,486.21,794.27
2022-10-02,1276.62,1409.6,1242.86,1572.76,1436.99,1540.5,1641.65,1337.28,1417.53,1177.72,1089.98,958.46,964.33,1118.95,1004.89,1045.79,872.38,1507.43,1229.64,1006.44,643.09,488.56,865.05
2022-10-03,1293.23,1391.32,1248.1,1586.31,1463.83,1552.17,1628.27,1374.18,1432.15,1201.24,1066.27,962.28,986.84,1152.25,1039.9,1073.26,878.25,1516.68,1251.44,1034.64,669.73,479.94,927.96
2022-10-04,1320.51,1441.6,1276.56,1614.07,1489.82,1573.22,1642.32,1409.61,1459.24,1239.72,1030.6,990.81,996.6,1181.11,1074.28,1103.58,888.9,1551.05,1300.56,1089.65,678.29,471.33,1061.65
2022-10-05,1327.91,1451.28,1287.03,1615.21,1495.15,1567.03,1594.58,1429.06,1460.31,1246.17,1008.3,997.13,1008.95,1166.31,1101.05,1119.65,901.38,1585.63,1300.87,1124.32,708.73,485.43,1132.43
2022-10-06,1358.77,1475.75,1314.05,1652.82,1535.78,1587.55,1580.97,1473.49,1478.02,1286.37,1007.29,1015.51,1045.4,1188.51,1139.05,1156.53,929.16,1623.08,1346.0,1143.28,729.66,505.0,1195.34
2022-10-07,1364.75,1504.53,1318.0,1653.39,1530.01,1566.15,1578.07,1494.41,1465.28,1291.41,1004.66,1035.51,1070.1,1188.14,1160.6,1178.67,949.84,1647.98,1363.81,1133.57,771.52,499.52,1203.21
2022-10-08,1369.95,1497.0,1305.89,1652.62,1541.32,1561.55,1577.17,1502.49,1462.54,1293.85,1009.32,1063.16,1073.49,1202.2,1174.49,1198.6,963.18,1660.97,1388.98,1119.24,805.77,538.67,1179.62
2022-10-09,1364.41,1507.75,1295.95,1637.85,1529.12,1533.42,1568.03,1486.7,1448.02,1292.98,1003.84,1076.69,1082.06,1218.11,1182.63,1204.98,978.84,1647.98,1359.2,1133.57,784.84,559.02,1195.34
2022-10-10,1330.18,1480.32,1246.2,1590.11,1488.0,1480.0,1528.53,1436.59,1414.62,1286.37,979.52,1056.69,1051.38,1182.96,1157.41,1182.78,976.27,1626.83,1323.59,1045.27,758.2,584.08,1030.2
2022-10-11,1319.71,1401.27,1212.39,1543.34,1442.05,1453.28,1444.64,1435.31,1403.33,1305.33,993.1,1100.95,1068.51,1216.63,1193.86,1197.38,1045.41,1582.33,1318.06,1058.21,828.6,702.3,1108.84
2022-10-12,,,,,,,,,,,,,,,,,,,,,,,
