date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-02-25,0.15,0.0,0.19,0.37,0.09,0.53,0.0,0.55,0.04,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.13,0.0,0.11,0.3,0.22,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.18,0.0,0.08,0.4,0.67,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.21,0.0,0.11,0.37,1.06,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.2,0.0,0.11,0.25,1.15,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.2,0.0,0.08,0.22,1.24,0.35,0.0,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.19,0.0,0.08,0.2,1.29,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.21,0.0,0.04,0.17,1.42,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.11,0.14,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.2,0.0,0.04,0.17,1.29,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.14,0.0,0.04,0.07,0.75,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.12,0.0,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.48,0.22,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.13,0.0,0.0,0.05,0.27,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.59,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.11,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.12,0.0,0.0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.1,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.14,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.11,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.11,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.11,0.0,0.15,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.11,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.09,0.27,0.15,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.08,0.27,0.15,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.08,0.27,0.15,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.07,0.27,0.15,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.06,0.27,0.11,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.07,0.27,0.04,0.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.74,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.09,0.27,0.08,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.12,0.0,0.11,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,1.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.13,0.0,0.23,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.2,1.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.14,0.0,0.27,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.2,0.0,0.27,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.21,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.27,1.08,0.23,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.11,0.21,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.37,5.11,0.23,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.6,0.74,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.69,6.99,0.23,0.87,0.13,9.55,0.45,0.0,0.0,0.0,0.0,0.88,0.4,0.0,0.11,0.72,0.0,0.0,0.0,2.77,0.0,0.0,0.0
2022-03-28,0.85,11.03,0.38,1.12,0.31,10.26,0.45,0.0,0.0,0.16,0.0,0.29,0.2,0.0,0.05,0.79,0.0,0.0,0.0,4.16,0.0,0.0,0.0
2022-03-29,0.95,13.18,0.3,1.37,0.53,10.26,0.67,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.05,0.9,0.0,0.0,0.0,4.62,0.0,0.0,0.0
2022-03-30,0.93,13.18,0.27,1.34,0.53,10.26,0.67,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.87,0.0,0.0,0.0,4.62,0.0,0.0,0.0
