date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-26,728.79,840.6,755.21,951.88,862.46,923.27,1107.3,868.64,708.11,513.92,541.34,543.2,522.1,580.93,547.81,530.5,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.07,862.92,778.89,973.65,884.02,949.63,1145.45,873.23,727.35,536.03,535.67,545.84,542.42,609.06,565.59,542.18,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.83,887.93,797.79,989.66,899.86,1000.05,1180.7,877.63,741.55,548.07,544.79,551.58,547.0,620.16,571.92,549.61,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.4,909.44,822.45,1025.84,921.1,1020.22,1183.83,898.92,767.89,565.45,550.67,560.99,562.54,649.02,590.54,564.89,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.78,965.1,858.43,1060.59,942.22,1061.79,1221.98,924.81,794.13,588.43,561.41,573.05,565.13,682.69,615.66,574.73,515.06,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.12,990.11,891.44,1099.68,970.12,1109.91,1281.33,964.46,829.67,620.76,597.69,579.96,581.86,726.35,631.73,595.97,533.04,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.07,1018.88,936.98,1139.57,1007.03,1144.23,1316.13,987.22,863.89,645.63,615.12,594.96,594.81,760.03,650.94,615.14,549.32,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.4,1056.8,969.0,1177.32,1039.89,1208.09,1369.46,1015.31,894.78,669.94,627.07,629.22,610.95,782.97,675.8,630.86,569.63,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.92,1127.25,1006.84,1225.54,1082.74,1254.97,1420.33,1039.72,927.48,691.49,657.07,644.95,618.52,801.47,691.39,649.39,592.27,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.84,1140.97,1028.5,1257.08,1101.06,1264.17,1418.76,1054.41,938.09,702.43,659.3,655.98,628.08,802.95,697.83,663.23,606.59,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.88,1185.87,1056.05,1286.75,1118.05,1305.57,1472.53,1063.03,967.56,716.51,677.54,665.98,633.06,800.36,703.42,676.03,630.7,1000.77,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.99,1230.51,1104.55,1326.39,1157.09,1348.2,1517.83,1086.16,999.02,727.06,706.93,673.48,651.19,821.08,706.88,685.58,648.81,1048.35,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.19,1254.17,1111.8,1337.18,1177.98,1368.19,1500.2,1057.53,1011.55,718.64,682.2,674.07,640.23,802.58,698.57,680.47,652.97,1075.45,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.51,1279.72,1118.7,1343.49,1180.11,1372.97,1499.98,1055.14,1012.86,715.1,690.31,675.1,648.4,787.41,691.34,678.55,664.35,1088.22,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.46,1320.06,1134.94,1360.84,1184.81,1356.69,1467.63,1059.18,1039.14,738.15,733.68,670.83,652.58,795.18,687.56,690.41,674.5,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.86,1298.81,1120.79,1331.31,1164.59,1340.95,1416.09,1056.98,1050.39,743.74,741.18,685.98,650.39,789.63,674.36,693.8,669.36,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.93,1315.22,1118.63,1328.63,1156.96,1333.87,1419.43,1047.8,1065.09,769.78,794.89,693.92,652.18,802.95,683.3,702.13,684.05,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1056.01,1384.59,1156.23,1375.53,1199.76,1390.13,1430.37,1092.59,1118.91,819.66,861.97,734.8,705.37,869.18,724.33,744.09,718.07,1222.16,1405.26,872.83,799.11,547.28,943.69
2022-09-13,1092.02,1413.9,1166.67,1409.7,1233.79,1430.46,1455.13,1110.76,1172.49,865.21,914.87,779.35,733.46,904.33,753.71,791.32,758.08,1303.22,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.1,1485.16,1201.88,1457.22,1267.05,1445.85,1522.73,1166.93,1228.72,915.65,990.06,820.38,780.47,953.55,790.32,834.97,796.14,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.31,1513.4,1220.55,1492.06,1295.58,1478.76,1534.34,1191.35,1275.48,952.94,1037.89,845.23,797.2,973.53,821.45,867.85,820.98,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.31,1530.34,1229.05,1512.74,1317.84,1489.19,1563.12,1201.07,1292.34,963.64,1057.35,862.14,811.14,981.67,837.89,880.79,837.62,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.89,1579.82,1253.15,1566.67,1348.1,1521.04,1615.77,1214.29,1316.31,989.6,1105.59,878.91,835.05,1025.7,865.73,899.93,864.79,1512.06,1460.21,972.69,796.26,584.08,1085.25
2022-09-18,1226.94,1602.14,1264.11,1585.96,1378.31,1537.49,1627.82,1244.95,1336.69,1001.88,1099.1,891.55,835.45,1031.62,865.73,902.82,858.18,1497.74,1452.54,968.53,801.01,548.06,1179.62
2022-09-19,1217.24,1573.37,1251.29,1576.39,1359.63,1506.35,1621.57,1231.0,1330.54,1007.7,1116.33,883.46,824.69,1003.87,857.11,892.04,843.37,1523.73,1428.28,970.38,750.59,564.5,1273.99
2022-09-20,1205.1,1573.9,1246.47,1567.84,1348.41,1481.94,1591.9,1228.79,1312.47,1006.44,1107.61,876.11,817.32,995.36,843.96,872.72,812.42,1510.74,1417.54,970.38,728.71,549.63,1195.34
2022-09-21,1192.29,1537.87,1231.97,1551.12,1338.47,1458.24,1566.02,1204.75,1297.49,1004.87,1103.97,876.55,801.78,981.3,834.12,864.32,797.73,1493.33,1400.65,1000.89,708.73,526.14,1211.07
2022-09-22,1185.43,1495.38,1221.65,1542.09,1324.01,1424.62,1556.65,1186.94,1292.88,1015.25,1097.68,878.91,816.52,1003.13,831.67,866.41,787.7,1473.51,1373.63,1007.82,662.12,513.61,1273.99
2022-09-23,1180.4,1463.65,1210.08,1523.85,1319.4,1420.38,1560.44,1190.61,1281.34,1029.96,1098.7,884.93,843.61,1030.88,833.21,877.11,778.52,1449.72,1317.75,1001.35,648.8,519.88,1289.71
2022-09-24,1178.32,1424.66,1210.23,1502.08,1317.84,1399.15,1546.16,1190.06,1281.62,1053.02,1081.27,887.58,844.61,1016.82,846.57,890.63,782.19,1438.7,1268.32,1006.9,660.22,579.38,1305.44
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,
