date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-03-14,263.76,302.79,209.84,298.36,304.03,333.82,351.18,290.77,269.79,197.56,205.71,183.96,190.83,254.21,281.68,270.01,206.81,318.98,264.66,209.42,133.18,197.3,62.91
2023-03-15,261.49,309.51,210.79,298.06,296.67,331.52,356.09,291.32,267.09,196.85,209.57,181.9,193.62,254.58,277.42,265.5,204.48,299.15,261.28,203.41,128.43,187.91,70.78
2023-03-16,258.51,321.61,211.7,297.59,291.92,327.81,345.38,286.91,264.39,191.58,214.02,180.13,194.22,251.62,269.97,258.62,203.38,284.61,265.88,201.1,121.77,178.51,70.78
2023-03-17,255.85,319.73,209.62,297.22,283.81,327.45,336.01,285.63,264.53,191.89,210.58,182.05,196.01,263.83,262.57,254.22,200.44,269.63,260.66,206.65,121.77,173.03,94.37
2023-03-18,253.03,328.6,206.16,296.57,276.31,331.34,331.54,281.04,260.66,187.57,206.73,185.57,200.4,260.5,261.19,248.67,199.22,265.67,252.37,204.34,116.06,175.38,94.37
2023-03-19,248.67,339.63,201.53,293.72,269.21,321.79,330.87,272.05,255.12,182.53,203.89,191.02,200.59,257.17,257.36,243.19,192.86,258.4,253.91,198.33,98.94,152.67,102.23
2023-03-20,217.61,315.16,176.41,258.2,241.66,279.69,292.28,225.97,224.31,157.28,171.26,162.34,175.5,219.79,224.09,211.72,166.67,221.61,225.36,165.04,87.52,127.62,94.37
2023-03-21,176.24,252.77,141.77,208.92,196.51,224.85,228.02,176.77,184.08,128.79,138.02,135.43,138.44,179.46,183.17,172.86,130.32,176.89,182.07,135.92,66.59,100.22,78.64
2023-03-22,138.69,198.18,110.92,166.32,154.9,176.38,173.36,136.39,145.67,101.42,104.58,106.61,109.76,140.61,141.56,135.73,102.3,140.76,149.21,110.49,53.27,79.08,70.78
2023-03-23,103.8,153.54,80.79,124.54,115.02,132.68,134.76,104.08,109.7,77.89,74.38,82.49,82.67,107.68,106.65,100.97,74.52,107.72,107.15,79.52,37.1,60.29,47.18
2023-03-24,70.51,108.1,54.3,85.27,78.96,91.28,97.5,71.04,71.96,51.38,48.03,59.11,57.17,69.93,72.27,69.43,50.91,72.7,73.99,49.93,22.83,36.8,23.59
2023-03-25,35.55,54.32,28.04,42.42,40.23,45.46,51.09,35.98,36.96,26.2,23.71,30.29,24.7,33.67,34.86,35.94,24.11,35.47,43.6,21.27,14.27,15.66,23.59
2023-03-26,12.47,15.06,10.06,14.89,13.93,13.98,18.52,8.81,12.96,7.55,5.67,8.23,8.37,14.06,13.25,13.88,8.81,16.52,14.74,10.17,7.61,9.4,15.73
2023-03-27,1.5,1.88,1.1,2.09,0.98,2.65,3.57,1.1,1.67,0.87,1.01,0.59,0.4,0.74,1.33,1.98,1.47,0.66,0.92,1.85,0.0,0.78,0.0
2023-03-28,0.4,0.0,0.38,0.75,0.13,0.53,0.67,0.55,0.25,0.31,0.0,0.15,0.2,0.0,0.21,0.79,0.37,0.0,0.31,0.0,0.0,0.0,0.0
2023-03-29,0.17,0.0,0.23,0.3,0.0,0.53,0.67,0.0,0.07,0.24,0.0,0.15,0.0,0.0,0.11,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.08,0.0,0.04,0.2,0.0,0.18,0.22,0.0,0.04,0.16,0.0,0.15,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.02,0.0,0.04,0.0,0.0,0.18,0.22,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,,,,,,,,,,,,,,,,
