date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.55,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.06,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.13,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.56,61.89,84.0,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.29,243.09,79.61,100.38,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.5,45.77,2.85,0.0,62.91
2022-04-21,59.81,300.37,102.68,124.12,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,53.63,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.12,151.63,107.26,37.86,34.14,19.64,24.18,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,60.56,5.71,5.48,78.64
2022-04-23,87.51,385.61,155.96,184.46,142.7,46.17,41.94,22.58,28.76,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.65,217.99,68.88,6.66,10.18,94.37
2022-04-24,104.89,455.53,184.42,223.06,169.58,56.43,48.19,26.43,34.22,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,250.23,73.04,6.66,10.96,110.1
2022-04-25,126.7,526.79,229.99,265.33,212.39,71.12,56.89,30.47,42.53,24.47,20.06,35.29,13.94,18.87,19.96,31.47,31.33,200.9,294.44,88.76,8.56,18.01,86.51
2022-04-26,154.57,603.69,284.07,328.81,260.87,85.98,70.5,38.18,52.69,30.13,23.51,41.91,18.72,22.94,27.19,37.35,35.85,210.6,343.87,95.7,18.08,25.84,86.51
2022-04-27,190.38,680.6,350.17,419.25,308.47,99.95,88.35,46.08,70.22,34.3,29.79,47.64,23.11,29.6,35.18,47.19,43.2,229.32,410.19,120.2,21.88,28.19,117.96
2022-04-28,226.1,769.61,421.05,492.34,379.4,120.65,104.86,51.77,84.89,44.3,39.32,52.79,27.09,41.81,43.37,56.99,54.33,245.4,464.84,126.67,26.64,27.4,141.55
2022-04-29,272.28,902.45,505.33,601.77,446.11,141.88,122.71,61.31,105.05,52.64,44.18,65.58,41.43,52.17,54.71,70.44,66.69,288.58,527.47,138.23,30.44,37.58,173.01
2022-04-30,323.1,1040.66,622.21,707.0,526.27,165.23,143.68,71.77,128.63,64.28,56.34,82.35,47.81,56.61,67.85,81.44,85.29,328.89,557.87,155.8,38.05,43.84,180.87
2022-05-01,377.67,1181.03,722.88,831.96,610.55,191.77,150.38,82.6,151.74,75.37,69.52,98.08,61.75,77.7,83.87,100.54,114.05,340.57,629.4,182.61,50.42,53.24,212.33
2022-05-02,444.83,1394.01,839.95,984.51,712.44,230.51,170.46,101.15,183.98,83.95,78.23,128.37,73.9,105.46,103.61,122.82,138.03,397.62,692.04,208.96,59.93,50.11,275.24
2022-05-03,527.42,1536.53,974.66,1160.12,862.73,301.62,189.64,125.93,231.44,100.16,96.88,155.14,96.61,128.4,135.38,149.86,181.11,472.08,747.61,250.11,74.2,51.67,330.29
2022-05-04,606.59,1656.19,1123.37,1303.73,1015.99,381.41,206.6,150.34,273.3,119.35,118.97,174.84,115.74,153.93,167.84,179.6,218.8,572.53,837.57,275.53,97.03,65.77,322.43
2022-05-05,708.86,1885.83,1311.81,1502.83,1207.26,453.06,260.37,185.95,319.53,136.19,137.62,212.78,136.65,181.31,205.95,228.7,254.9,680.47,865.81,326.85,113.21,68.12,393.21
2022-05-06,841.81,2207.44,1546.89,1770.07,1414.63,559.91,336.45,232.95,382.08,166.01,181.6,247.04,158.56,208.69,264.22,289.73,310.82,801.19,1010.11,423.93,178.85,72.81,526.9
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,
