date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-19,1233.54,1170.28,1065.24,1401.65,1322.72,1264.88,1431.04,1189.14,1351.03,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.24,1340.48,1257.61,1204.2,1374.59,1119.94,1302.14,1152.7,966.96,958.75,991.22,1215.52,1198.81,1218.54,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.58,1291.08,1219.32,1170.06,1336.21,1074.41,1268.09,1125.95,966.15,926.7,976.28,1184.81,1181.94,1201.05,1027.05,1036.68,1025.46,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.6,1255.16,1188.94,1140.69,1317.03,1058.63,1242.6,1110.37,975.88,902.29,945.01,1178.15,1154.32,1177.62,994.87,997.46,995.07,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.29,1235.13,1169.42,1134.67,1312.79,1040.09,1244.38,1099.83,984.39,900.52,937.84,1207.75,1148.36,1170.81,972.35,978.96,984.02,780.37,619.31,646.71,802.14
2022-10-24,1092.59,957.84,909.92,1200.46,1145.96,1113.98,1298.51,1024.67,1224.71,1074.57,976.28,877.44,922.9,1178.89,1134.95,1150.58,959.87,940.63,941.34,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.77,1168.57,1122.89,1103.36,1286.01,992.73,1208.63,1054.51,971.82,858.91,928.27,1162.24,1127.13,1138.51,952.04,904.94,941.03,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.75,1140.91,1098.67,1094.69,1271.06,982.81,1197.73,1031.3,961.08,862.44,933.45,1161.5,1111.91,1122.0,926.59,883.58,921.08,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.39,1089.58,1085.67,1249.2,974.74,1192.33,1018.63,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.29,878.73,874.41,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.32,1073.87,1059.49,1234.92,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.58,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.11,885.24,827.58,1073.36,1055.95,1048.17,1224.43,934.17,1173.73,985.83,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.95,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.69,1051.39,1039.81,1035.78,1214.39,920.95,1157.22,969.54,926.02,806.71,890.43,1135.6,1091.79,1077.84,900.89,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.47,1025.32,1023.13,1010.31,1206.59,888.28,1137.73,946.09,914.26,807.44,860.94,1096.01,1076.68,1058.55,867.48,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.4,806.99,753.81,988.54,999.93,987.49,1159.96,875.24,1107.23,911.79,891.97,780.82,845.61,1067.88,1045.6,1033.82,835.05,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.33,797.84,732.82,958.49,976.91,963.78,1137.87,864.78,1076.13,874.97,857.51,743.62,822.3,1035.69,1027.66,1021.49,819.64,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.73,766.65,708.54,926.6,947.14,945.56,1102.17,842.02,1036.33,839.17,810.7,728.03,822.1,983.15,991.69,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.84,677.5,890.72,917.02,921.86,1067.14,812.46,1005.16,791.34,784.55,685.1,798.2,945.04,973.92,982.05,772.03,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.81,647.98,857.11,883.09,884.88,1016.72,770.98,972.07,756.01,737.53,667.45,776.08,916.92,944.43,965.69,749.76,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.12,664.2,624.33,828.13,847.2,847.56,970.76,748.58,950.06,722.65,714.22,648.04,755.97,899.15,925.12,945.61,732.39,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.58,637.84,588.63,778.7,810.38,811.29,915.65,712.42,906.0,671.67,664.37,610.1,722.5,862.89,884.03,921.31,706.44,566.8,583.04,484.03,271.13,366.42,456.12
2022-11-08,735.39,603.15,563.85,732.25,758.93,775.38,887.76,665.8,862.47,632.17,628.9,591.57,689.63,835.88,859.34,896.51,682.95,540.81,540.36,481.26,264.47,338.23,519.03
2022-11-09,703.01,552.6,533.49,694.75,725.22,747.07,851.39,626.7,827.5,607.94,602.55,578.63,656.76,797.4,833.26,862.19,653.09,510.63,495.85,451.21,246.39,324.14,558.35
2022-11-10,672.12,531.36,503.06,655.9,690.84,710.81,819.26,601.0,787.24,589.53,582.49,566.43,622.1,775.57,808.36,832.48,623.6,481.77,458.7,443.35,263.52,314.74,558.35
2022-11-11,645.21,531.63,482.34,624.46,663.16,684.8,783.34,588.51,751.85,569.47,553.5,550.25,587.24,733.01,783.67,804.94,594.96,474.06,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.9,509.04,461.09,597.25,644.08,668.17,744.52,580.44,716.88,553.1,537.49,539.81,560.75,710.81,755.2,775.67,568.78,453.13,414.18,411.45,224.51,281.08,495.44
2022-11-13,621.11,503.39,459.72,595.68,645.9,663.57,769.51,586.86,716.38,557.66,522.09,549.81,545.61,697.49,761.74,775.42,563.88,456.66,417.25,412.84,217.85,268.55,503.3
2022-11-14,593.99,498.28,444.81,571.55,625.28,637.92,749.43,582.09,664.9,534.53,499.79,533.49,522.9,668.26,729.23,732.48,540.88,435.07,413.56,416.07,223.56,248.98,353.88
2022-11-15,584.8,494.52,440.14,565.83,636.01,637.92,729.35,594.94,645.23,531.23,485.4,521.87,502.38,643.1,709.7,712.69,523.62,424.5,427.99,404.98,215.95,242.71,290.97
2022-11-16,575.42,512.53,433.46,558.63,631.26,637.22,714.4,592.74,627.37,521.87,481.76,515.55,488.84,632.0,692.72,698.56,512.36,425.6,427.07,404.52,201.68,224.71,275.24
2022-11-17,565.64,500.97,429.4,548.61,628.2,634.38,716.63,594.2,613.07,510.22,465.14,497.02,474.5,597.96,678.78,682.92,510.16,418.77,435.05,396.19,189.31,216.88,251.65
2022-11-18,554.42,477.58,422.16,540.46,616.94,634.92,710.39,586.13,603.09,498.42,454.4,487.32,464.73,576.12,661.43,662.01,500.0,408.85,436.59,389.26,182.65,212.96,212.33
2022-11-19,544.36,471.66,419.31,531.04,603.27,638.63,724.67,576.77,585.2,490.47,437.78,476.29,455.97,562.06,648.34,644.16,498.9,403.57,436.9,376.78,192.17,217.66,259.52
2022-11-20,524.46,458.75,410.51,509.79,586.06,627.66,692.76,562.81,555.8,472.38,420.95,452.17,442.82,532.09,622.15,616.8,487.4,391.23,431.06,368.46,189.31,218.44,267.38
2022-11-21,522.96,459.29,406.9,505.99,586.86,639.16,699.68,567.59,568.97,475.37,411.63,434.82,420.71,511.0,615.88,607.75,483.48,407.09,440.27,356.44,188.36,219.22,267.38
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,
