date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-08,1041.19,2427.41,1723.76,2285.6,1713.88,733.81,487.72,323.08,482.52,208.34,232.87,309.24,207.97,271.23,353.68,396.79,418.63,1025.88,1185.12,549.68,229.27,68.12,621.26
2022-05-09,1109.89,2502.16,1850.73,2388.2,1828.14,787.41,569.83,356.49,518.34,237.53,258.61,342.33,224.3,279.74,403.54,441.93,457.66,1121.49,1228.72,582.97,254.0,78.29,558.35
2022-05-10,1282.64,2805.22,2015.45,2765.99,2110.84,1005.71,774.64,457.08,617.4,291.42,318.4,388.06,260.95,350.04,475.86,539.98,543.57,1309.17,1411.4,688.37,318.69,96.3,597.67
2022-05-11,1432.8,3054.5,2159.16,3130.51,2343.81,1144.94,914.98,556.21,686.13,338.47,363.8,438.94,306.17,382.23,550.74,617.16,608.79,1414.03,1592.23,778.06,351.04,127.62,589.81
2022-05-12,1555.19,3210.73,2297.44,3402.68,2486.78,1337.41,964.29,641.38,749.04,393.62,398.25,468.64,339.04,431.45,623.48,687.78,689.56,1577.26,1761.1,856.65,413.82,155.81,644.86
2022-05-13,1638.55,3327.44,2322.06,3556.6,2601.93,1504.59,1138.09,696.27,813.8,439.41,440.41,504.23,380.07,475.48,690.64,748.42,746.34,1775.74,1770.92,921.83,428.09,233.32,566.22
2022-05-14,1742.18,3546.32,2449.72,3684.29,2785.0,1721.83,1326.62,785.3,872.27,504.71,485.61,546.43,413.14,507.67,753.39,816.66,808.25,1992.73,1898.64,964.37,472.81,311.61,463.98
2022-05-15,1832.92,3610.32,2533.01,3834.43,2883.65,1873.61,1445.31,905.17,953.61,570.65,540.33,581.28,454.58,556.88,816.98,901.63,840.44,2127.76,1912.15,1001.81,500.39,391.47,479.71
2022-05-16,1946.45,3720.84,2594.75,3986.96,3071.24,2143.39,1584.54,1050.92,1043.04,646.65,624.24,593.49,526.09,653.83,891.86,1008.69,945.06,2267.43,2098.21,1097.97,573.65,441.58,558.35
2022-05-17,2015.41,3796.41,2690.71,4024.29,3002.58,2240.16,1627.82,1123.24,1123.92,729.73,678.96,648.19,591.43,726.72,999.03,1119.11,1066.21,2403.56,2278.44,1263.94,677.34,544.15,511.17
2022-05-18,,,,,,,,,,,,,,,,,,,,,,,
